team,L3,Year
Iowa St,1.3,1.6
Ohio,0.3,1.5
Washington St,0.7,1.5
Northwestern,1.0,1.4
Arkansas,1.3,1.4
E Carolina,1.0,1.4
Tulsa,0.3,1.4
Rutgers,1.0,1.4
Army,1.0,1.4
San Jose St,1.0,1.4
Syracuse,0.0,1.4
Florida St,1.0,1.3
UCF,1.3,1.3
UConn,1.3,1.3
Washington,1.3,1.3
SMU,0.3,1.3
Minnesota,1.3,1.3
Colorado,1.7,1.3
Middle Tenn,0.3,1.3
Georgia Tech,0.7,1.3
Houston,0.7,1.3
Kansas St,0.7,1.3
UAB,0.7,1.3
Auburn,0.0,1.3
Missouri,1.3,1.3
Temple,0.3,1.3
N Illinois,1.0,1.3
Purdue,1.3,1.3
Texas Tech,0.3,1.3
Virginia Tech,2.0,1.2
Tennessee,0.7,1.2
Hawai'i,0.3,1.2
E Michigan,0.7,1.2
Oklahoma,0.3,1.2
Iowa,0.7,1.2
Southern Miss,1.3,1.2
Oklahoma St,1.3,1.2
UCLA,1.7,1.2
Oregon,0.3,1.2
Duke,0.7,1.1
UNLV,0.3,1.1
Louisiana,0.7,1.1
W Kentucky,1.3,1.1
Indiana,1.0,1.1
Air Force,0.3,1.1
Miami,1.3,1.1
South Carolina,1.0,1.1
New Mexico,2.0,1.1
Boise St,0.7,1.1
Clemson,0.7,1.1
Buffalo,1.0,1.0
W Michigan,1.0,1.0
Kansas,0.7,1.0
Florida Atlantic,1.3,1.0
Toledo,1.0,1.0
Wisconsin,0.7,1.0
California,0.0,1.0
Texas,0.7,1.0
Rice,1.7,1.0
Kent St,0.7,1.0
Troy,0.7,0.9
BYU,1.3,0.9
New Mexico St,1.7,0.9
Penn St,0.7,0.9
Wyoming,1.7,0.9
TCU,1.0,0.9
Notre Dame,0.3,0.9
Illinois,0.3,0.9
Maryland,0.3,0.9
Ball St,1.0,0.9
Mississippi,1.3,0.9
LSU,0.0,0.8
Ohio St,0.7,0.8
USC,0.7,0.8
Utah,0.3,0.8
Pittsburgh,0.3,0.8
Michigan St,0.7,0.8
N Texas,0.0,0.8
UTEP,0.0,0.8
Utah St,0.7,0.8
Baylor,1.0,0.8
Colorado St,0.0,0.8
Memphis,0.7,0.8
Arkansas St,1.0,0.8
Bowling Green,1.3,0.8
Navy,1.0,0.8
Texas A&M,0.3,0.8
Nevada,0.3,0.8
Stanford,0.7,0.8
Arizona,0.3,0.8
North Carolina,0.7,0.7
Arizona St,0.3,0.7
Michigan,0.3,0.7
S Florida,0.3,0.7
Virginia,0.0,0.7
Nebraska,0.0,0.7
Idaho,0.3,0.7
C Michigan,1.0,0.7
Oregon St,1.3,0.7
Boston College,0.3,0.7
Marshall,0.7,0.7
West Virginia,0.0,0.7
Louisville,0.7,0.6
Wake Forest,0.0,0.6
Akron,0.3,0.6
UL Monroe,0.3,0.6
Alabama,0.7,0.6
Florida Intl,0.3,0.6
Fresno St,1.3,0.6
Kentucky,1.0,0.6
Mississippi St,0.3,0.5
Louisiana Tech,0.3,0.5
Miami OH,1.0,0.5
NC State,0.7,0.5
Cincinnati,0.0,0.4
Florida,0.0,0.4
Tulane,0.0,0.4
San Diego St,0.3,0.4
Vanderbilt,0.0,0.4
Georgia,0.3,0.3
