team,L3,Year
Cincinnati,0.3,0.3
Oregon St,0.7,0.3
Colorado St,1.0,0.4
Miami,0.7,0.5
Arkansas,0.3,0.5
Wyoming,0.3,0.5
Pittsburgh,0.3,0.5
UCF,0.0,0.5
Ohio St,0.0,0.5
USC,0.0,0.5
LSU,1.0,0.5
Indiana,0.7,0.5
Rutgers,0.3,0.5
C Michigan,0.3,0.6
Alabama,0.3,0.6
Bowling Green,0.3,0.6
San Diego St,0.3,0.6
Vanderbilt,0.0,0.6
Baylor,0.3,0.6
Missouri,1.0,0.7
Temple,0.0,0.7
Washington,0.7,0.7
Boston College,0.7,0.7
Marshall,0.3,0.7
N Illinois,1.0,0.7
Navy,1.0,0.7
UNLV,0.0,0.7
Illinois,0.3,0.7
Iowa,0.7,0.8
California,1.0,0.8
Arizona,0.0,0.8
UTEP,1.7,0.8
Michigan St,0.3,0.8
Air Force,1.3,0.8
Idaho,1.0,0.8
Duke,0.3,0.8
Louisiana Tech,1.3,0.8
Virginia,1.3,0.8
UL Monroe,0.7,0.8
Mississippi,0.7,0.8
Utah St,1.0,0.8
UConn,0.3,0.8
Penn St,0.7,0.8
Florida Intl,0.0,0.8
Southern Miss,0.3,0.8
Kentucky,1.0,0.8
Notre Dame,1.3,0.8
UAB,0.7,0.8
Georgia Tech,0.3,0.8
Middle Tenn,0.7,0.8
Houston,0.3,0.8
Boise St,1.3,0.8
Virginia Tech,0.3,0.8
Wake Forest,0.0,0.9
North Carolina,1.0,0.9
Louisville,0.3,0.9
Wisconsin,1.0,0.9
Florida St,0.0,0.9
Florida Atlantic,0.7,0.9
Florida,0.7,0.9
E Carolina,1.0,0.9
Ohio,0.7,0.9
UCLA,0.3,1.0
Oklahoma,1.0,1.0
Nebraska,0.3,1.0
BYU,1.0,1.0
Arkansas St,1.0,1.0
South Carolina,1.0,1.0
Rice,0.0,1.0
Stanford,0.3,1.0
Tennessee,0.7,1.1
Clemson,0.7,1.1
Utah,0.0,1.1
Auburn,1.0,1.1
Colorado,1.0,1.1
New Mexico St,0.3,1.1
Georgia,1.0,1.1
Army,0.3,1.1
Akron,1.0,1.1
Memphis,0.7,1.1
San Jose St,1.0,1.1
NC State,1.0,1.1
Kansas St,1.0,1.1
Texas,0.7,1.1
Texas A&M,0.7,1.2
N Texas,1.0,1.2
TCU,1.7,1.2
Texas Tech,0.7,1.2
Hawai'i,1.0,1.2
S Florida,1.0,1.2
Kent St,0.7,1.2
Kansas,1.0,1.2
Miami OH,1.3,1.3
E Michigan,1.7,1.3
Northwestern,0.3,1.3
Oklahoma St,2.3,1.3
New Mexico,0.3,1.3
Iowa St,1.0,1.3
Maryland,0.3,1.3
W Michigan,1.0,1.3
Arizona St,2.0,1.3
Tulsa,1.7,1.3
Ball St,0.7,1.4
Syracuse,1.0,1.4
Buffalo,1.0,1.4
Oregon,0.7,1.4
Troy,1.3,1.4
Toledo,1.3,1.4
Minnesota,1.3,1.4
Tulane,1.3,1.5
Louisiana,1.0,1.5
W Kentucky,1.3,1.5
Mississippi St,1.0,1.5
Michigan,0.7,1.5
Nevada,1.0,1.5
SMU,0.3,1.5
Fresno St,0.7,1.5
Washington St,1.0,1.7
Purdue,0.3,1.7
West Virginia,0.7,1.8
