team,L3,Year
Boston College,74.3,79.3
TCU,61.7,88.9
West Virginia,60.7,90.1
Ohio St,126.0,95.3
Iowa,161.0,107.9
Boise St,208.7,108.2
UCF,88.7,111.3
South Carolina,136.0,111.4
Utah,108.7,111.7
Auburn,102.3,112.7
Kent St,182.7,114.0
NC State,31.7,116.6
Ohio,147.0,117.3
Southern Miss,123.0,119.0
Mississippi St,141.0,122.0
Nevada,112.7,122.0
Oregon,90.7,124.1
Michigan St,117.0,124.4
Pittsburgh,152.3,126.2
Texas A&M,191.7,126.8
Miami OH,89.0,127.3
Alabama,161.7,127.9
Clemson,82.3,131.1
S Florida,145.0,131.2
Florida,132.7,131.5
N Illinois,107.3,131.8
Tulsa,162.0,132.0
Arizona St,125.7,133.5
Toledo,88.7,134.2
Stanford,96.3,134.3
Syracuse,179.3,136.4
Florida St,187.3,137.3
Oklahoma St,126.0,138.0
Arizona,245.7,138.5
Illinois,126.3,139.2
Wisconsin,165.3,140.2
BYU,59.3,140.5
Temple,158.0,140.8
Cincinnati,168.0,141.0
Colorado,121.0,141.8
SMU,115.3,142.2
North Carolina,98.7,142.2
USC,151.0,142.5
Purdue,124.3,142.9
Maryland,122.0,143.7
Hawai'i,120.0,143.8
Army,161.0,144.4
LSU,175.0,144.6
California,169.7,145.3
Texas,156.0,145.4
Rice,134.7,146.1
Nebraska,117.0,146.2
Notre Dame,93.3,147.0
Marshall,88.7,148.8
Louisville,151.7,150.1
UAB,145.0,151.8
Virginia Tech,128.3,152.1
Oklahoma,168.0,152.5
San Diego St,146.7,154.6
Missouri,145.0,156.2
Fresno St,178.0,158.7
UConn,104.3,159.6
Texas Tech,222.7,161.0
Mississippi,182.3,161.3
Tennessee,141.7,164.5
Georgia,319.0,166.0
Troy,118.0,166.1
Louisiana,161.7,166.6
Baylor,182.7,167.2
Indiana,189.7,168.5
Buffalo,182.7,169.2
Rutgers,227.7,170.0
Arkansas,172.7,170.3
Florida Intl,194.3,171.2
Georgia Tech,183.7,171.3
Akron,135.7,171.8
UL Monroe,124.0,173.5
W Michigan,191.0,173.8
Navy,225.3,174.0
Penn St,191.0,174.1
Kentucky,172.7,175.7
Memphis,130.7,176.2
Louisiana Tech,178.7,179.5
Oregon St,211.0,180.3
Miami,231.7,182.5
W Kentucky,173.3,183.8
C Michigan,229.7,185.5
N Texas,258.3,186.5
Michigan,248.0,188.1
Ball St,155.3,190.6
Utah St,145.0,192.4
Idaho,159.3,192.6
Iowa St,171.0,192.7
UTEP,256.0,195.1
Northwestern,319.3,195.5
Vanderbilt,232.3,196.2
Washington,136.3,200.9
Minnesota,160.3,201.5
Colorado St,219.7,201.8
Middle Tenn,196.0,202.5
Florida Atlantic,237.7,205.4
UCLA,245.3,206.6
Air Force,172.3,207.7
Wake Forest,135.7,208.9
Bowling Green,210.0,208.9
Tulane,208.3,209.1
Wyoming,164.7,209.7
Arkansas St,223.0,210.3
Houston,244.7,213.0
New Mexico St,270.7,213.3
Duke,234.0,217.2
Kansas,213.3,218.5
E Carolina,222.7,222.4
UNLV,261.7,223.8
Virginia,185.0,227.4
San Jose St,193.0,230.8
Washington St,211.3,231.4
E Michigan,267.7,234.7
Kansas St,269.7,239.5
New Mexico,308.0,251.3
