team,L3,Year
Oregon St,8.8,8.8
Stanford,7.9,7.9
Alabama,7.8,7.8
Oregon,7.7,7.7
Arkansas,7.7,7.7
South Carolina,7.6,7.6
Auburn,7.5,7.5
Oklahoma,7.0,7.0
Arizona St,6.2,6.2
LSU,6.1,6.1
USC,5.7,5.7
Florida St,5.4,5.4
Washington,5.4,5.4
Florida,5.3,5.3
Georgia,5.1,5.1
California,5.1,5.1
Texas A&M,4.9,4.9
Mississippi St,4.9,4.9
UCLA,4.7,4.7
Miami,4.6,4.6
Virginia Tech,4.5,4.5
Boise St,4.5,4.5
Arizona,4.5,4.5
Nebraska,4.1,4.1
Ohio St,3.6,3.6
Missouri,3.5,3.5
Clemson,3.3,3.3
Oklahoma St,2.8,2.8
Utah,2.8,2.8
Tennessee,2.8,2.8
NC State,2.7,2.7
Notre Dame,2.4,2.4
Wisconsin,2.1,2.1
Pittsburgh,2.0,2.0
North Carolina,1.9,1.9
Iowa,1.6,1.6
Washington St,1.3,1.3
Kentucky,1.2,1.2
TCU,1.2,1.2
Iowa St,0.9,0.9
Texas,0.8,0.8
Colorado,0.8,0.8
Texas Tech,0.8,0.8
Maryland,0.7,0.7
Michigan,0.5,0.5
Illinois,0.2,0.2
West Virginia,0.2,0.2
Baylor,0.2,0.2
Cincinnati,-0.1,-0.1
Kansas St,-0.4,-0.4
Air Force,-0.5,-0.5
Georgia Tech,-0.6,-0.6
Michigan St,-0.6,-0.6
Penn St,-0.8,-0.8
BYU,-0.8,-0.8
Minnesota,-0.8,-0.8
Nevada,-1.0,-1.0
S Florida,-1.0,-1.0
Boston College,-1.0,-1.0
Louisville,-1.4,-1.4
Vanderbilt,-1.5,-1.5
Mississippi,-1.6,-1.6
Wake Forest,-1.7,-1.7
UConn,-1.9,-1.9
Duke,-2.4,-2.4
San Diego St,-3.1,-3.1
Virginia,-3.2,-3.2
Hawai'i,-3.4,-3.4
Syracuse,-3.5,-3.5
Rutgers,-3.8,-3.8
Navy,-3.9,-3.9
E Carolina,-4.0,-4.0
Tulsa,-4.3,-4.3
Northwestern,-4.5,-4.5
UNLV,-4.7,-4.7
Fresno St,-4.7,-4.7
SMU,-4.8,-4.8
Kansas,-4.9,-4.9
Purdue,-5.3,-5.3
Houston,-5.4,-5.4
Memphis,-6.1,-6.1
Southern Miss,-6.2,-6.2
Wyoming,-6.2,-6.2
Louisiana Tech,-6.4,-6.4
Indiana,-6.6,-6.6
Idaho,-7.3,-7.3
Utah St,-7.5,-7.5
UCF,-7.6,-7.6
Colorado St,-7.6,-7.6
Rice,-7.6,-7.6
N Illinois,-7.9,-7.9
C Michigan,-8.4,-8.4
Toledo,-8.4,-8.4
Florida Intl,-8.7,-8.7
Marshall,-8.7,-8.7
Army,-8.7,-8.7
UAB,-8.8,-8.8
Arkansas St,-9.1,-9.1
Temple,-9.2,-9.2
Bowling Green,-9.3,-9.3
W Michigan,-9.5,-9.5
Troy,-9.7,-9.7
Tulane,-9.8,-9.8
Louisiana,-10.1,-10.1
Florida Atlantic,-10.1,-10.1
Miami OH,-10.2,-10.2
E Michigan,-10.3,-10.3
New Mexico,-10.3,-10.3
W Kentucky,-10.8,-10.8
San Jose St,-10.8,-10.8
N Texas,-11.4,-11.4
Kent St,-11.5,-11.5
UL Monroe,-11.7,-11.7
New Mexico St,-12.1,-12.1
UTEP,-12.9,-12.9
Ohio,-13.3,-13.3
Akron,-13.4,-13.4
Middle Tenn,-14.3,-14.3
Buffalo,-15.4,-15.4
Ball St,-15.4,-15.4
