team,L3,Year
TCU,19.7,11.8
Boise St,17.0,12.8
Ohio St,12.7,13.3
West Virginia,11.3,13.9
Alabama,20.7,14.7
Missouri,11.7,16.0
Iowa,22.7,17.3
Clemson,18.3,17.5
Stanford,9.0,17.9
Nebraska,16.3,18.4
LSU,22.3,18.5
Temple,21.3,18.6
Virginia Tech,19.0,18.9
UCF,12.7,18.9
N Illinois,15.3,19.1
Boston College,12.0,19.5
Syracuse,16.3,19.6
Louisville,19.3,19.9
S Florida,18.7,20.0
Pittsburgh,18.3,20.1
Oregon,20.7,20.1
Utah,25.3,20.3
Notre Dame,7.3,20.5
Mississippi St,30.3,20.7
Florida St,22.3,21.0
Michigan St,20.3,21.3
UConn,13.0,21.4
Miami,21.3,21.5
Texas A&M,17.7,21.5
BYU,16.0,21.6
Nevada,18.0,21.9
Oklahoma,28.3,21.9
Florida,27.0,22.1
Wisconsin,23.7,22.1
Air Force,21.7,22.4
Arizona,34.0,23.0
South Carolina,29.0,23.3
Penn St,30.0,23.4
Miami OH,12.7,23.4
North Carolina,24.7,23.5
Texas,24.7,23.7
NC State,22.0,23.9
San Diego St,22.0,23.9
Maryland,28.0,24.1
Kent St,29.7,24.1
California,26.3,24.4
Auburn,25.0,24.5
Georgia,39.0,24.5
Arkansas,25.0,24.5
Navy,23.7,24.7
W Michigan,13.3,24.7
Ohio,33.0,24.9
Illinois,30.0,26.2
SMU,24.0,26.4
USC,23.3,26.7
Army,28.7,26.8
Oregon St,27.3,26.8
Tennessee,12.7,26.9
Hawai'i,35.7,26.9
Middle Tenn,22.3,27.0
Arizona St,26.7,27.1
Florida Intl,28.0,27.3
Georgia Tech,32.3,27.6
Oklahoma St,25.7,27.8
C Michigan,34.0,28.4
Toledo,26.3,28.5
Marshall,22.3,28.8
Rutgers,48.0,28.9
Kansas St,41.0,28.9
UTEP,47.0,28.9
Kentucky,22.7,29.2
Florida Atlantic,44.3,29.3
Purdue,32.0,29.5
N Texas,38.3,29.7
Northwestern,45.0,29.9
Cincinnati,34.7,29.9
Troy,14.0,30.2
UCLA,35.7,30.3
Buffalo,21.0,30.4
Idaho,17.3,30.7
Arkansas St,34.0,30.8
Colorado,31.7,30.8
Fresno St,27.7,31.1
Vanderbilt,32.0,31.2
Washington,16.0,31.2
Texas Tech,27.3,31.2
Wyoming,25.3,31.3
Southern Miss,42.7,31.4
Iowa St,26.3,31.5
UAB,32.3,31.6
Tulsa,37.7,31.7
Virginia,32.0,31.9
Baylor,50.0,32.3
Minnesota,29.7,32.3
Houston,40.7,32.5
Ball St,30.7,32.8
Louisiana Tech,31.0,32.9
W Kentucky,30.0,33.2
Michigan,33.7,33.5
UL Monroe,37.0,33.5
Bowling Green,32.7,33.6
Mississippi,42.0,33.9
Colorado St,39.0,34.7
Akron,23.3,34.8
Utah St,37.3,35.3
Indiana,51.7,35.5
Duke,25.0,36.2
Kansas,34.3,37.0
Louisiana,28.0,37.0
Washington St,23.0,37.1
Wake Forest,27.0,37.9
Rice,38.3,38.5
Tulane,49.3,38.6
San Jose St,37.3,38.7
New Mexico St,50.7,39.5
UNLV,47.3,39.7
Memphis,32.0,39.8
E Carolina,49.7,43.4
E Michigan,44.3,43.9
New Mexico,51.3,44.3
