team,L3,Year
Alabama,14.3,14.3
Georgia,13.0,13.0
Clemson,11.7,11.7
Florida,11.7,11.7
Texas A&M,11.1,11.1
Arkansas,10.6,10.6
Auburn,10.4,10.4
Notre Dame,10.3,10.3
Wisconsin,9.9,9.9
Ohio St,9.6,9.6
Indiana,9.4,9.4
Iowa St,9.4,9.4
Oklahoma,9.4,9.4
LSU,8.7,8.7
Michigan St,8.2,8.2
Texas,8.2,8.2
Tennessee,7.9,7.9
Oklahoma St,7.9,7.9
Mississippi St,7.7,7.7
Northwestern,7.6,7.6
Kentucky,7.5,7.5
Mississippi,7.4,7.4
Penn St,7.0,7.0
Washington St,7.0,7.0
Nebraska,7.0,7.0
Iowa,6.9,6.9
Miami,6.8,6.8
Virginia Tech,6.7,6.7
Michigan,6.5,6.5
Baylor,6.5,6.5
USC,6.4,6.4
Maryland,6.4,6.4
South Carolina,6.2,6.2
Wake Forest,6.1,6.1
Illinois,6.0,6.0
TCU,6.0,6.0
Missouri,5.9,5.9
Oregon,5.6,5.6
Arizona St,5.6,5.6
UCLA,5.3,5.3
Stanford,5.3,5.3
Minnesota,5.2,5.2
Virginia,5.1,5.1
California,4.9,4.9
North Carolina,4.9,4.9
Kansas St,4.4,4.4
Kansas,4.4,4.4
Pittsburgh,4.2,4.2
Arizona,4.2,4.2
Oregon St,3.9,3.9
Boston College,3.8,3.8
West Virginia,3.7,3.7
Purdue,3.6,3.6
Tulsa,3.5,3.5
Louisville,3.5,3.5
Vanderbilt,3.3,3.3
Rutgers,3.3,3.3
Utah,3.1,3.1
UCF,2.7,2.7
Texas Tech,2.4,2.4
NC State,2.3,2.3
Syracuse,2.3,2.3
Georgia Tech,2.2,2.2
Houston,1.2,1.2
Cincinnati,1.0,1.0
BYU,0.8,0.8
Colorado,0.7,0.7
Duke,0.4,0.4
Florida St,0.3,0.3
Boise St,-0.5,-0.5
Navy,-1.1,-1.1
Washington,-1.5,-1.5
Louisiana,-1.9,-1.9
E Carolina,-2.3,-2.3
Coastal Car,-2.4,-2.4
Colorado St,-2.5,-2.5
Tulane,-2.6,-2.6
S Florida,-3.9,-3.9
Memphis,-4.0,-4.0
SMU,-4.0,-4.0
San Jose St,-4.1,-4.1
San Diego St,-4.1,-4.1
Air Force,-4.3,-4.3
UAB,-4.8,-4.8
Temple,-4.9,-4.9
Ball St,-5.7,-5.7
App State,-5.8,-5.8
Hawai'i,-5.8,-5.8
Texas St,-6.0,-6.0
N Illinois,-6.1,-6.1
Georgia St,-6.2,-6.2
UMass,-6.3,-6.3
New Mexico,-6.7,-6.7
UNLV,-6.8,-6.8
Wyoming,-7.2,-7.2
Miami OH,-7.2,-7.2
C Michigan,-7.5,-7.5
Utah St,-7.5,-7.5
Nevada,-7.6,-7.6
Troy,-7.7,-7.7
Arkansas St,-7.8,-7.8
E Michigan,-8.1,-8.1
Liberty,-8.2,-8.2
Marshall,-8.3,-8.3
Army,-8.4,-8.4
Georgia So,-8.4,-8.4
S Alabama,-8.4,-8.4
Buffalo,-8.5,-8.5
W Kentucky,-8.7,-8.7
Rice,-9.6,-9.6
Toledo,-9.8,-9.8
Louisiana Tech,-10.0,-10.0
W Michigan,-10.2,-10.2
Middle Tenn,-10.3,-10.3
UTSA,-10.7,-10.7
Florida Atlantic,-11.4,-11.4
Charlotte,-12.0,-12.0
UL Monroe,-12.1,-12.1
Fresno St,-12.3,-12.3
Southern Miss,-12.7,-12.7
Florida Intl,-15.1,-15.1
N Texas,-15.1,-15.1
Kent St,-15.4,-15.4
Ohio,-17.0,-17.0
Akron,-18.2,-18.2
Bowling Green,-18.2,-18.2
UTEP,-20.3,-20.3
