team,L3,Year
Georgia Tech,95.0,95.0
South Carolina,95.0,95.0
Miami OH,97.0,97.0
Kansas St,100.0,100.0
Boston College,103.5,103.5
Arizona,110.7,110.7
TCU,126.0,126.0
Florida,130.0,130.0
Wyoming,131.5,131.5
Utah,138.3,138.3
Iowa St,144.5,144.5
USC,145.5,145.5
Washington St,146.3,146.3
Ohio St,146.5,146.5
Louisville,147.0,147.0
E Michigan,147.0,147.0
E Carolina,149.0,149.0
Oregon St,153.3,153.3
LSU,155.0,155.0
Texas A&M,157.0,157.0
Kent St,160.0,160.0
Houston,160.0,160.0
Virginia Tech,160.0,160.0
Auburn,160.7,160.7
Mississippi St,165.0,165.0
Arizona St,165.0,165.0
Clemson,166.0,166.0
Army,166.0,166.0
Tulane,166.5,166.5
Temple,169.3,169.3
Akron,170.0,170.0
Louisiana,176.5,176.5
Kansas,176.7,176.7
San Jose St,178.0,178.0
Alabama,178.7,178.7
UConn,179.0,179.0
Penn St,180.0,180.0
Ball St,183.0,183.0
Colorado,187.0,187.0
Oregon,190.7,190.7
Ohio,194.0,194.0
Arkansas St,194.5,194.5
New Mexico,195.0,195.0
California,195.7,195.7
Purdue,197.0,197.0
Northwestern,198.5,198.5
Troy,200.0,200.0
Middle Tenn,200.3,200.3
Duke,200.5,200.5
UL Monroe,204.0,204.0
Boise St,204.0,204.0
Wake Forest,204.5,204.5
Fresno St,206.5,206.5
Pittsburgh,206.5,206.5
Iowa,207.0,207.0
Tulsa,208.0,208.0
Michigan St,208.7,208.7
Hawai'i,209.5,209.5
San Diego St,210.0,210.0
Southern Miss,211.7,211.7
Tennessee,213.0,213.0
Colorado St,214.0,214.0
W Kentucky,214.5,214.5
Toledo,215.0,215.0
BYU,216.5,216.5
Rutgers,218.5,218.5
Indiana,219.0,219.0
Air Force,219.0,219.0
Michigan,219.0,219.0
UNLV,220.0,220.0
New Mexico St,223.0,223.0
Bowling Green,225.7,225.7
Florida Atlantic,228.7,228.7
NC State,230.0,230.0
Wisconsin,230.3,230.3
Virginia,232.0,232.0
Oklahoma St,234.5,234.5
Utah St,238.0,238.0
Texas Tech,238.5,238.5
Baylor,241.5,241.5
Buffalo,241.7,241.7
N Illinois,242.0,242.0
West Virginia,243.0,243.0
North Carolina,243.0,243.0
Oklahoma,244.0,244.0
Idaho,248.5,248.5
Notre Dame,251.5,251.5
UTEP,251.5,251.5
Kentucky,253.5,253.5
Memphis,254.7,254.7
Miami,256.0,256.0
Rice,256.7,256.7
Vanderbilt,258.7,258.7
Georgia,260.5,260.5
Texas,261.0,261.0
Nebraska,261.0,261.0
Illinois,261.5,261.5
UCLA,263.0,263.0
Florida Intl,263.5,263.5
S Florida,265.5,265.5
Mississippi,266.0,266.0
Arkansas,270.0,270.0
Syracuse,273.0,273.0
Minnesota,293.5,293.5
Stanford,298.0,298.0
Washington,298.7,298.7
N Texas,311.7,311.7
Missouri,315.5,315.5
Navy,321.5,321.5
W Michigan,325.3,325.3
C Michigan,327.0,327.0
UAB,333.7,333.7
Louisiana Tech,334.5,334.5
UCF,346.0,346.0
Marshall,348.5,348.5
Maryland,353.5,353.5
SMU,385.5,385.5
Cincinnati,395.0,395.0
Nevada,408.0,408.0
