team,L3,Year
Florida St,0.7,0.5
UAB,0.7,0.6
Bowling Green,0.3,0.7
Virginia Tech,0.0,0.7
Arkansas St,1.0,0.8
Buffalo,0.3,0.8
Georgia St,1.0,1.0
Boston College,1.3,1.0
Alabama,1.0,1.0
Oregon,1.7,1.0
Oklahoma St,1.3,1.0
Houston,0.7,1.0
Clemson,1.3,1.0
Kentucky,0.3,1.0
Arizona,1.0,1.0
UTEP,1.3,1.0
Mississippi St,1.0,1.0
Louisville,1.0,1.0
UCF,1.7,1.0
Army,0.0,1.0
Missouri,0.3,1.0
Nevada,1.3,1.0
LSU,1.0,1.1
Texas,1.0,1.2
New Mexico,1.7,1.2
Notre Dame,1.3,1.2
Miami OH,1.3,1.2
Minnesota,1.3,1.2
N Illinois,1.0,1.2
Wyoming,1.0,1.2
Mississippi,1.7,1.2
Texas A&M,1.0,1.2
Illinois,1.7,1.3
Iowa St,1.0,1.3
Navy,1.7,1.3
Louisiana,1.0,1.3
Oklahoma,1.0,1.3
Kent St,2.0,1.3
Stanford,1.3,1.3
Air Force,1.7,1.3
Washington,1.3,1.4
Wisconsin,1.7,1.4
Michigan St,1.3,1.4
Oregon St,2.0,1.4
Ohio St,1.3,1.4
UCLA,1.7,1.4
NC State,1.3,1.4
Toledo,1.0,1.4
USC,1.7,1.5
Rice,1.0,1.5
Utah St,2.0,1.5
Georgia,1.7,1.5
Baylor,2.0,1.5
Akron,1.0,1.5
Arkansas,2.3,1.5
Vanderbilt,1.3,1.6
UMass,1.3,1.6
Nebraska,1.7,1.6
Indiana,1.7,1.6
Duke,1.7,1.6
North Carolina,1.7,1.6
Arizona St,1.3,1.6
Florida Intl,1.7,1.6
UNLV,1.0,1.6
Temple,1.3,1.6
Northwestern,1.7,1.6
South Carolina,2.0,1.7
Florida,0.3,1.7
S Alabama,1.3,1.8
Iowa,1.7,1.8
Texas St,1.7,1.8
Ohio,1.7,1.8
Boise St,2.0,1.8
Pittsburgh,1.0,1.8
Colorado St,1.3,1.8
Wake Forest,1.7,1.8
E Carolina,1.3,1.8
BYU,2.3,1.8
Tulane,1.0,1.8
Marshall,1.7,2.0
UTSA,3.0,2.0
Georgia Tech,2.7,2.0
Texas Tech,2.3,2.0
E Michigan,3.0,2.0
Auburn,2.7,2.0
San Diego St,1.3,2.0
UConn,2.0,2.0
S Florida,1.7,2.0
Florida Atlantic,1.7,2.1
Middle Tenn,2.0,2.2
Ball St,2.0,2.2
Troy,1.7,2.2
Penn St,2.0,2.2
N Texas,2.0,2.2
Maryland,2.0,2.2
TCU,2.3,2.2
Utah,2.3,2.2
Rutgers,3.0,2.2
SMU,3.0,2.3
Idaho,2.0,2.3
C Michigan,2.0,2.3
New Mexico St,2.0,2.3
Tulsa,2.7,2.3
Tennessee,3.3,2.4
San Jose St,2.7,2.4
Virginia,2.0,2.4
Cincinnati,2.7,2.4
Colorado,3.3,2.5
Kansas,2.7,2.5
Michigan,2.3,2.5
Miami,3.0,2.5
Memphis,3.0,2.6
Kansas St,3.0,2.6
Purdue,2.7,2.6
Syracuse,2.0,2.6
Louisiana Tech,2.3,2.6
UL Monroe,3.0,2.7
Fresno St,2.7,2.8
West Virginia,3.0,2.8
W Kentucky,2.0,3.0
Hawai'i,2.3,3.0
W Michigan,3.3,3.2
Washington St,3.0,3.2
California,4.0,3.4
Southern Miss,3.0,3.8
