team,L3,Year
Wisconsin,0.0,0.0
Oklahoma,3.5,3.5
UCF,3.5,3.5
Washington,6.0,6.0
Louisville,7.0,7.0
Michigan St,9.5,9.5
Boston College,10.0,10.0
Maryland,10.0,10.0
Alabama,10.0,10.0
Oregon,10.0,10.0
Miami,11.0,11.0
USC,11.5,11.5
Penn St,12.0,12.0
E Carolina,13.0,13.0
Houston,13.0,13.0
Arizona,13.0,13.0
Stanford,13.0,13.0
Florida St,13.0,13.0
Baylor,13.0,13.0
Ohio St,13.5,13.5
Florida,13.5,13.5
NC State,14.0,14.0
Arkansas,14.0,14.0
Marshall,14.0,14.0
Duke,14.0,14.0
Ball St,14.0,14.0
Oregon St,14.0,14.0
Bowling Green,14.5,14.5
Texas St,15.0,15.0
West Virginia,16.0,16.0
Auburn,16.5,16.5
N Texas,16.5,16.5
Illinois,17.0,17.0
Washington St,19.0,19.0
Oklahoma St,19.0,19.0
Michigan,19.5,19.5
UCLA,20.0,20.0
Tennessee,20.0,20.0
BYU,20.0,20.0
S Florida,21.0,21.0
Kentucky,21.0,21.0
Mississippi St,21.0,21.0
Minnesota,22.0,22.0
LSU,22.0,22.0
Missouri,23.0,23.0
Texas Tech,23.0,23.0
Nebraska,23.5,23.5
Texas,23.5,23.5
Wyoming,23.5,23.5
Notre Dame,23.5,23.5
North Carolina,23.5,23.5
Wake Forest,24.0,24.0
Temple,25.0,25.0
Utah St,25.0,25.0
South Carolina,25.5,25.5
Cincinnati,26.0,26.0
Utah,26.0,26.0
W Michigan,26.0,26.0
N Illinois,27.0,27.0
Kansas St,27.0,27.0
Colorado,27.0,27.0
Memphis,28.0,28.0
New Mexico,28.0,28.0
Northwestern,28.5,28.5
Iowa,30.0,30.0
Tulsa,30.5,30.5
Texas A&M,31.0,31.0
Toledo,31.0,31.0
Troy,31.0,31.0
Hawai'i,31.5,31.5
Florida Atlantic,32.5,32.5
San Jose St,34.0,34.0
UL Monroe,34.0,34.0
Georgia,34.0,34.0
UTSA,34.5,34.5
Navy,35.0,35.0
Ohio,35.0,35.0
Mississippi,35.0,35.0
Clemson,35.0,35.0
Virginia Tech,35.0,35.0
Syracuse,35.5,35.5
Colorado St,35.5,35.5
TCU,37.0,37.0
Virginia,37.5,37.5
Akron,38.0,38.0
Arkansas St,38.0,38.0
Boise St,38.0,38.0
Vanderbilt,39.0,39.0
Southern Miss,39.0,39.0
W Kentucky,39.0,39.0
S Alabama,39.0,39.0
Army,40.0,40.0
Louisiana Tech,40.0,40.0
Middle Tenn,40.0,40.0
Florida Intl,40.5,40.5
Tulane,41.0,41.0
Louisiana,41.0,41.0
SMU,41.0,41.0
Idaho,41.0,41.0
Kent St,41.0,41.0
Indiana,41.0,41.0
Pittsburgh,41.0,41.0
San Diego St,42.0,42.0
Purdue,42.0,42.0
UTEP,42.0,42.0
California,44.0,44.0
E Michigan,45.0,45.0
UMass,45.0,45.0
UAB,45.0,45.0
Miami OH,46.5,46.5
New Mexico St,50.0,50.0
Fresno St,51.0,51.0
Rice,52.0,52.0
Air Force,52.0,52.0
Rutgers,52.0,52.0
UNLV,54.5,54.5
Buffalo,55.0,55.0
Nevada,58.0,58.0
C Michigan,59.0,59.0
