team,L3,Year
N Texas,0.0,0.0
Texas Tech,0.0,0.0
Boston College,0.0,0.0
LSU,0.0,0.0
Kansas,0.0,0.0
UCF,0.0,0.0
Auburn,0.0,0.0
Clemson,0.0,0.0
E Carolina,0.0,0.0
Tennessee,0.0,0.0
Marshall,0.0,0.0
Virginia Tech,0.0,0.0
UNLV,0.5,0.5
Boise St,0.5,0.5
Maryland,0.5,0.5
Miami OH,0.5,0.5
Duke,0.5,0.5
Navy,0.5,0.5
Stanford,0.5,0.5
Oklahoma,0.5,0.5
Arizona St,0.5,0.5
Iowa,0.5,0.5
Cincinnati,0.5,0.5
UCLA,0.5,0.5
Coastal Car,0.5,0.5
Hawai'i,0.7,0.7
Wyoming,0.7,0.7
San Diego St,1.0,1.0
Kansas St,1.0,1.0
Indiana,1.0,1.0
NC State,1.0,1.0
Mississippi,1.0,1.0
Houston,1.0,1.0
USC,1.0,1.0
Colorado,1.0,1.0
BYU,1.0,1.0
Illinois,1.0,1.0
Arkansas St,1.0,1.0
Buffalo,1.0,1.0
Mississippi St,1.0,1.0
Virginia,1.0,1.0
UAB,1.0,1.0
Old Dominion,1.0,1.0
Georgia,1.0,1.0
Baylor,1.0,1.0
Iowa St,1.0,1.0
West Virginia,1.0,1.0
Michigan,1.0,1.0
Ohio St,1.0,1.0
Tulane,1.0,1.0
E Michigan,1.0,1.0
Army,1.0,1.0
Arizona,1.0,1.0
Georgia St,1.0,1.0
Florida Atlantic,1.0,1.0
Missouri,1.0,1.0
Syracuse,1.0,1.0
Penn St,1.0,1.0
Northwestern,1.0,1.0
S Florida,1.0,1.0
Vanderbilt,1.0,1.0
Georgia So,1.0,1.0
SMU,1.0,1.0
San Jose St,1.0,1.0
Air Force,1.0,1.0
Minnesota,1.0,1.0
Alabama,1.0,1.0
South Carolina,1.0,1.0
Colorado St,1.3,1.3
Michigan St,1.5,1.5
W Michigan,1.5,1.5
California,1.5,1.5
App State,1.5,1.5
Wisconsin,1.5,1.5
Fresno St,2.0,2.0
Texas,2.0,2.0
Rice,2.0,2.0
UConn,2.0,2.0
Kent St,2.0,2.0
UL Monroe,2.0,2.0
Ball St,2.0,2.0
Miami,2.0,2.0
TCU,2.0,2.0
Notre Dame,2.0,2.0
Washington,2.0,2.0
W Kentucky,2.0,2.0
Utah St,2.0,2.0
Bowling Green,2.0,2.0
Louisville,2.0,2.0
Liberty,2.0,2.0
Florida Intl,2.0,2.0
Tulsa,2.0,2.0
Middle Tenn,2.0,2.0
Florida,2.0,2.0
Texas A&M,2.0,2.0
Utah,2.0,2.0
New Mexico St,2.0,2.0
North Carolina,2.0,2.0
Arkansas,2.0,2.0
Oregon St,2.0,2.0
UTSA,2.0,2.0
N Illinois,2.0,2.0
Charlotte,2.0,2.0
Purdue,2.5,2.5
S Alabama,2.5,2.5
UMass,2.5,2.5
Washington St,2.5,2.5
Texas St,3.0,3.0
Temple,3.0,3.0
Kentucky,3.0,3.0
UTEP,3.0,3.0
Oregon,3.0,3.0
New Mexico,3.0,3.0
Georgia Tech,3.0,3.0
Louisiana Tech,3.0,3.0
Pittsburgh,3.0,3.0
Nebraska,3.0,3.0
Rutgers,3.0,3.0
C Michigan,3.0,3.0
Wake Forest,3.0,3.0
Oklahoma St,3.0,3.0
Nevada,4.0,4.0
Memphis,4.0,4.0
Troy,4.0,4.0
Southern Miss,4.0,4.0
Florida St,5.0,5.0
