team,L3,Year
Virginia Tech,3.0,3.0
Iowa,5.0,5.0
Utah,6.0,6.0
Stanford,6.5,6.5
NC State,7.0,7.0
Kansas,7.0,7.0
Vanderbilt,8.5,8.5
Wisconsin,8.5,8.5
Cincinnati,8.5,8.5
Washington St,9.5,9.5
Arizona St,10.0,10.0
Mississippi St,10.0,10.0
Duke,10.5,10.5
Alabama,10.5,10.5
Minnesota,12.0,12.0
TCU,12.0,12.0
Missouri,13.0,13.0
Georgia So,13.0,13.0
Oklahoma St,13.0,13.0
Iowa St,13.0,13.0
Boise St,13.5,13.5
Michigan,13.5,13.5
West Virginia,14.0,14.0
Auburn,16.0,16.0
Notre Dame,16.5,16.5
Ohio St,17.0,17.0
Wake Forest,17.0,17.0
LSU,17.0,17.0
Georgia,17.0,17.0
UCF,17.0,17.0
Oklahoma,17.5,17.5
California,17.5,17.5
Kentucky,18.0,18.0
E Michigan,19.0,19.0
E Carolina,19.0,19.0
USC,19.0,19.0
UL Monroe,20.0,20.0
Virginia,20.0,20.0
Baylor,20.0,20.0
Colorado,20.5,20.5
Southern Miss,21.0,21.0
Fresno St,21.0,21.0
Washington,21.0,21.0
Boston College,21.0,21.0
Maryland,21.5,21.5
Penn St,22.0,22.0
Memphis,22.0,22.0
Indiana,22.0,22.0
BYU,22.0,22.0
Houston,22.5,22.5
Tulane,23.0,23.0
N Texas,23.0,23.0
Michigan St,23.5,23.5
Army,24.0,24.0
Northwestern,24.0,24.0
Florida St,24.0,24.0
Ball St,24.0,24.0
Illinois,24.0,24.0
Oregon,24.0,24.0
Liberty,24.0,24.0
N Illinois,25.0,25.0
Purdue,25.5,25.5
Utah St,25.5,25.5
Clemson,26.0,26.0
Louisiana Tech,26.0,26.0
Florida,27.0,27.0
App State,27.0,27.0
Mississippi,27.0,27.0
Texas,27.5,27.5
Miami OH,28.0,28.0
Texas A&M,28.0,28.0
Marshall,28.0,28.0
South Carolina,28.0,28.0
Tulsa,28.0,28.0
Buffalo,29.0,29.0
Florida Intl,29.0,29.0
Wyoming,29.3,29.3
Rutgers,29.5,29.5
San Jose St,31.0,31.0
San Diego St,31.0,31.0
Kansas St,31.0,31.0
Kent St,31.0,31.0
North Carolina,32.5,32.5
Nebraska,33.0,33.0
Air Force,33.0,33.0
C Michigan,33.0,33.0
Miami,33.0,33.0
UNLV,33.5,33.5
Arkansas,34.0,34.0
W Kentucky,34.0,34.0
Hawai'i,34.7,34.7
Texas St,35.0,35.0
Middle Tenn,35.0,35.0
Temple,36.0,36.0
Arizona,36.5,36.5
Coastal Car,36.5,36.5
UCLA,37.5,37.5
S Florida,38.0,38.0
Colorado St,38.3,38.3
Navy,40.0,40.0
Tennessee,40.0,40.0
Old Dominion,40.0,40.0
Georgia St,41.0,41.0
Nevada,41.0,41.0
Syracuse,42.0,42.0
S Alabama,42.5,42.5
UTSA,43.0,43.0
SMU,44.0,44.0
Rice,44.0,44.0
UMass,44.5,44.5
Florida Atlantic,45.0,45.0
Charlotte,45.0,45.0
New Mexico,45.0,45.0
New Mexico St,45.7,45.7
Texas Tech,47.0,47.0
UAB,47.0,47.0
Georgia Tech,49.0,49.0
Pittsburgh,51.0,51.0
Louisville,51.0,51.0
Bowling Green,51.5,51.5
UTEP,52.0,52.0
W Michigan,52.0,52.0
Troy,56.0,56.0
Arkansas St,57.0,57.0
UConn,59.0,59.0
Oregon St,77.0,77.0
