team,L3,Year
Kansas,6.0,6.0
Virginia Tech,5.0,5.0
Louisiana Tech,4.0,4.0
Texas St,4.0,4.0
UL Monroe,4.0,4.0
Utah St,3.5,3.5
Tulane,3.0,3.0
S Florida,3.0,3.0
Vanderbilt,3.0,3.0
San Jose St,3.0,3.0
Ball St,3.0,3.0
S Alabama,3.0,3.0
Boston College,3.0,3.0
Buffalo,3.0,3.0
Oregon,3.0,3.0
California,3.0,3.0
UCF,3.0,3.0
Navy,2.5,2.5
Wisconsin,2.5,2.5
Boise St,2.5,2.5
Ohio St,2.0,2.0
Duke,2.0,2.0
E Michigan,2.0,2.0
Auburn,2.0,2.0
Army,2.0,2.0
Clemson,2.0,2.0
Florida,2.0,2.0
Utah,2.0,2.0
Syracuse,2.0,2.0
Nevada,2.0,2.0
Penn St,2.0,2.0
Pittsburgh,2.0,2.0
Arkansas,2.0,2.0
Oregon St,2.0,2.0
Arizona St,2.0,2.0
Georgia So,2.0,2.0
C Michigan,2.0,2.0
Southern Miss,2.0,2.0
Charlotte,2.0,2.0
Indiana,2.0,2.0
Houston,2.0,2.0
Notre Dame,2.0,2.0
Colorado,2.0,2.0
Illinois,2.0,2.0
Maryland,2.0,2.0
Bowling Green,2.0,2.0
LSU,2.0,2.0
Georgia,2.0,2.0
New Mexico,2.0,2.0
Colorado St,1.7,1.7
Stanford,1.5,1.5
Northwestern,1.5,1.5
Iowa,1.5,1.5
Rutgers,1.5,1.5
Minnesota,1.5,1.5
N Illinois,1.5,1.5
Alabama,1.5,1.5
UNLV,1.5,1.5
BYU,1.5,1.5
Michigan St,1.5,1.5
Georgia St,1.0,1.0
Missouri,1.0,1.0
New Mexico St,1.0,1.0
Tennessee,1.0,1.0
Memphis,1.0,1.0
SMU,1.0,1.0
App State,1.0,1.0
Air Force,1.0,1.0
Troy,1.0,1.0
Wake Forest,1.0,1.0
Cincinnati,1.0,1.0
UCLA,1.0,1.0
South Carolina,1.0,1.0
Oklahoma St,1.0,1.0
Washington St,1.0,1.0
Fresno St,1.0,1.0
Texas,1.0,1.0
San Diego St,1.0,1.0
Rice,1.0,1.0
Kansas St,1.0,1.0
Kent St,1.0,1.0
N Texas,1.0,1.0
Temple,1.0,1.0
NC State,1.0,1.0
Kentucky,1.0,1.0
TCU,1.0,1.0
Texas Tech,1.0,1.0
W Kentucky,1.0,1.0
Arkansas St,1.0,1.0
Mississippi St,1.0,1.0
Louisville,1.0,1.0
Virginia,1.0,1.0
Old Dominion,1.0,1.0
Baylor,1.0,1.0
Liberty,1.0,1.0
Hawai'i,1.0,1.0
Wyoming,1.0,1.0
Tulsa,1.0,1.0
Michigan,1.0,1.0
Georgia Tech,1.0,1.0
Florida Atlantic,0.5,0.5
UTSA,0.5,0.5
Oklahoma,0.5,0.5
Coastal Car,0.5,0.5
Purdue,0.5,0.5
USC,0.5,0.5
UMass,0.5,0.5
W Michigan,0.5,0.5
Florida Intl,0.5,0.5
Miami OH,0.0,0.0
E Carolina,0.0,0.0
Arizona,0.0,0.0
Texas A&M,0.0,0.0
North Carolina,0.0,0.0
Florida St,0.0,0.0
Nebraska,0.0,0.0
Marshall,0.0,0.0
UConn,0.0,0.0
Mississippi,0.0,0.0
Miami,0.0,0.0
Washington,0.0,0.0
UTEP,0.0,0.0
UAB,0.0,0.0
Iowa St,0.0,0.0
West Virginia,0.0,0.0
Middle Tenn,0.0,0.0
