team,L3,Year
Iowa St,16.5,16.5
Washington,10.1,10.1
UConn,9.3,9.3
Auburn,9.3,9.3
N Illinois,9.0,9.0
Michigan,9.0,9.0
Clemson,9.0,9.0
Michigan St,7.8,7.8
App State,7.6,7.6
USC,7.4,7.4
W Michigan,7.2,7.2
Northwestern,6.5,6.5
SMU,6.4,6.4
Texas A&M,6.4,6.4
Georgia,6.3,6.3
UCLA,6.3,6.3
LSU,6.2,6.2
Notre Dame,6.1,6.1
South Carolina,5.7,5.7
Miami,5.7,5.7
Bowling Green,5.6,5.6
Florida Atlantic,4.9,4.9
Duke,4.5,4.5
Arizona,2.9,2.9
Stanford,2.8,2.8
UTSA,2.8,2.8
Penn St,2.5,2.5
Army,2.3,2.3
Utah St,2.3,2.3
BYU,1.5,1.5
Louisville,1.1,1.1
Arizona St,0.7,0.7
Nebraska,0.5,0.5
Alabama,0.3,0.3
Virginia Tech,0.2,0.2
Iowa,-0.5,-0.5
Fresno St,-0.5,-0.5
Texas Tech,-0.6,-0.6
Kentucky,-0.7,-0.7
San Diego St,-1.0,-1.0
Mississippi,-1.0,-1.0
Texas,-1.0,-1.0
Florida St,-1.1,-1.1
Maryland,-1.5,-1.5
Navy,-1.8,-1.8
North Carolina,-1.9,-1.9
Boise St,-2.0,-2.0
S Alabama,-2.0,-2.0
California,-2.0,-2.0
Mississippi St,-2.3,-2.3
Colorado,-2.4,-2.4
Kansas St,-2.5,-2.5
Troy,-2.6,-2.6
Purdue,-3.1,-3.1
Arkansas St,-3.2,-3.2
Cincinnati,-3.2,-3.2
Tennessee,-3.6,-3.6
Georgia Tech,-3.8,-3.8
Minnesota,-4.5,-4.5
Miami OH,-4.6,-4.6
Rutgers,-4.7,-4.7
Ohio St,-4.8,-4.8
Wyoming,-4.9,-4.9
Memphis,-5.2,-5.2
New Mexico St,-5.3,-5.3
Utah,-5.5,-5.5
Florida,-5.7,-5.7
Oklahoma,-5.7,-5.7
C Michigan,-5.7,-5.7
Pittsburgh,-5.7,-5.7
Coastal Car,-6.2,-6.2
West Virginia,-6.3,-6.3
Colorado St,-6.5,-6.5
UMass,-7.1,-7.1
S Florida,-7.4,-7.4
Tulsa,-7.6,-7.6
Wake Forest,-8.0,-8.0
Air Force,-8.2,-8.2
Nevada,-8.5,-8.5
Virginia,-8.5,-8.5
Indiana,-8.7,-8.7
Houston,-9.0,-9.0
Liberty,-9.2,-9.2
E Michigan,-9.2,-9.2
New Mexico,-9.3,-9.3
Middle Tenn,-9.4,-9.4
UNLV,-9.5,-9.5
Tulane,-9.8,-9.8
Ball St,-10.3,-10.3
Vanderbilt,-10.9,-10.9
Oregon St,-11.0,-11.0
Washington St,-11.4,-11.4
TCU,-11.5,-11.5
Florida Intl,-12.0,-12.0
Syracuse,-12.3,-12.3
Old Dominion,-12.3,-12.3
Hawai'i,-12.7,-12.7
Wisconsin,-13.4,-13.4
Buffalo,-14.5,-14.5
W Kentucky,-14.5,-14.5
UL Monroe,-14.8,-14.8
Rice,-15.0,-15.0
Temple,-15.2,-15.2
Marshall,-15.5,-15.5
Arkansas,-16.2,-16.2
Boston College,-16.5,-16.5
Missouri,-16.5,-16.5
E Carolina,-16.8,-16.8
Kent St,-17.6,-17.6
San Jose St,-17.8,-17.8
Oklahoma St,-18.1,-18.1
Georgia St,-18.2,-18.2
Kansas,-18.2,-18.2
Charlotte,-18.9,-18.9
Georgia So,-19.1,-19.1
UAB,-19.1,-19.1
Louisiana Tech,-19.2,-19.2
UCF,-19.2,-19.2
Baylor,-19.7,-19.7
N Texas,-19.9,-19.9
Oregon,-20.3,-20.3
Texas St,-20.5,-20.5
UTEP,-21.0,-21.0
Southern Miss,-21.4,-21.4
Illinois,-23.0,-23.0
NC State,-25.8,-25.8
Toledo,-26.9,-26.9
Ohio,-33.6,-33.6
Akron,-36.5,-36.5
Louisiana,-37.4,-37.4
