team,L3,Year
Ohio St,161.7,153.4
Notre Dame,136.7,161.6
Rutgers,150.0,165.0
Pittsburgh,115.3,168.4
Michigan,152.0,175.4
South Carolina,214.0,177.9
Clemson,267.7,179.5
USC,199.3,179.7
Auburn,157.7,180.0
Mississippi St,153.0,180.3
LSU,214.0,180.8
Troy,189.0,183.1
West Virginia,193.0,184.3
Utah,184.0,188.1
Army,158.0,194.1
UConn,167.7,196.9
Arkansas St,183.7,197.3
Temple,204.0,198.8
Vanderbilt,204.3,200.4
Virginia Tech,221.3,203.2
UNLV,177.3,203.3
Texas Tech,253.7,204.5
Wisconsin,263.7,206.7
Miami OH,139.7,206.8
Wyoming,278.0,207.7
Bowling Green,201.7,207.7
Virginia,189.3,210.3
TCU,302.0,210.6
Georgia,193.3,211.3
Kentucky,229.7,211.9
Miami,277.7,212.2
Colorado St,265.0,212.3
NC State,241.3,212.7
S Florida,282.3,213.7
BYU,228.3,214.3
Georgia Tech,206.3,215.1
Middle Tenn,234.7,215.3
Alabama,126.0,216.7
Mississippi,183.0,217.0
North Carolina,234.7,217.0
Ohio,216.7,217.2
Michigan St,247.7,217.3
New Mexico,178.3,218.4
Penn St,257.7,218.7
Ball St,273.0,221.8
California,144.3,222.8
N Illinois,181.7,222.9
Maryland,288.3,223.2
Hawai'i,169.0,223.6
Boise St,287.0,224.4
Louisiana,114.7,224.4
Akron,270.0,224.9
Southern Miss,268.0,227.1
Iowa,278.0,229.2
Arkansas,252.7,229.4
Memphis,255.7,229.9
Buffalo,238.7,230.9
Oklahoma,247.7,232.1
Houston,308.0,232.3
Arizona St,276.0,232.3
Oregon St,235.7,232.5
E Michigan,249.3,232.5
UCLA,170.3,233.1
W Kentucky,204.0,234.5
Florida St,237.3,236.0
Florida Atlantic,293.7,237.6
W Michigan,192.0,237.7
Arizona,205.0,238.5
Air Force,273.3,238.5
UAB,237.0,239.3
Kansas,281.7,239.5
San Diego St,215.3,239.5
Toledo,235.7,240.8
Wake Forest,295.0,242.1
Fresno St,329.7,242.3
Kent St,267.0,242.4
Purdue,230.7,243.5
Florida Intl,257.7,243.6
Duke,162.3,244.1
Nebraska,305.0,244.7
Tennessee,273.7,245.1
San Jose St,277.0,246.9
UCF,302.0,248.2
Indiana,305.7,248.7
Florida,271.0,249.0
Navy,267.0,250.2
Oregon,191.7,250.3
Northwestern,241.0,251.8
Nevada,299.3,252.4
Utah St,284.0,254.2
Illinois,236.0,256.4
N Texas,221.3,256.8
Marshall,279.3,257.2
Washington St,238.3,257.7
Texas A&M,288.3,260.5
Syracuse,293.3,260.9
Iowa St,321.0,261.0
Louisville,232.3,261.2
Washington,359.0,261.4
Colorado,367.3,261.8
Missouri,271.3,263.1
Idaho,250.0,264.7
Boston College,208.7,265.4
Stanford,299.0,265.6
UL Monroe,295.7,269.2
Kansas St,372.0,271.3
Tulsa,332.3,273.1
Baylor,348.3,274.3
New Mexico St,237.0,275.1
Texas,419.3,275.5
Cincinnati,250.0,281.2
C Michigan,230.3,286.8
Louisiana Tech,349.0,288.1
Tulane,294.3,288.5
E Carolina,294.0,290.6
Oklahoma St,254.3,294.5
Minnesota,160.7,298.3
SMU,309.7,301.4
UTEP,249.7,312.1
Rice,264.7,332.9
