team,L3,Year
Liberty,331.7,295.4
Air Force,250.3,266.8
Jacksonville St,277.3,231.8
UCF,251.3,231.5
West Virginia,283.3,228.0
Cincinnati,192.7,216.2
Toledo,166.0,215.7
Boise St,250.7,214.4
Kansas,251.0,208.4
LSU,217.3,205.4
Army,260.7,202.9
Tennessee,127.0,200.2
New Mexico St,211.7,199.8
Kansas St,186.0,197.4
Auburn,221.0,196.3
Navy,208.3,196.0
S Florida,154.3,191.6
Georgia Tech,176.0,190.6
Boston College,140.3,190.2
N Texas,224.0,189.9
North Carolina,191.0,189.9
N Illinois,234.7,189.6
Texas,196.7,188.3
Georgia,239.3,187.9
New Mexico,268.3,183.3
App State,179.3,182.7
Mississippi,172.3,182.3
Utah,167.0,182.2
Louisiana,142.0,182.0
Oklahoma,191.3,180.8
UNLV,153.7,180.5
SMU,198.0,180.4
San Jose St,242.3,178.8
Notre Dame,233.7,177.9
Nebraska,151.0,176.8
Syracuse,277.3,176.3
Virginia Tech,246.3,175.7
Oregon,131.0,175.3
Penn St,227.0,175.0
UTSA,200.0,174.8
California,154.0,174.4
Tulsa,151.3,173.7
Oregon St,159.3,172.8
Texas St,161.0,172.0
UCLA,151.0,171.9
Clemson,242.0,171.7
Miami,177.3,171.0
Louisville,167.7,170.2
Michigan,178.3,169.9
Utah St,252.7,169.0
Oklahoma St,129.0,169.0
Tulane,158.0,168.8
Purdue,278.0,168.8
Georgia St,128.0,166.2
Missouri,230.0,165.4
Alabama,213.0,165.1
Old Dominion,119.3,164.5
Southern Miss,162.7,164.2
Wisconsin,169.7,163.1
Texas Tech,145.3,161.0
Ball St,253.3,160.8
Duke,135.7,160.0
UAB,198.3,159.6
TCU,121.3,156.8
Wyoming,172.7,156.5
Rutgers,107.7,156.2
C Michigan,159.7,152.5
S Alabama,157.7,152.0
Minnesota,101.3,149.4
Coastal Car,122.3,148.4
Florida St,95.0,147.9
Memphis,117.7,145.6
Arizona,139.0,145.5
Ohio St,166.3,144.1
NC State,208.0,142.3
Bowling Green,139.0,142.3
Arkansas,190.0,142.1
San Diego St,184.7,139.8
USC,93.0,138.7
Texas A&M,164.7,138.4
Charlotte,146.7,138.1
Buffalo,136.0,136.9
W Michigan,103.3,136.5
Florida,194.7,135.6
Arkansas St,149.7,134.5
UL Monroe,137.0,133.6
Wake Forest,87.3,133.4
Marshall,163.3,133.1
Mississippi St,155.7,133.0
J Madison,88.0,132.5
Kentucky,100.0,132.4
Troy,112.7,132.0
UMass,129.3,131.9
Ohio,149.7,130.6
UConn,118.0,130.3
Iowa St,167.0,129.5
UTEP,97.7,127.2
Nevada,111.3,125.5
Illinois,109.0,124.7
Miami OH,137.3,124.3
Iowa,152.0,123.9
Washington,112.3,122.6
Houston,121.0,118.8
Georgia So,93.0,117.2
Middle Tenn,130.0,117.2
E Michigan,156.0,115.5
Stanford,108.7,113.2
Indiana,166.7,112.5
BYU,178.3,109.7
W Kentucky,104.7,109.5
Arizona St,136.3,109.0
Virginia,111.0,108.5
E Carolina,112.7,107.1
Florida Atlantic,68.0,106.4
Maryland,84.3,103.7
Fresno St,93.7,103.0
Louisiana Tech,77.7,102.8
Rice,166.0,101.8
Baylor,117.3,100.7
Northwestern,124.3,98.1
Florida Intl,58.3,97.3
Pittsburgh,100.0,91.2
Colorado St,153.3,91.1
Akron,49.3,89.8
Kent St,74.7,89.5
Sam Houston,105.0,87.7
Vanderbilt,102.7,84.4
Michigan St,45.0,83.1
South Carolina,81.0,83.0
Temple,99.7,78.6
Hawai'i,113.0,73.3
Washington St,105.3,71.7
Colorado,68.3,68.9
