team,L3,Year
Buffalo,0.0,0.0
Louisville,0.0,0.0
Kansas,0.0,0.0
Rutgers,0.0,0.0
UCLA,0.0,0.0
N Texas,0.0,0.0
Toledo,0.0,0.0
BYU,0.0,0.0
San Jose St,0.0,0.0
Southern Miss,0.0,0.0
New Mexico,0.0,0.0
Clemson,0.0,0.0
Texas Tech,0.0,0.0
Virginia Tech,0.5,0.5
E Michigan,0.5,0.5
Florida,0.5,0.5
Washington,0.5,0.5
Boston College,0.5,0.5
Georgia Tech,0.5,0.5
W Michigan,1.0,1.0
UAB,1.0,1.0
Iowa St,1.0,1.0
UCF,1.0,1.0
Miami OH,1.0,1.0
Texas A&M,1.0,1.0
UNLV,1.0,1.0
UConn,1.0,1.0
Nevada,1.0,1.0
Arkansas,1.0,1.0
USC,1.0,1.0
Vanderbilt,1.0,1.0
Nebraska,1.0,1.0
C Michigan,1.0,1.0
Wisconsin,1.0,1.0
Alabama,1.0,1.0
Oregon,1.0,1.0
Oklahoma St,1.0,1.0
California,1.0,1.0
Kent St,1.0,1.0
Purdue,1.0,1.0
Indiana,1.0,1.0
Notre Dame,1.0,1.0
Stanford,1.0,1.0
UTEP,1.0,1.0
Syracuse,1.0,1.0
Illinois,1.5,1.5
Michigan St,1.5,1.5
Georgia,1.5,1.5
Colorado St,1.5,1.5
Air Force,1.5,1.5
Michigan,1.5,1.5
Ohio St,1.5,1.5
Navy,1.5,1.5
SMU,1.5,1.5
Minnesota,1.5,1.5
Idaho,1.5,1.5
Middle Tenn,1.5,1.5
Ohio,1.5,1.5
Ball St,1.5,1.5
Utah,1.5,1.5
Utah St,2.0,2.0
Florida St,2.0,2.0
LSU,2.0,2.0
Oregon St,2.0,2.0
Arizona St,2.0,2.0
Hawai'i,2.0,2.0
E Carolina,2.0,2.0
Washington St,2.0,2.0
Temple,2.0,2.0
Akron,2.0,2.0
Northwestern,2.0,2.0
S Florida,2.0,2.0
Oklahoma,2.0,2.0
Arkansas St,2.0,2.0
Maryland,2.0,2.0
Rice,2.0,2.0
UL Monroe,2.0,2.0
Mississippi,2.0,2.0
Houston,2.0,2.0
Colorado,2.0,2.0
New Mexico St,2.5,2.5
Pittsburgh,2.5,2.5
Bowling Green,2.5,2.5
Florida Atlantic,2.5,2.5
Tulsa,2.5,2.5
Wake Forest,2.5,2.5
San Diego St,2.5,2.5
Louisiana,2.5,2.5
Florida Intl,2.5,2.5
Cincinnati,2.5,2.5
South Carolina,2.5,2.5
Texas,2.5,2.5
Wyoming,2.5,2.5
Duke,2.5,2.5
North Carolina,3.0,3.0
Mississippi St,3.0,3.0
Baylor,3.0,3.0
Auburn,3.0,3.0
Army,3.0,3.0
Missouri,3.0,3.0
Penn St,3.0,3.0
NC State,3.0,3.0
Miami,3.0,3.0
Tennessee,3.0,3.0
Memphis,3.0,3.0
Virginia,3.0,3.0
Kentucky,3.0,3.0
TCU,3.0,3.0
Iowa,3.5,3.5
N Illinois,3.5,3.5
Kansas St,3.5,3.5
Boise St,4.0,4.0
Troy,4.0,4.0
Louisiana Tech,4.0,4.0
Arizona,4.0,4.0
Marshall,5.0,5.0
West Virginia,5.0,5.0
