team,L3,Year
Auburn,0.0,0.0
S Florida,0.0,0.0
Tennessee,0.0,0.0
Virginia Tech,0.0,0.0
Coastal Car,0.0,0.0
Kansas St,0.0,0.0
Baylor,0.0,0.0
Liberty,0.0,0.0
Florida Intl,0.0,0.0
Navy,0.5,0.5
UTSA,0.5,0.5
Wake Forest,0.5,0.5
Notre Dame,0.5,0.5
W Kentucky,0.5,0.5
UAB,0.5,0.5
Tulane,1.0,1.0
Army,1.0,1.0
Clemson,1.0,1.0
Florida,1.0,1.0
Louisiana Tech,1.0,1.0
Louisiana,1.0,1.0
Memphis,1.0,1.0
Marshall,1.0,1.0
Troy,1.0,1.0
Southern Miss,1.0,1.0
Alabama,1.0,1.0
Texas,1.0,1.0
Mississippi,1.0,1.0
Miami,1.0,1.0
UTEP,1.0,1.0
BYU,1.0,1.0
Boston College,1.0,1.0
Tulsa,1.0,1.0
West Virginia,1.0,1.0
UCF,1.0,1.0
Syracuse,1.3,1.3
SMU,1.5,1.5
Oklahoma St,1.5,1.5
Texas St,1.3,1.5
NC State,1.5,1.5
Kansas,1.5,1.5
Iowa St,1.5,1.5
UL Monroe,1.7,1.7
S Alabama,1.7,1.7
Georgia St,2.0,2.0
Missouri,2.0,2.0
Pittsburgh,2.0,2.0
Vanderbilt,2.0,2.0
Georgia So,2.0,2.0
Cincinnati,2.0,2.0
Charlotte,2.0,2.0
South Carolina,2.0,2.0
N Texas,2.0,2.0
TCU,2.0,2.0
LSU,2.0,2.0
Georgia,2.0,2.0
App State,2.5,2.5
Arkansas St,2.5,2.5
Louisville,2.7,2.7
Texas A&M,3.0,3.0
North Carolina,3.0,3.0
Arkansas,3.0,3.0
Florida St,3.0,3.0
Kentucky,3.0,3.0
Texas Tech,3.0,3.0
Virginia,3.0,3.0
Middle Tenn,3.0,3.0
E Carolina,4.0,4.0
Oklahoma,4.0,4.0
Mississippi St,4.0,4.0
Georgia Tech,4.0,4.0
Duke,4.7,4.7
