team,L3,Year
Texas,61.0,61.0
Texas Tech,56.0,56.0
BYU,51.5,51.5
Florida,51.0,51.0
UCF,50.0,50.0
SMU,48.0,48.0
Baylor,47.0,47.0
Virginia Tech,45.0,45.0
UTSA,44.0,44.0
Mississippi St,44.0,44.0
Miami,43.3,43.3
Notre Dame,39.5,39.5
Tulane,39.0,39.0
Alabama,38.0,38.0
Coastal Car,38.0,38.0
Virginia,38.0,38.0
Clemson,37.0,37.0
Memphis,37.0,37.0
Georgia,37.0,37.0
Oklahoma,35.0,35.0
N Texas,35.0,35.0
Mississippi,35.0,35.0
Kansas St,34.5,34.5
NC State,34.5,34.5
TCU,34.0,34.0
LSU,34.0,34.0
Florida Intl,34.0,34.0
Liberty,33.0,33.0
Texas St,35.7,32.8
Georgia St,31.0,31.0
Louisiana Tech,31.0,31.0
North Carolina,31.0,31.0
Tennessee,31.0,31.0
Army,29.7,29.7
Louisville,29.7,29.7
Arkansas St,29.5,29.5
Auburn,29.0,29.0
Louisiana,28.3,28.3
E Carolina,28.0,28.0
UAB,28.0,28.0
Wake Forest,27.5,27.5
Troy,27.0,27.0
South Carolina,27.0,27.0
Iowa St,25.5,25.5
Southern Miss,25.0,25.0
Boston College,25.0,25.0
Cincinnati,24.0,24.0
W Kentucky,22.5,22.5
Pittsburgh,22.0,22.0
S Alabama,22.0,22.0
Oklahoma St,21.5,21.5
App State,21.0,21.0
Charlotte,20.0,20.0
Missouri,19.0,19.0
Georgia Tech,19.0,19.0
Kansas,18.5,18.5
Georgia So,18.0,18.0
Syracuse,17.7,17.7
Texas A&M,17.0,17.0
Marshall,17.0,17.0
UTEP,17.0,17.0
Middle Tenn,16.3,16.3
Navy,15.0,15.0
Duke,13.0,13.0
Kentucky,13.0,13.0
West Virginia,13.0,13.0
Vanderbilt,12.0,12.0
Florida St,11.5,11.5
Arkansas,10.0,10.0
UL Monroe,10.0,10.0
Tulsa,7.0,7.0
S Florida,0.0,0.0
