team,L3,Year
BYU,5.0,5.0
North Carolina,6.0,6.0
Notre Dame,6.5,6.5
Marshall,7.0,7.0
Cincinnati,10.0,10.0
Oklahoma St,10.0,10.0
Georgia,10.0,10.0
Army,10.3,10.3
Texas A&M,12.0,12.0
Auburn,13.0,13.0
Clemson,13.0,13.0
Boston College,13.5,13.5
Baylor,14.0,14.0
Pittsburgh,15.0,15.0
Tulsa,16.0,16.0
Vanderbilt,17.0,17.0
App State,18.5,18.5
Alabama,19.0,19.0
Miami,19.3,19.3
Georgia So,20.0,20.0
Virginia,20.0,20.0
UAB,20.5,20.5
Louisiana,21.0,21.0
Coastal Car,23.0,23.0
Syracuse,24.0,24.0
Memphis,24.0,24.0
Virginia Tech,24.0,24.0
UCF,24.5,24.5
Tulane,25.0,25.0
Tennessee,27.0,27.0
West Virginia,27.0,27.0
Kentucky,29.0,29.0
Liberty,29.0,29.0
SMU,29.5,29.5
Texas,29.5,29.5
Louisiana Tech,30.0,30.0
S Alabama,30.0,30.0
Duke,30.3,30.3
Louisville,30.3,30.3
Texas St,30.7,30.8
Troy,31.0,31.0
South Carolina,31.0,31.0
W Kentucky,32.5,32.5
UTEP,32.5,32.5
Iowa St,32.5,32.5
Georgia Tech,33.0,33.0
Georgia St,34.0,34.0
Florida St,34.0,34.0
Arkansas St,34.0,34.0
Mississippi St,34.0,34.0
Florida,35.0,35.0
Charlotte,35.0,35.0
Kansas St,35.0,35.0
UL Monroe,35.3,35.3
Florida Intl,36.0,36.0
Arkansas,37.0,37.0
TCU,37.0,37.0
Missouri,38.0,38.0
Oklahoma,38.0,38.0
Navy,39.5,39.5
Wake Forest,41.0,41.0
UTSA,41.5,41.5
Middle Tenn,42.0,42.0
Kansas,42.5,42.5
Southern Miss,43.0,43.0
NC State,43.5,43.5
LSU,44.0,44.0
E Carolina,51.0,51.0
Mississippi,51.0,51.0
S Florida,52.0,52.0
Texas Tech,63.0,63.0
N Texas,65.0,65.0
