team,L3,Year
Virginia,7.0,7.0
UCF,4.5,4.5
LSU,4.0,4.0
Syracuse,3.3,3.3
Memphis,3.0,3.0
Vanderbilt,3.0,3.0
Charlotte,3.0,3.0
Coastal Car,3.0,3.0
Kansas St,3.0,3.0
Boston College,3.0,3.0
Georgia,3.0,3.0
Auburn,3.0,3.0
Army,2.7,2.7
Pittsburgh,2.5,2.5
UTSA,2.0,2.0
Tennessee,2.0,2.0
SMU,2.0,2.0
Virginia Tech,2.0,2.0
Marshall,2.0,2.0
Troy,2.0,2.0
Alabama,2.0,2.0
Cincinnati,2.0,2.0
Texas,2.0,2.0
Miami,2.0,2.0
Texas Tech,2.0,2.0
Mississippi St,2.0,2.0
Tulsa,2.0,2.0
Georgia Tech,2.0,2.0
Georgia St,2.0,2.0
Texas A&M,2.0,2.0
Louisiana,2.0,2.0
Arkansas,2.0,2.0
Florida St,2.0,2.0
Duke,1.7,1.7
App State,1.5,1.5
Texas St,1.0,1.5
UAB,1.5,1.5
Southern Miss,1.3,1.3
Georgia So,1.0,1.0
Wake Forest,1.0,1.0
Oklahoma St,1.0,1.0
UL Monroe,1.0,1.0
Mississippi,1.0,1.0
TCU,1.0,1.0
W Kentucky,1.0,1.0
Notre Dame,1.0,1.0
Louisville,1.0,1.0
West Virginia,1.0,1.0
Iowa St,1.0,1.0
Middle Tenn,1.0,1.0
Tulane,1.0,1.0
Florida,1.0,1.0
Navy,1.0,1.0
Louisiana Tech,1.0,1.0
Missouri,1.0,1.0
North Carolina,1.0,1.0
S Alabama,0.7,0.7
NC State,0.5,0.5
UTEP,0.5,0.5
BYU,0.5,0.5
Arkansas St,0.5,0.5
Oklahoma,0.0,0.0
South Carolina,0.0,0.0
N Texas,0.0,0.0
Kentucky,0.0,0.0
Liberty,0.0,0.0
Baylor,0.0,0.0
Florida Intl,0.0,0.0
Kansas,0.0,0.0
Clemson,0.0,0.0
E Carolina,0.0,0.0
S Florida,0.0,0.0
