team,L3,Year
S Florida,6.0,6.0
Florida,5.0,5.0
Temple,5.0,5.0
New Mexico St,4.0,4.0
N Texas,3.5,3.5
Army,3.0,3.0
Akron,3.0,3.0
USC,3.0,3.0
BYU,3.0,3.0
Minnesota,3.0,3.0
C Michigan,3.0,3.0
Georgia St,3.0,3.0
Texas,3.0,3.0
Georgia Tech,3.0,3.0
Notre Dame,3.0,3.0
Boise St,3.0,3.0
Illinois,3.0,3.0
North Carolina,3.0,3.0
Louisville,3.0,3.0
Baylor,3.0,3.0
Arizona St,3.0,3.0
UCF,3.0,3.0
Virginia Tech,3.0,3.0
Tulane,2.5,2.5
Louisiana Tech,2.5,2.5
Oklahoma,2.5,2.5
Mississippi,2.5,2.5
UTSA,2.5,2.5
Ohio St,2.0,2.0
Auburn,2.0,2.0
Missouri,2.0,2.0
UConn,2.0,2.0
Nevada,2.0,2.0
Toledo,2.0,2.0
Miami,2.0,2.0
Tennessee,2.0,2.0
San Jose St,2.0,2.0
Southern Miss,2.0,2.0
Virginia,2.0,2.0
Oregon,2.0,2.0
Oklahoma St,2.0,2.0
California,2.0,2.0
Wyoming,2.0,2.0
Kent St,2.0,2.0
UL Monroe,2.0,2.0
Ball St,2.0,2.0
UTEP,2.0,2.0
Pittsburgh,2.0,2.0
Buffalo,2.0,2.0
Mississippi St,2.0,2.0
Florida St,2.0,2.0
LSU,2.0,2.0
Oregon St,2.0,2.0
Rutgers,2.0,2.0
UCLA,1.5,1.5
Navy,1.5,1.5
Vanderbilt,1.5,1.5
W Kentucky,1.5,1.5
Miami OH,1.0,1.0
Wake Forest,1.0,1.0
E Carolina,1.0,1.0
S Alabama,1.0,1.0
Texas A&M,1.0,1.0
San Diego St,1.0,1.0
Northwestern,1.0,1.0
NC State,1.0,1.0
Arkansas,1.0,1.0
Memphis,1.0,1.0
SMU,1.0,1.0
UMass,1.0,1.0
Iowa,1.0,1.0
Arkansas St,1.0,1.0
Boston College,1.0,1.0
Marshall,1.0,1.0
Idaho,1.0,1.0
Maryland,1.0,1.0
Wisconsin,1.0,1.0
N Illinois,1.0,1.0
South Carolina,1.0,1.0
Fresno St,1.0,1.0
Kansas St,1.0,1.0
West Virginia,1.0,1.0
Purdue,1.0,1.0
Middle Tenn,1.0,1.0
Houston,1.0,1.0
Clemson,1.0,1.0
Kentucky,1.0,1.0
Arizona,1.0,1.0
Colorado,1.0,1.0
Utah,1.0,1.0
UAB,1.0,1.0
Georgia,1.0,1.0
Georgia So,1.0,1.0
Hawai'i,1.0,1.0
App State,1.0,1.0
Tulsa,1.0,1.0
Troy,1.0,1.0
Washington St,0.5,0.5
Penn St,0.5,0.5
Alabama,0.5,0.5
New Mexico,0.5,0.5
Florida Atlantic,0.5,0.5
Colorado St,0.5,0.5
E Michigan,0.0,0.0
UNLV,0.0,0.0
Louisiana,0.0,0.0
Old Dominion,0.0,0.0
Washington,0.0,0.0
Nebraska,0.0,0.0
Rice,0.0,0.0
Ohio,0.0,0.0
Duke,0.0,0.0
Texas Tech,0.0,0.0
Stanford,0.0,0.0
Michigan St,0.0,0.0
Utah St,0.0,0.0
Bowling Green,0.0,0.0
W Michigan,0.0,0.0
Iowa St,0.0,0.0
Air Force,0.0,0.0
Michigan,0.0,0.0
