team,L3,Year
Florida,65.0,65.0
Utah,59.0,59.0
Arizona St,58.0,58.0
Nebraska,55.0,55.0
Auburn,52.0,52.0
Texas A&M,52.0,52.0
Oklahoma,50.0,50.0
Missouri,49.0,49.0
Mississippi St,48.0,48.0
Army,47.0,47.0
W Kentucky,46.5,46.5
Oregon,46.0,46.0
Georgia,45.0,45.0
Baylor,45.0,45.0
Marshall,42.0,42.0
Arizona,42.0,42.0
Illinois,42.0,42.0
UAB,41.0,41.0
Rutgers,41.0,41.0
Notre Dame,39.5,39.5
Buffalo,39.0,39.0
BYU,38.0,38.0
C Michigan,38.0,38.0
Georgia Tech,38.0,38.0
Mississippi,38.0,38.0
Oregon St,38.0,38.0
Alabama,37.0,37.0
Florida St,37.0,37.0
Tennessee,36.0,36.0
Memphis,35.0,35.0
Minnesota,35.0,35.0
Virginia Tech,35.0,35.0
UCLA,35.0,35.0
NC State,35.0,35.0
Old Dominion,34.0,34.0
Duke,34.0,34.0
New Mexico St,34.0,34.0
W Michigan,34.0,34.0
USC,32.5,32.5
Kansas St,32.0,32.0
Louisiana Tech,32.0,32.0
Idaho,31.0,31.0
Oklahoma St,31.0,31.0
California,31.0,31.0
Georgia St,31.0,31.0
North Carolina,31.0,31.0
Bowling Green,31.0,31.0
Louisville,31.0,31.0
South Carolina,30.5,30.5
Temple,30.5,30.5
Purdue,30.0,30.0
Texas Tech,30.0,30.0
Pittsburgh,30.0,30.0
Colorado,29.0,29.0
UTEP,28.5,28.5
LSU,28.0,28.0
Iowa St,28.0,28.0
UL Monroe,27.5,27.5
Colorado St,27.5,27.5
Ohio St,27.5,27.5
Michigan St,27.0,27.0
Miami OH,27.0,27.0
San Diego St,27.0,27.0
Michigan,26.0,26.0
Tulane,26.0,26.0
Washington St,25.5,25.5
Boston College,25.0,25.0
UTSA,25.0,25.0
Boise St,25.0,25.0
N Texas,25.0,25.0
Maryland,24.0,24.0
Wisconsin,24.0,24.0
Middle Tenn,24.0,24.0
UCF,24.0,24.0
Navy,24.0,24.0
Nevada,24.0,24.0
Toledo,24.0,24.0
New Mexico,23.5,23.5
Penn St,23.5,23.5
N Illinois,23.0,23.0
West Virginia,23.0,23.0
Georgia So,23.0,23.0
Hawai'i,23.0,23.0
E Carolina,23.0,23.0
S Alabama,23.0,23.0
UMass,22.5,22.5
Texas,22.5,22.5
Tulsa,22.5,22.5
Clemson,21.0,21.0
Arkansas,21.0,21.0
Virginia,20.0,20.0
Fresno St,20.0,20.0
Kentucky,20.0,20.0
Louisiana,20.0,20.0
Northwestern,19.5,19.5
Arkansas St,19.0,19.0
Washington,17.0,17.0
Iowa,17.0,17.0
Wyoming,17.0,17.0
Rice,17.0,17.0
S Florida,17.0,17.0
App State,14.0,14.0
Kent St,13.5,13.5
Troy,13.5,13.5
San Jose St,13.0,13.0
Ball St,13.0,13.0
Air Force,13.0,13.0
UNLV,13.0,13.0
Miami,13.0,13.0
Ohio,10.0,10.0
Stanford,10.0,10.0
Wake Forest,10.0,10.0
UConn,10.0,10.0
Houston,7.0,7.0
Utah St,7.0,7.0
Vanderbilt,5.0,5.0
Florida Atlantic,3.5,3.5
SMU,3.0,3.0
Akron,3.0,3.0
Southern Miss,0.0,0.0
E Michigan,0.0,0.0
