team,L3,Year
Bowling Green,0.0,0.0
App State,0.0,0.0
Florida,0.0,0.0
S Alabama,0.0,0.0
Texas A&M,0.0,0.0
Nevada,0.0,0.0
Akron,0.0,0.0
Memphis,0.0,0.0
Washington,0.0,0.0
Nebraska,0.0,0.0
N Illinois,0.0,0.0
Oregon,0.0,0.0
Wyoming,0.0,0.0
Kansas St,0.0,0.0
West Virginia,0.0,0.0
Duke,0.0,0.0
Kentucky,0.0,0.0
Arizona,0.0,0.0
Notre Dame,0.0,0.0
UTEP,0.0,0.0
Utah,0.0,0.0
Troy,0.5,0.5
Louisiana Tech,0.5,0.5
NC State,0.5,0.5
Tennessee,0.5,0.5
Kent St,0.5,0.5
Florida Atlantic,0.5,0.5
Colorado,0.5,0.5
Pittsburgh,1.0,1.0
North Carolina,1.0,1.0
W Michigan,1.0,1.0
LSU,1.0,1.0
Georgia,1.0,1.0
Arizona St,1.0,1.0
Georgia So,1.0,1.0
Hawai'i,1.0,1.0
Iowa St,1.0,1.0
Rutgers,1.0,1.0
UCF,1.0,1.0
Miami OH,1.0,1.0
Wake Forest,1.0,1.0
UNLV,1.0,1.0
Arkansas,1.0,1.0
S Florida,1.0,1.0
USC,1.0,1.0
Old Dominion,1.0,1.0
Oklahoma,1.0,1.0
UMass,1.0,1.0
Arkansas St,1.0,1.0
Marshall,1.0,1.0
Minnesota,1.0,1.0
C Michigan,1.0,1.0
Alabama,1.0,1.0
South Carolina,1.0,1.0
UL Monroe,1.0,1.0
Ball St,1.0,1.0
Clemson,1.0,1.0
UTSA,1.0,1.0
Texas Tech,1.0,1.0
Mississippi St,1.5,1.5
UAB,1.5,1.5
Auburn,1.5,1.5
UCLA,1.5,1.5
Northwestern,1.5,1.5
W Kentucky,1.5,1.5
Boston College,1.5,1.5
Purdue,1.5,1.5
Michigan St,2.0,2.0
Louisville,2.0,2.0
Florida St,2.0,2.0
Oregon St,2.0,2.0
Baylor,2.0,2.0
Colorado St,2.0,2.0
Air Force,2.0,2.0
Ohio St,2.0,2.0
Army,2.0,2.0
E Carolina,2.0,2.0
Washington St,2.0,2.0
Navy,2.0,2.0
Missouri,2.0,2.0
UConn,2.0,2.0
N Texas,2.0,2.0
Temple,2.0,2.0
Toledo,2.0,2.0
BYU,2.0,2.0
Iowa,2.0,2.0
Wisconsin,2.0,2.0
Oklahoma St,2.0,2.0
California,2.0,2.0
Rice,2.0,2.0
Mississippi,2.0,2.0
Stanford,2.0,2.0
Boise St,2.5,2.5
Michigan,2.5,2.5
Tulane,2.5,2.5
Fresno St,2.5,2.5
Ohio,2.5,2.5
Illinois,3.0,3.0
New Mexico St,3.0,3.0
Buffalo,3.0,3.0
Utah St,3.0,3.0
Tulsa,3.0,3.0
Virginia Tech,3.0,3.0
San Diego St,3.0,3.0
Penn St,3.0,3.0
Louisiana,3.0,3.0
Miami,3.0,3.0
San Jose St,3.0,3.0
Idaho,3.0,3.0
Southern Miss,3.0,3.0
Virginia,3.0,3.0
Texas,3.0,3.0
New Mexico,3.0,3.0
Middle Tenn,3.0,3.0
Georgia Tech,3.0,3.0
Vanderbilt,4.0,4.0
SMU,4.0,4.0
Georgia St,4.0,4.0
E Michigan,5.0,5.0
Houston,5.0,5.0
Maryland,6.0,6.0
