team,L3,Year
Georgia Tech,347.7,283.8
Oregon,299.3,280.1
Navy,283.7,270.3
Nevada,120.3,264.8
Louisiana,185.0,263.7
Air Force,238.3,253.0
Tulsa,298.7,248.6
Army,260.0,248.1
Kent St,256.0,232.0
Oklahoma St,181.0,228.2
UConn,241.0,216.3
Florida,268.3,216.1
West Virginia,140.7,215.3
Wisconsin,252.7,213.4
TCU,216.7,211.7
Oklahoma,243.0,207.5
New Mexico,165.3,207.3
Stanford,170.7,199.6
USC,148.3,195.4
Penn St,153.3,195.3
Baylor,233.0,194.7
Ball St,187.7,192.9
Southern Miss,145.3,192.5
Memphis,189.0,188.1
California,311.7,187.3
Ohio St,260.3,186.2
Mississippi,181.7,185.7
Alabama,133.7,184.6
Iowa,217.0,184.3
Fresno St,167.3,182.2
Louisiana Tech,167.7,182.0
Arkansas St,183.7,181.7
Wyoming,175.7,178.3
Texas,192.0,176.9
Nebraska,214.3,170.0
Virginia Tech,208.0,167.7
Akron,161.0,165.3
Florida St,136.0,164.0
Utah,107.0,163.3
Houston,174.3,162.6
N Illinois,170.7,162.1
UAB,184.7,161.8
Indiana,126.0,159.0
Oregon St,111.7,158.5
Arizona,111.7,158.4
Louisville,122.0,158.2
LSU,115.7,157.5
Troy,206.7,155.4
S Florida,174.0,154.2
Colorado St,233.3,152.2
Marshall,196.7,150.4
Illinois,150.7,148.5
Michigan,174.7,147.8
Toledo,217.0,146.3
Missouri,120.3,145.9
Boise St,114.7,145.8
UL Monroe,160.3,144.4
Rice,158.0,143.7
Georgia,101.3,143.5
Northwestern,80.0,140.9
Pittsburgh,122.0,139.1
Florida Atlantic,103.3,138.8
Utah St,149.7,138.2
BYU,152.0,138.1
Syracuse,139.3,137.6
W Kentucky,77.0,136.3
Bowling Green,175.3,134.0
Vanderbilt,73.3,133.6
Maryland,119.0,133.5
Buffalo,88.0,132.7
Boston College,120.3,132.1
Rutgers,168.0,130.9
C Michigan,141.7,130.5
Iowa St,156.7,130.2
Michigan St,70.7,129.5
NC State,170.3,128.7
Kansas St,141.7,128.5
N Texas,125.0,127.8
Colorado,107.7,127.7
Purdue,103.7,125.6
E Michigan,106.3,125.5
Kansas,70.3,123.9
Idaho,124.0,123.5
Tennessee,177.7,122.9
Auburn,85.3,122.9
UTEP,97.7,122.3
UNLV,84.7,121.7
Wake Forest,154.0,121.4
Miami,115.3,121.3
E Carolina,162.7,119.9
North Carolina,109.3,119.3
Tulane,72.0,118.1
Ohio,152.3,117.4
Arkansas,93.7,116.9
Texas Tech,68.7,113.6
Kentucky,99.7,113.3
Cincinnati,116.7,110.7
Notre Dame,52.0,109.7
Miami OH,81.0,108.6
Middle Tenn,168.3,106.7
UCF,130.0,102.8
W Michigan,104.0,101.1
Minnesota,62.0,99.9
Washington,138.0,98.8
Florida Intl,126.7,98.8
Virginia,76.7,97.0
Temple,102.3,96.8
Duke,90.3,96.0
San Jose St,0.7,93.1
Clemson,80.7,91.5
Hawai'i,46.7,91.5
Mississippi St,65.7,91.1
Arizona St,66.7,88.6
Texas A&M,22.0,88.5
South Carolina,62.7,87.6
UCLA,98.0,83.0
Washington St,99.3,80.0
San Diego St,94.7,77.3
New Mexico St,7.0,43.2
SMU,35.3,39.6
