team,L3,Year
Oklahoma,0.3,0.7
Baylor,0.7,0.9
Florida,1.0,0.9
Buffalo,1.3,1.0
C Michigan,1.3,1.0
Texas,1.0,1.1
UNLV,1.3,1.1
Ohio St,0.7,1.1
Navy,0.7,1.2
Rice,0.7,1.2
Southern Miss,1.0,1.2
West Virginia,1.7,1.3
Ball St,1.7,1.3
TCU,1.3,1.3
UTEP,1.0,1.3
Air Force,1.3,1.3
N Illinois,1.7,1.3
UL Monroe,1.7,1.3
San Jose St,1.3,1.3
Arkansas St,1.7,1.3
Penn St,2.0,1.3
Alabama,1.3,1.4
Rutgers,1.0,1.4
Louisiana Tech,0.7,1.4
Memphis,0.7,1.4
Syracuse,2.0,1.5
E Michigan,1.0,1.5
Arizona,1.3,1.5
California,0.7,1.5
Georgia,1.7,1.5
NC State,1.7,1.5
Tennessee,1.7,1.5
Wake Forest,1.7,1.5
Utah,0.7,1.5
Arizona St,0.7,1.5
Kentucky,1.0,1.6
LSU,0.7,1.6
Colorado St,2.0,1.6
Troy,0.7,1.6
Nevada,1.7,1.6
Florida Intl,1.0,1.6
Minnesota,2.3,1.6
Oklahoma St,1.7,1.6
Oregon St,2.3,1.6
Vanderbilt,2.0,1.6
Texas Tech,2.3,1.6
Mississippi St,1.3,1.6
Middle Tenn,2.7,1.7
Akron,1.7,1.7
Toledo,2.0,1.7
Michigan St,2.3,1.7
USC,2.0,1.7
Duke,2.7,1.7
Iowa St,1.7,1.7
New Mexico,0.7,1.8
North Carolina,3.3,1.8
Bowling Green,1.7,1.8
Kansas,1.7,1.8
S Florida,1.7,1.8
Virginia Tech,3.0,1.8
W Kentucky,1.7,1.8
Indiana,1.7,1.8
San Diego St,2.3,1.8
Marshall,2.0,1.8
Tulane,3.0,1.8
Fresno St,2.0,1.8
Illinois,2.0,1.9
Mississippi,2.0,1.9
Iowa,1.7,1.9
Maryland,3.0,1.9
Cincinnati,1.7,1.9
Kent St,2.0,2.0
Purdue,1.0,2.0
Georgia Tech,1.7,2.0
Colorado,2.0,2.0
Boise St,2.3,2.0
W Michigan,2.0,2.0
E Carolina,1.0,2.0
Missouri,3.0,2.0
UConn,3.7,2.0
Arkansas,1.7,2.0
Miami,2.7,2.0
BYU,3.7,2.0
Pittsburgh,2.7,2.1
Stanford,2.0,2.1
Utah St,3.0,2.1
Temple,2.7,2.1
Louisiana,2.0,2.1
Auburn,2.3,2.1
Notre Dame,1.0,2.2
Oregon,1.0,2.2
Kansas St,1.0,2.2
UCF,1.3,2.2
Miami OH,2.3,2.2
New Mexico St,1.3,2.2
Florida Atlantic,1.7,2.2
Nebraska,2.3,2.2
Houston,2.0,2.3
Texas A&M,3.3,2.3
Washington,3.3,2.3
Clemson,1.7,2.3
Florida St,1.3,2.3
UAB,0.7,2.3
Tulsa,3.0,2.3
Northwestern,1.3,2.3
Army,2.3,2.4
UCLA,2.7,2.4
Wisconsin,3.3,2.4
Virginia,3.0,2.5
Boston College,2.3,2.5
Michigan,1.7,2.5
Louisville,3.0,2.5
Idaho,2.7,2.6
Hawai'i,1.7,2.7
Ohio,2.0,2.7
N Texas,3.3,2.8
Washington St,1.7,2.8
SMU,2.7,2.9
South Carolina,4.3,2.9
Wyoming,2.3,3.2
