team,L3,Year
TCU,88.5,50.2
Texas,74.7,73.6
Alabama,72.0,74.4
Mississippi,26.0,86.5
USC,78.0,87.4
Iowa,45.3,90.4
Boston College,75.0,94.3
Nevada,171.0,96.4
Penn St,73.0,96.7
S Florida,116.0,98.6
Tennessee,96.0,103.4
Utah,105.7,105.1
Florida,97.0,105.5
Louisiana Tech,97.7,108.8
Virginia Tech,96.0,109.8
Oklahoma,101.0,113.5
LSU,127.3,115.0
UConn,78.0,115.6
Boise St,167.3,118.2
Nebraska,34.3,118.3
Oregon,135.7,119.4
New Mexico,135.0,119.8
Cincinnati,151.7,120.2
Wisconsin,122.0,121.6
California,115.3,122.4
Georgia Tech,111.7,123.3
Georgia,188.0,124.0
Pittsburgh,154.0,124.2
Wake Forest,144.7,124.2
Arizona St,67.0,125.4
Ohio St,147.3,126.4
Arkansas St,109.7,127.9
Missouri,126.0,128.2
South Carolina,237.0,128.3
Kansas,145.3,129.6
Northwestern,138.3,129.9
Oregon St,204.3,131.0
Arizona,106.7,131.1
West Virginia,150.0,131.5
UCF,135.7,133.3
Notre Dame,125.7,134.2
Oklahoma St,209.0,135.2
E Carolina,122.3,135.4
Tulsa,163.0,136.8
Michigan,124.7,136.9
Louisville,244.0,138.4
North Carolina,130.7,139.2
Southern Miss,47.7,139.5
BYU,174.0,140.0
C Michigan,148.0,141.0
Ohio,108.0,141.1
Army,221.0,141.2
Michigan St,111.0,142.9
Clemson,82.3,143.4
Navy,158.7,143.6
Minnesota,146.3,143.8
W Michigan,153.0,143.8
Wyoming,151.0,144.0
Rutgers,120.0,144.3
NC State,98.7,144.5
Vanderbilt,173.7,144.7
Kentucky,174.7,145.0
Troy,160.3,145.3
Baylor,104.7,145.7
Ball St,117.7,145.8
N Illinois,160.3,146.3
Auburn,201.0,148.1
Duke,168.7,148.2
San Jose St,240.3,148.7
Florida St,207.0,148.8
Maryland,153.7,149.3
Illinois,159.3,150.8
Air Force,157.0,152.7
Stanford,292.0,152.9
Middle Tenn,121.0,153.5
Texas Tech,250.3,155.5
Memphis,116.7,155.9
Florida Intl,116.7,156.2
Miami,302.7,157.6
Utah St,99.3,160.4
Mississippi St,175.7,161.7
Virginia,138.3,162.0
Marshall,185.7,162.2
Bowling Green,81.0,162.6
Hawai'i,108.0,166.9
Temple,193.3,167.9
UCLA,105.0,168.9
Arkansas,173.0,172.0
Buffalo,274.0,173.0
Toledo,161.0,175.6
Colorado,197.3,176.2
Iowa St,163.0,176.2
Florida Atlantic,147.7,178.5
Purdue,172.0,179.6
UAB,86.0,180.6
Rice,128.7,182.8
Indiana,247.7,184.8
Kent St,147.0,185.9
Houston,181.0,186.8
Akron,154.3,187.2
W Kentucky,125.0,191.8
Syracuse,146.7,198.1
Colorado St,204.0,198.8
UTEP,171.7,199.5
N Texas,227.0,207.1
E Michigan,142.3,209.2
Fresno St,201.0,210.1
UNLV,155.0,213.1
Louisiana,258.0,213.2
Tulane,380.0,218.4
Texas A&M,271.0,219.3
Idaho,163.3,219.8
Miami OH,299.3,220.8
SMU,195.0,224.9
UL Monroe,188.0,225.9
Kansas St,241.7,229.9
Washington,253.3,239.9
New Mexico St,218.7,241.4
San Diego St,111.0,245.9
Washington St,143.0,267.8
