team,L3,Year
Wake Forest,2.7,2.8
Oklahoma,2.7,2.7
California,3.3,2.6
Boise St,1.3,2.6
Florida,3.0,2.5
Iowa,3.3,2.5
Ohio St,2.3,2.5
Navy,1.7,2.4
Utah,4.0,2.4
Boston College,1.7,2.4
Oregon,3.0,2.4
Rice,2.0,2.4
Buffalo,3.3,2.4
E Carolina,3.7,2.4
Air Force,1.7,2.3
BYU,1.7,2.3
Minnesota,1.3,2.3
Vanderbilt,2.7,2.3
Baylor,3.0,2.3
Texas Tech,1.7,2.3
North Carolina,1.3,2.3
Louisiana Tech,2.0,2.3
South Carolina,2.3,2.3
UTEP,2.7,2.3
USC,2.3,2.2
Southern Miss,1.7,2.2
Florida St,2.7,2.2
UCF,2.0,2.2
San Jose St,1.0,2.2
Georgia Tech,1.3,2.2
Akron,1.7,2.2
Virginia Tech,1.7,2.2
Arizona St,2.3,2.1
Duke,2.3,2.1
TCU,1.0,2.1
Temple,2.0,2.1
Northwestern,2.3,2.1
New Mexico,1.7,2.1
West Virginia,2.7,2.1
Kentucky,0.7,2.1
Utah St,2.7,2.0
UAB,3.7,2.0
Hawai'i,1.7,2.0
NC State,3.7,2.0
Oklahoma St,1.0,2.0
Arizona,1.3,1.9
Notre Dame,2.3,1.9
Kansas,1.7,1.9
Penn St,1.3,1.9
Florida Intl,2.0,1.9
Middle Tenn,1.7,1.9
Ball St,1.7,1.9
Mississippi,2.0,1.9
New Mexico St,0.3,1.9
Kent St,1.7,1.9
Clemson,3.7,1.9
Pittsburgh,3.3,1.8
Michigan St,1.0,1.8
Cincinnati,2.7,1.8
Tulsa,1.0,1.8
Troy,2.0,1.8
UConn,1.7,1.8
Nevada,2.7,1.8
Wisconsin,1.3,1.8
Iowa St,1.0,1.8
Virginia,1.0,1.8
Purdue,3.0,1.8
Alabama,1.3,1.8
Bowling Green,2.0,1.8
Colorado St,1.3,1.8
Stanford,2.0,1.8
Arkansas St,1.7,1.7
Indiana,2.3,1.7
Oregon St,0.7,1.7
Michigan,1.3,1.7
Louisiana,1.7,1.7
Tennessee,1.3,1.7
San Diego St,1.7,1.6
LSU,1.7,1.6
UCLA,2.7,1.6
Toledo,3.0,1.6
Houston,0.7,1.6
Illinois,1.0,1.5
Marshall,1.0,1.5
Ohio,0.7,1.5
Florida Atlantic,1.3,1.5
Missouri,1.0,1.5
W Michigan,0.7,1.5
E Michigan,2.0,1.5
Arkansas,0.7,1.5
Rutgers,2.7,1.4
Tulane,1.0,1.4
Texas A&M,0.0,1.4
Mississippi St,1.0,1.4
Auburn,0.3,1.4
Idaho,1.0,1.4
N Texas,2.3,1.3
S Florida,0.7,1.3
N Illinois,1.3,1.3
Texas,1.3,1.3
W Kentucky,1.3,1.3
Louisville,1.0,1.3
Army,1.3,1.3
SMU,0.7,1.3
Colorado,1.0,1.3
Georgia,1.0,1.3
Memphis,1.7,1.3
Maryland,1.0,1.3
C Michigan,0.7,1.3
Kansas St,2.3,1.2
UL Monroe,0.7,1.2
Syracuse,0.7,1.2
Nebraska,2.3,1.2
Miami OH,1.7,1.1
UNLV,1.7,1.1
Miami,1.0,1.1
Washington,1.3,1.0
Fresno St,1.0,1.0
Wyoming,1.7,0.9
Washington St,0.7,0.8
