team,L3,Year
Wake Forest,2.7,2.9
Oklahoma,3.7,2.7
Boise St,2.7,2.7
Navy,2.7,2.7
Boston College,3.3,2.6
California,2.0,2.5
Florida,3.0,2.5
Minnesota,1.3,2.5
Rice,2.0,2.5
Ohio St,2.3,2.5
Georgia Tech,1.7,2.4
Kentucky,1.3,2.4
UCF,2.0,2.4
Southern Miss,3.3,2.4
UTEP,3.7,2.4
Utah,3.7,2.4
Texas Tech,1.7,2.3
North Carolina,1.3,2.3
Baylor,3.3,2.3
Virginia Tech,2.0,2.3
Vanderbilt,2.3,2.3
BYU,2.0,2.3
Iowa,2.3,2.3
Oregon,3.0,2.3
Air Force,1.3,2.3
Florida St,3.0,2.2
USC,1.7,2.2
South Carolina,2.7,2.2
Oklahoma St,2.0,2.2
Louisiana Tech,2.0,2.2
San Jose St,1.0,2.2
Hawai'i,2.5,2.1
Duke,1.7,2.1
TCU,1.5,2.1
New Mexico St,1.3,2.1
Tulsa,1.3,2.1
Middle Tenn,2.0,2.1
Buffalo,2.0,2.1
Akron,1.0,2.1
New Mexico,1.7,2.1
Wisconsin,1.7,2.0
Kent St,2.0,2.0
Utah St,2.7,2.0
UAB,3.0,2.0
Arizona St,2.0,2.0
E Carolina,1.3,2.0
Penn St,1.7,2.0
Temple,1.3,2.0
Northwestern,1.3,2.0
Alabama,2.0,1.9
Arizona,1.7,1.9
Florida Intl,1.0,1.9
Virginia,1.7,1.9
Ball St,1.3,1.9
Mississippi,2.3,1.9
Kansas,3.3,1.9
NC State,2.3,1.9
West Virginia,3.3,1.9
Michigan St,0.7,1.8
Tennessee,1.7,1.8
Purdue,3.0,1.8
Notre Dame,1.0,1.8
Oregon St,2.0,1.8
Colorado St,1.0,1.8
Iowa St,1.0,1.8
W Michigan,2.0,1.8
Troy,1.3,1.8
UConn,1.3,1.8
Nevada,3.0,1.8
Arkansas St,1.0,1.8
Stanford,2.0,1.8
Indiana,2.3,1.7
Marshall,1.3,1.7
Houston,1.7,1.7
Missouri,2.0,1.7
Michigan,1.3,1.7
Bowling Green,1.7,1.6
San Diego St,1.7,1.6
Cincinnati,2.0,1.6
UCLA,2.3,1.6
Arkansas,1.7,1.6
Clemson,2.7,1.6
Illinois,1.0,1.5
Florida Atlantic,3.0,1.5
Tulane,2.0,1.5
Texas A&M,1.0,1.5
Louisiana,1.3,1.5
N Illinois,1.3,1.5
Ohio,0.3,1.5
LSU,2.3,1.5
Auburn,1.0,1.5
S Florida,2.0,1.5
Toledo,2.3,1.5
W Kentucky,2.0,1.4
Pittsburgh,2.0,1.4
Louisville,1.0,1.4
E Michigan,1.7,1.4
Army,1.7,1.4
Idaho,1.0,1.4
Texas,1.3,1.4
N Texas,3.3,1.4
SMU,0.7,1.3
C Michigan,1.3,1.3
Mississippi St,1.0,1.3
Georgia,1.0,1.3
Maryland,1.0,1.2
Colorado,0.7,1.2
Kansas St,2.3,1.2
UL Monroe,0.7,1.2
Memphis,0.7,1.1
Syracuse,1.0,1.1
Rutgers,3.0,1.1
Miami,0.7,1.1
Washington,1.7,1.1
UNLV,1.7,1.1
Fresno St,0.7,1.0
Miami OH,1.0,1.0
Wyoming,1.7,0.9
Nebraska,1.0,0.8
Washington St,1.0,0.8
