team,L3,Year
Utah,5.0,5.0
Rutgers,4.5,4.5
Vanderbilt,4.3,4.3
Cincinnati,3.7,3.7
San Diego St,3.7,3.7
S Florida,3.7,3.7
Wyoming,3.5,3.5
LSU,3.3,3.3
Oklahoma St,3.7,3.3
South Carolina,2.3,3.0
W Kentucky,3.0,3.0
Ohio,3.0,3.0
E Carolina,3.0,3.0
Navy,3.0,3.0
Michigan,3.3,2.8
Maryland,2.7,2.7
Texas,2.7,2.7
Kent St,2.7,2.7
Michigan St,2.7,2.7
Louisiana,2.7,2.7
Marshall,3.3,2.5
Memphis,2.3,2.3
Indiana,2.3,2.3
Houston,2.3,2.3
Boise St,2.3,2.3
Illinois,2.3,2.3
Bowling Green,2.3,2.3
UAB,2.3,2.3
Arizona St,2.3,2.3
Colorado St,2.3,2.3
Tulane,2.3,2.3
UConn,2.3,2.3
BYU,2.3,2.3
Kentucky,1.7,2.3
Oklahoma,2.0,2.0
Iowa,2.0,2.0
Iowa St,2.0,2.0
Troy,2.0,2.0
E Michigan,2.0,2.0
Louisiana Tech,2.0,2.0
Penn St,2.0,2.0
N Texas,2.0,2.0
San Jose St,2.3,1.8
New Mexico St,1.7,1.8
Mississippi St,1.7,1.8
Tulsa,2.0,1.8
UCLA,2.0,1.8
Florida,2.3,1.8
Nebraska,1.7,1.7
C Michigan,1.7,1.7
Southern Miss,1.7,1.7
Virginia,1.7,1.7
N Illinois,1.7,1.7
Fresno St,1.7,1.7
Middle Tenn,1.7,1.7
Georgia Tech,1.7,1.7
Mississippi,1.7,1.7
Clemson,1.7,1.7
UTEP,1.7,1.7
North Carolina,1.7,1.7
Georgia,1.7,1.7
Virginia Tech,1.7,1.7
Missouri,1.7,1.7
UNLV,1.7,1.7
Alabama,1.7,1.5
Kansas St,1.5,1.5
Texas Tech,1.5,1.5
Baylor,1.5,1.5
Ohio St,1.7,1.5
Washington St,1.5,1.5
Arkansas St,1.3,1.3
Minnesota,1.3,1.3
Idaho,1.3,1.3
Oregon,1.3,1.3
California,1.3,1.3
New Mexico,1.3,1.3
UL Monroe,1.3,1.3
TCU,1.3,1.3
Stanford,1.3,1.3
Pittsburgh,1.3,1.3
Florida St,1.3,1.3
W Michigan,1.3,1.3
Florida Atlantic,1.3,1.3
Nevada,1.3,1.3
Temple,1.3,1.3
Florida Intl,1.3,1.3
Notre Dame,1.7,1.3
Auburn,1.7,1.3
Washington,1.0,1.0
SMU,1.0,1.0
Rice,1.0,1.0
West Virginia,1.0,1.0
Purdue,1.0,1.0
Syracuse,1.0,1.0
Hawai'i,1.0,1.0
Air Force,1.0,1.0
UCF,1.0,1.0
Miami OH,1.0,1.0
Wake Forest,1.0,1.0
Texas A&M,1.0,1.0
Akron,1.0,1.0
Northwestern,1.0,1.0
NC State,1.0,1.0
Toledo,1.0,1.0
Miami,1.0,1.0
USC,0.7,0.8
Ball St,1.0,0.8
Colorado,0.7,0.8
Boston College,0.7,0.7
Duke,0.7,0.7
Tennessee,0.5,0.5
Utah St,0.5,0.5
Louisville,0.5,0.5
Army,0.0,0.5
Wisconsin,0.3,0.3
Arizona,0.3,0.3
Buffalo,0.3,0.3
Arkansas,0.3,0.3
Oregon St,0.0,0.0
Kansas,0.0,0.0
