team,L3,Year
Texas,51.0,51.0
BYU,49.3,49.3
Alabama,45.0,45.0
Coastal Car,45.0,45.0
Florida,44.5,44.5
Miami,43.3,43.3
UCF,42.0,42.0
SMU,42.0,42.0
Virginia Tech,41.5,41.5
Georgia St,40.0,40.0
Air Force,40.0,40.0
Notre Dame,39.5,39.5
Tulane,39.0,39.0
Clemson,39.0,39.0
Mississippi,38.5,38.5
Texas Tech,38.5,38.5
LSU,37.5,37.5
Baylor,34.0,34.0
Florida Intl,34.0,34.0
UTSA,33.7,33.7
TCU,33.5,33.5
Kansas St,33.3,33.3
N Texas,33.0,33.0
NC State,33.0,33.0
Liberty,33.0,33.0
Tennessee,33.0,33.0
Texas St,35.7,32.8
Oklahoma,32.5,32.5
Georgia,32.0,32.0
Memphis,32.0,32.0
Virginia,30.5,30.5
Oklahoma St,30.0,30.0
Louisville,29.7,29.7
Army,29.7,29.7
Iowa St,29.3,29.3
Mississippi St,29.0,29.0
Southern Miss,31.7,29.0
E Carolina,28.5,28.5
North Carolina,28.5,28.5
Louisiana,28.3,28.3
Wake Forest,27.5,27.5
Arkansas St,27.3,27.3
Kentucky,27.0,27.0
Troy,27.0,27.0
Georgia So,26.5,26.5
Cincinnati,26.0,26.0
UAB,25.7,25.7
South Carolina,25.5,25.5
Pittsburgh,24.3,24.3
Boston College,24.0,24.0
Louisiana Tech,22.5,22.5
S Alabama,22.0,22.0
W Kentucky,21.7,21.7
Florida Atlantic,21.0,21.0
App State,21.0,21.0
Tulsa,20.5,20.5
Texas A&M,20.5,20.5
West Virginia,20.0,20.0
Georgia Tech,19.0,19.0
Charlotte,18.5,18.5
Syracuse,17.7,17.7
Duke,19.0,17.5
Auburn,17.5,17.5
UTEP,17.0,17.0
Marshall,17.0,17.0
Middle Tenn,22.0,16.5
Missouri,15.5,15.5
Arkansas,15.5,15.5
UL Monroe,17.7,15.0
Kansas,14.7,14.7
Navy,12.3,12.3
Florida St,11.5,11.5
Vanderbilt,9.5,9.5
S Florida,3.5,3.5
