team,L3,Year
UCF,4.0,4.0
Virginia,3.5,3.5
Cincinnati,3.5,3.5
Syracuse,3.3,3.3
LSU,3.0,3.0
Arkansas,3.0,3.0
Army,2.7,2.7
UTSA,2.7,2.7
SMU,2.7,2.7
Tulsa,2.5,2.5
Georgia St,2.5,2.5
Memphis,2.5,2.5
Coastal Car,2.5,2.5
Kansas St,2.3,2.3
Boston College,2.3,2.3
Miami,2.0,2.0
Mississippi St,2.0,2.0
Georgia,2.0,2.0
Baylor,2.0,2.0
Georgia Tech,2.0,2.0
Duke,2.3,2.0
Louisiana,2.0,2.0
S Florida,2.0,2.0
Florida St,2.0,2.0
Vanderbilt,2.0,2.0
Air Force,2.0,2.0
Marshall,2.0,2.0
Troy,2.0,2.0
Alabama,2.0,2.0
Southern Miss,1.7,1.8
Texas,1.7,1.7
Pittsburgh,1.7,1.7
Texas St,1.0,1.5
TCU,1.5,1.5
West Virginia,1.5,1.5
Auburn,1.5,1.5
E Carolina,1.5,1.5
Texas A&M,1.5,1.5
Tennessee,1.5,1.5
App State,1.5,1.5
Virginia Tech,1.5,1.5
Charlotte,1.5,1.5
Arkansas St,1.3,1.3
UAB,1.3,1.3
Mississippi,1.0,1.0
Notre Dame,1.0,1.0
Texas Tech,1.0,1.0
BYU,1.0,1.0
Louisville,1.0,1.0
Iowa St,1.0,1.0
Middle Tenn,1.3,1.0
Tulane,1.0,1.0
Clemson,1.0,1.0
Florida,1.0,1.0
Florida Atlantic,1.0,1.0
Wake Forest,1.0,1.0
South Carolina,1.0,1.0
Oklahoma St,1.0,1.0
UL Monroe,0.7,0.8
S Alabama,0.7,0.7
W Kentucky,0.7,0.7
Navy,0.7,0.7
N Texas,0.5,0.5
UTEP,0.5,0.5
Louisiana Tech,0.5,0.5
Missouri,0.5,0.5
North Carolina,0.5,0.5
Oklahoma,0.5,0.5
Georgia So,0.5,0.5
NC State,0.3,0.3
Kentucky,0.0,0.0
Liberty,0.0,0.0
Kansas,0.0,0.0
Florida Intl,0.0,0.0
