team,L3,Year
Houston,459.7,441.5
Oklahoma St,364.0,387.2
Arizona,372.7,366.5
Baylor,290.7,357.5
W Michigan,401.7,349.9
Oklahoma,222.3,349.4
Texas Tech,294.0,344.7
West Virginia,296.0,339.8
Washington St,394.3,324.2
Arizona St,382.0,318.1
Boise St,323.7,309.4
Miami OH,383.0,299.1
Arkansas St,347.3,295.5
Arkansas,265.3,295.4
USC,306.7,294.2
Oregon St,293.7,292.3
Hawai'i,294.7,291.8
Troy,336.7,291.3
Texas A&M,277.7,291.1
E Carolina,207.0,286.1
Clemson,191.0,283.9
C Michigan,303.7,283.8
Louisiana,356.0,280.4
Stanford,279.0,278.7
Duke,279.3,278.6
San Jose St,349.3,276.8
Fresno St,294.3,275.8
New Mexico St,176.3,273.1
Washington,294.7,268.3
Northwestern,231.7,265.7
Southern Miss,243.0,264.9
Toledo,252.7,264.7
SMU,219.0,263.1
Nevada,264.3,259.2
Bowling Green,241.0,257.7
Ohio,221.7,254.9
Middle Tenn,200.3,254.3
Michigan St,271.0,253.7
Notre Dame,231.7,252.6
North Carolina,287.3,252.5
Wake Forest,242.3,248.8
Tulsa,237.0,248.7
San Diego St,282.0,246.3
N Illinois,230.0,246.1
Rutgers,272.3,243.8
California,235.0,242.5
NC State,274.3,242.5
Louisiana Tech,278.7,242.3
BYU,283.7,242.3
Georgia,252.7,242.1
Ball St,282.0,241.0
UL Monroe,210.7,240.5
Florida St,171.3,238.7
Colorado,211.0,237.6
UCF,241.7,237.5
Tennessee,214.0,236.4
Virginia,253.7,236.2
UAB,278.7,234.6
Miami,249.0,234.2
Iowa,223.7,233.8
TCU,174.0,233.1
S Florida,202.0,228.9
Wisconsin,233.7,225.8
Missouri,176.0,224.5
Virginia Tech,238.3,223.4
Oregon,266.7,220.4
Syracuse,241.7,219.5
Alabama,193.7,217.3
Maryland,190.3,217.0
Florida Intl,177.0,214.9
Iowa St,166.0,214.4
Marshall,239.0,213.3
Buffalo,157.3,213.2
UTEP,234.3,212.9
Cincinnati,158.7,210.4
Louisville,229.3,210.3
Tulane,136.3,209.6
Pittsburgh,197.0,205.8
UCLA,213.0,198.3
Rice,139.0,196.8
Wyoming,132.0,196.3
Purdue,191.3,192.0
UConn,205.7,191.6
Indiana,154.3,190.3
Texas,217.7,189.9
N Texas,202.7,189.3
Illinois,126.0,186.4
Michigan,158.3,182.8
Penn St,114.7,182.3
Utah,183.3,179.3
South Carolina,174.7,178.5
Colorado St,172.0,177.8
Idaho,167.7,177.5
Memphis,193.0,177.4
Vanderbilt,181.7,174.4
Florida,127.0,173.8
Mississippi St,108.7,173.5
Utah St,131.0,172.9
Kansas,104.3,169.3
Nebraska,133.7,165.0
Boston College,161.3,164.7
W Kentucky,161.3,160.6
New Mexico,193.7,160.2
Akron,123.7,156.4
Auburn,129.0,154.6
Kansas St,138.0,153.5
Mississippi,112.0,153.1
Minnesota,86.7,152.7
Kent St,182.7,150.1
LSU,97.0,145.2
Florida Atlantic,139.0,143.1
Air Force,169.3,138.9
Kentucky,112.0,138.4
E Michigan,155.0,134.4
Ohio St,160.0,127.0
Georgia Tech,144.7,123.8
Temple,120.3,117.8
UNLV,69.7,92.8
Navy,34.3,89.4
Army,60.7,52.3
