team,L3,Year
Wisconsin,1.0,0.7
LSU,1.3,0.7
Kansas St,0.7,0.8
Wake Forest,0.3,0.9
Alabama,0.7,1.0
Houston,1.0,1.0
Temple,0.7,1.0
UNLV,1.3,1.1
Florida Intl,0.3,1.2
Ohio St,1.7,1.2
Toledo,0.7,1.2
Buffalo,0.7,1.3
Navy,1.7,1.3
N Illinois,1.7,1.3
Stanford,1.7,1.3
Michigan St,2.0,1.3
San Diego St,0.3,1.3
Minnesota,1.0,1.4
UL Monroe,1.3,1.4
Boise St,2.0,1.4
Virginia Tech,1.7,1.4
E Michigan,1.3,1.4
Nebraska,1.7,1.4
Iowa,2.0,1.4
Georgia Tech,1.7,1.4
Missouri,1.7,1.4
N Texas,1.3,1.4
Northwestern,1.0,1.4
Wyoming,2.7,1.5
Colorado,2.3,1.5
USC,1.0,1.5
Ball St,1.7,1.5
Louisville,2.3,1.5
Florida St,1.0,1.5
Louisiana Tech,1.7,1.5
Oregon,2.0,1.5
Memphis,1.0,1.5
Indiana,1.3,1.5
Texas Tech,2.7,1.5
UCF,2.3,1.5
Rice,0.7,1.6
Purdue,2.7,1.6
Mississippi St,2.0,1.6
Auburn,1.7,1.6
Arkansas,1.7,1.6
Tennessee,2.0,1.6
Kent St,0.3,1.6
Syracuse,2.3,1.6
Miami,2.7,1.6
TCU,1.3,1.7
Pittsburgh,1.3,1.7
Clemson,1.7,1.7
Michigan,1.0,1.7
Boston College,0.7,1.7
W Kentucky,0.7,1.7
Duke,2.0,1.7
Cincinnati,1.7,1.8
Arizona St,3.0,1.8
Miami OH,1.7,1.8
Louisiana,2.3,1.8
Oklahoma St,2.3,1.8
New Mexico,1.0,1.8
NC State,2.3,1.8
Washington,1.7,1.8
West Virginia,2.3,1.8
Utah St,1.3,1.8
Ohio,1.3,1.8
Georgia,2.3,1.8
Texas A&M,2.0,1.8
UCLA,2.3,1.9
C Michigan,1.3,1.9
Arizona,2.0,1.9
Air Force,1.3,1.9
Washington St,2.7,1.9
S Florida,2.0,1.9
California,2.7,1.9
Fresno St,1.3,1.9
Utah,1.3,1.9
Baylor,1.3,1.9
New Mexico St,3.0,1.9
Nevada,1.0,1.9
BYU,1.0,2.0
Maryland,2.3,2.0
Texas,2.7,2.0
Kentucky,1.7,2.0
UConn,2.0,2.0
Marshall,3.0,2.1
Arkansas St,3.0,2.1
North Carolina,1.3,2.1
Hawai'i,1.0,2.1
Penn St,2.7,2.1
UTEP,1.7,2.1
Kansas,3.0,2.1
Colorado St,2.7,2.1
South Carolina,0.3,2.2
UAB,2.0,2.2
Tulane,1.7,2.2
Florida,3.0,2.2
Mississippi,2.7,2.2
Army,1.3,2.2
Akron,2.7,2.2
Oklahoma,3.3,2.2
Southern Miss,2.7,2.2
Notre Dame,2.3,2.2
Florida Atlantic,1.7,2.3
Rutgers,2.0,2.3
Bowling Green,2.0,2.3
Vanderbilt,2.3,2.3
Virginia,2.0,2.3
Middle Tenn,2.0,2.3
Illinois,2.0,2.3
W Michigan,3.7,2.3
Idaho,2.3,2.4
SMU,2.7,2.4
Tulsa,2.3,2.5
Iowa St,3.0,2.6
Troy,3.3,2.6
Oregon St,3.0,2.6
San Jose St,1.7,2.7
E Carolina,2.7,2.9
