team,L3,Year
Troy,1.7,2.6
Utah,2.7,2.6
Wake Forest,2.7,2.6
Texas A&M,1.3,2.4
Memphis,1.3,2.4
BYU,2.7,2.4
South Carolina,3.0,2.3
Minnesota,2.0,2.2
San Diego St,3.0,2.2
Ohio,1.3,2.2
Washington,1.7,2.2
UCF,4.0,2.2
Louisville,2.3,2.2
Baylor,1.0,2.1
Clemson,1.7,2.1
E Michigan,2.7,2.1
SMU,2.0,2.1
Tulane,2.0,2.1
Washington St,1.3,2.1
Colorado,2.0,2.1
W Michigan,2.0,2.1
UCLA,3.0,2.1
Ohio St,1.7,2.0
Wyoming,1.7,2.0
Penn St,3.3,1.9
Charlotte,2.3,1.9
Tennessee,1.3,1.9
Oklahoma St,1.7,1.9
Old Dominion,2.3,1.9
Cincinnati,0.7,1.9
West Virginia,1.7,1.9
Miami OH,1.7,1.8
App State,1.7,1.8
Nebraska,1.3,1.8
Wisconsin,2.3,1.8
Alabama,1.3,1.8
Duke,1.3,1.8
UTSA,2.7,1.8
Florida,1.0,1.8
Georgia So,1.7,1.8
Air Force,2.7,1.8
NC State,1.7,1.8
Boston College,2.0,1.8
Idaho,1.0,1.8
Mississippi St,2.0,1.8
Georgia,1.3,1.8
Kent St,2.7,1.8
LSU,2.3,1.8
Stanford,3.0,1.7
Texas,2.7,1.7
Florida St,1.0,1.7
Army,1.7,1.7
N Texas,0.3,1.7
Virginia,1.3,1.7
Bowling Green,2.7,1.7
Kansas St,1.3,1.6
Indiana,1.7,1.6
California,1.7,1.6
Michigan,1.3,1.6
Houston,2.0,1.6
Florida Atlantic,1.7,1.6
Missouri,1.3,1.6
New Mexico St,1.7,1.6
Arkansas,1.3,1.6
Arizona St,1.0,1.6
Marshall,1.7,1.6
Miami,2.7,1.6
Tulsa,1.3,1.6
Middle Tenn,1.7,1.6
USC,1.3,1.5
Kentucky,2.0,1.5
Arkansas St,2.0,1.5
Syracuse,1.3,1.4
Northwestern,1.3,1.4
Oregon St,2.0,1.4
Vanderbilt,0.7,1.4
Iowa,1.0,1.4
Virginia Tech,1.0,1.4
N Illinois,2.3,1.4
Temple,1.0,1.4
Mississippi,0.7,1.4
Georgia Tech,2.3,1.4
W Kentucky,2.3,1.4
TCU,1.0,1.4
Pittsburgh,1.0,1.3
Rutgers,2.0,1.3
UMass,2.3,1.3
Illinois,0.3,1.3
Georgia St,1.0,1.3
Kansas,1.0,1.3
Auburn,1.0,1.3
Louisiana Tech,1.3,1.3
Akron,1.0,1.3
S Alabama,1.3,1.3
Nevada,1.0,1.2
Colorado St,1.7,1.2
UNLV,1.7,1.2
S Florida,0.7,1.2
Ball St,1.3,1.2
Michigan St,1.0,1.2
Oklahoma,1.7,1.2
Navy,0.7,1.1
Texas St,0.3,1.1
UL Monroe,0.3,1.1
San Jose St,0.7,1.1
C Michigan,0.7,1.1
UConn,1.0,1.1
Buffalo,0.7,1.1
Notre Dame,0.7,1.1
North Carolina,1.0,1.0
Toledo,1.3,1.0
UTEP,1.7,1.0
Maryland,0.0,1.0
Oregon,1.3,1.0
Iowa St,1.0,1.0
Florida Intl,0.7,0.9
Hawai'i,0.7,0.9
Rice,0.7,0.9
Southern Miss,0.0,0.9
New Mexico,1.3,0.9
Louisiana,0.7,0.9
E Carolina,1.0,0.8
Purdue,1.0,0.8
Boise St,1.3,0.7
Utah St,0.3,0.7
Texas Tech,1.3,0.7
Arizona,0.7,0.6
Fresno St,0.3,0.4
