team,L3,Year
W Michigan,1.0,0.4
Old Dominion,0.3,0.6
Iowa,0.7,0.7
Ohio St,0.3,0.7
Louisiana Tech,0.7,0.8
Michigan,1.0,0.8
UTSA,1.0,0.9
Toledo,1.0,0.9
Washington,1.3,0.9
Iowa St,0.7,0.9
Navy,0.3,1.0
Washington St,1.0,1.0
San Diego St,0.7,1.0
Kansas St,1.3,1.0
Miami,1.0,1.0
Auburn,0.7,1.1
Nevada,2.0,1.1
Pittsburgh,1.7,1.1
Florida St,0.7,1.1
Vanderbilt,1.0,1.1
Minnesota,0.7,1.1
UConn,1.0,1.1
S Florida,0.7,1.1
S Alabama,1.3,1.1
Kent St,1.0,1.1
App State,1.7,1.2
Northwestern,1.3,1.2
Utah St,1.7,1.2
North Carolina,1.3,1.2
Colorado St,1.0,1.2
Marshall,0.0,1.2
UNLV,1.3,1.2
Ohio,1.3,1.2
BYU,1.0,1.2
Oregon,1.7,1.2
Georgia,1.3,1.2
Georgia Tech,1.7,1.2
Louisiana,0.7,1.3
Nebraska,1.3,1.3
South Carolina,0.7,1.3
Boise St,0.7,1.3
Air Force,1.3,1.3
Wake Forest,1.7,1.3
Oklahoma St,1.3,1.3
Colorado,1.7,1.3
Buffalo,1.7,1.3
Idaho,1.0,1.3
Mississippi St,1.3,1.3
New Mexico,1.0,1.3
Arkansas St,0.7,1.4
Penn St,0.7,1.4
Wisconsin,0.7,1.4
Georgia So,1.3,1.4
N Illinois,1.0,1.4
Texas Tech,1.7,1.4
Michigan St,0.7,1.4
Oklahoma,1.0,1.5
Troy,1.3,1.5
TCU,1.3,1.5
W Kentucky,1.0,1.5
LSU,2.0,1.5
California,2.0,1.5
Memphis,1.7,1.6
Virginia Tech,1.3,1.6
Tulane,2.3,1.6
UTEP,1.3,1.6
Illinois,2.3,1.6
Middle Tenn,2.7,1.6
Alabama,2.0,1.6
Texas,2.3,1.6
USC,2.0,1.6
Notre Dame,1.0,1.6
Baylor,2.0,1.6
Florida,2.0,1.7
Texas A&M,1.3,1.7
Utah,1.3,1.7
Charlotte,0.7,1.7
Arizona St,2.0,1.7
San Jose St,0.3,1.7
Fresno St,1.7,1.7
N Texas,2.3,1.7
NC State,2.0,1.7
Mississippi,1.3,1.7
Maryland,2.0,1.7
Georgia St,1.0,1.7
Tulsa,0.7,1.7
UCF,2.0,1.7
Miami OH,0.7,1.7
UL Monroe,1.0,1.8
Duke,1.0,1.8
Florida Atlantic,1.7,1.8
Syracuse,2.7,1.8
New Mexico St,1.7,1.8
Oregon St,1.7,1.8
Rice,2.3,1.8
Temple,1.3,1.8
Virginia,3.0,1.8
Wyoming,2.0,1.8
Stanford,0.7,1.8
West Virginia,2.7,1.9
SMU,1.7,1.9
Rutgers,2.0,1.9
C Michigan,2.7,1.9
Army,1.7,1.9
Boston College,1.7,1.9
Cincinnati,2.0,1.9
E Michigan,2.0,2.0
Houston,2.7,2.0
Missouri,1.3,2.0
Akron,3.0,2.0
Arkansas,2.0,2.0
Texas St,1.7,2.0
Hawai'i,2.3,2.0
Florida Intl,2.3,2.0
Arizona,2.3,2.1
UMass,2.7,2.1
Indiana,3.0,2.2
UCLA,3.0,2.3
Clemson,1.7,2.3
E Carolina,1.7,2.3
Ball St,3.0,2.3
Louisville,2.7,2.4
Kentucky,2.0,2.4
Tennessee,2.3,2.6
Southern Miss,3.0,2.7
Bowling Green,2.7,2.8
Purdue,3.7,2.9
Kansas,2.0,3.2
