team,L3,Year
Oklahoma,439.0,439.0
Bowling Green,433.0,433.0
Tulsa,424.0,424.0
Baylor,423.0,423.0
Florida,382.0,382.0
BYU,379.0,379.0
Florida St,370.0,370.0
W Michigan,365.0,365.0
N Illinois,360.0,360.0
West Virginia,359.0,359.0
UCLA,351.0,351.0
UTSA,332.0,332.0
UNLV,329.0,329.0
Duke,324.0,324.0
USC,320.0,320.0
Nebraska,319.0,319.0
Notre Dame,313.0,313.0
Southern Miss,311.0,311.0
Arkansas,308.0,308.0
Georgia St,299.0,299.0
Idaho,285.0,285.0
Ohio,284.0,284.0
Michigan,279.0,279.0
Purdue,270.0,270.0
Oklahoma St,266.0,266.0
C Michigan,265.0,265.0
Alabama,264.0,264.0
Florida Atlantic,263.0,263.0
Florida Intl,260.0,260.0
Kentucky,257.0,257.0
Michigan St,256.0,256.0
UCF,249.0,249.0
Texas A&M,247.0,247.0
Tulane,246.0,246.0
TCU,246.0,246.0
Charlotte,244.0,244.0
Virginia,238.0,238.0
Mississippi St,237.0,237.0
Marshall,234.0,234.0
North Carolina,232.0,232.0
Louisiana,232.0,232.0
Arizona,229.0,229.0
Wisconsin,228.0,228.0
Vanderbilt,217.0,217.0
W Kentucky,209.0,209.0
Utah,208.0,208.0
Illinois,208.0,208.0
UL Monroe,206.0,206.0
Tennessee,205.0,205.0
Hawai'i,202.0,202.0
Arizona St,199.0,199.0
NC State,199.0,199.0
Minnesota,197.0,197.0
Arkansas St,193.0,193.0
E Michigan,192.0,192.0
Georgia,192.0,192.0
Kent St,186.0,186.0
Troy,184.0,184.0
Old Dominion,184.0,184.0
Texas St,168.0,168.0
Temple,168.0,168.0
Louisville,167.0,167.0
SMU,166.0,166.0
Colorado,157.0,157.0
Stanford,155.0,155.0
Boise St,152.0,152.0
Washington,150.0,150.0
UTEP,146.0,146.0
South Carolina,140.0,140.0
Auburn,137.0,137.0
New Mexico St,128.0,128.0
Northwestern,105.0,105.0
Penn St,103.0,103.0
Texas,103.0,103.0
Akron,88.0,88.0
Georgia So,29.0,29.0
