team,L3,Year
Tennessee,0.0,0.0
UCLA,0.0,0.0
N Illinois,0.0,0.0
Alabama,0.0,0.0
Oklahoma St,0.0,0.0
South Carolina,0.0,0.0
Texas,0.0,0.0
NC State,0.0,0.0
USC,0.0,0.0
Old Dominion,0.0,0.0
W Kentucky,0.0,0.0
Notre Dame,0.0,0.0
Georgia,0.0,0.0
West Virginia,0.0,0.0
UCF,0.0,0.0
Florida Atlantic,0.0,0.0
Northwestern,0.0,0.0
Arkansas,0.0,0.0
Tulane,1.0,1.0
C Michigan,1.0,1.0
Wisconsin,1.0,1.0
Texas St,1.0,1.0
UNLV,1.0,1.0
Temple,1.0,1.0
Ohio,1.0,1.0
Kentucky,1.0,1.0
Washington,1.0,1.0
BYU,1.0,1.0
Illinois,1.0,1.0
Michigan St,1.0,1.0
Virginia,1.0,1.0
Bowling Green,1.0,1.0
Baylor,1.0,1.0
Florida Intl,1.0,1.0
UL Monroe,1.0,1.0
Arizona,1.0,1.0
Florida,1.0,1.0
Utah,1.0,1.0
New Mexico St,1.0,1.0
Penn St,1.0,1.0
Akron,1.0,1.0
Florida St,1.0,1.0
Oklahoma,2.0,2.0
Arizona St,2.0,2.0
SMU,2.0,2.0
Nebraska,2.0,2.0
Troy,2.0,2.0
Minnesota,2.0,2.0
TCU,2.0,2.0
UTEP,2.0,2.0
Boise St,2.0,2.0
Southern Miss,2.0,2.0
Mississippi St,2.0,2.0
W Michigan,2.0,2.0
Hawai'i,2.0,2.0
Duke,2.0,2.0
UTSA,2.0,2.0
Stanford,2.0,2.0
Louisville,2.0,2.0
Vanderbilt,3.0,3.0
Marshall,3.0,3.0
Colorado,3.0,3.0
Idaho,3.0,3.0
Georgia St,3.0,3.0
Michigan,3.0,3.0
E Michigan,3.0,3.0
Auburn,3.0,3.0
Texas A&M,3.0,3.0
North Carolina,3.0,3.0
Charlotte,4.0,4.0
Kent St,4.0,4.0
Purdue,4.0,4.0
Louisiana,4.0,4.0
Arkansas St,4.0,4.0
Tulsa,4.0,4.0
Georgia So,5.0,5.0
