team,L3,Year
West Virginia,5.0,5.0
Florida Atlantic,4.0,4.0
Marshall,4.0,4.0
Kentucky,4.0,4.0
USC,4.0,4.0
Illinois,4.0,4.0
Georgia St,4.0,4.0
Utah,3.0,3.0
Louisville,3.0,3.0
Charlotte,3.0,3.0
Arizona St,3.0,3.0
South Carolina,3.0,3.0
Purdue,3.0,3.0
Ohio,3.0,3.0
Old Dominion,3.0,3.0
W Kentucky,3.0,3.0
Hawai'i,3.0,3.0
Auburn,2.0,2.0
Arizona,2.0,2.0
Texas A&M,2.0,2.0
Akron,2.0,2.0
Northwestern,2.0,2.0
Arkansas,2.0,2.0
Minnesota,2.0,2.0
Tulane,2.0,2.0
NC State,2.0,2.0
TCU,2.0,2.0
Washington,2.0,2.0
Colorado,2.0,2.0
BYU,2.0,2.0
Michigan St,2.0,2.0
Mississippi St,2.0,2.0
Southern Miss,2.0,2.0
Baylor,2.0,2.0
Duke,1.0,1.0
Florida,1.0,1.0
UTSA,1.0,1.0
Penn St,1.0,1.0
New Mexico St,1.0,1.0
Florida St,1.0,1.0
Tennessee,1.0,1.0
Oklahoma,1.0,1.0
SMU,1.0,1.0
Nebraska,1.0,1.0
N Illinois,1.0,1.0
Alabama,1.0,1.0
UCLA,1.0,1.0
Oklahoma St,1.0,1.0
Texas St,1.0,1.0
Kent St,1.0,1.0
Temple,1.0,1.0
Louisiana,1.0,1.0
Boise St,1.0,1.0
Idaho,1.0,1.0
W Michigan,1.0,1.0
Georgia,1.0,1.0
UCF,1.0,1.0
Michigan,1.0,1.0
UL Monroe,0.0,0.0
E Michigan,0.0,0.0
Stanford,0.0,0.0
North Carolina,0.0,0.0
Vanderbilt,0.0,0.0
Georgia So,0.0,0.0
Troy,0.0,0.0
C Michigan,0.0,0.0
Wisconsin,0.0,0.0
Texas,0.0,0.0
UNLV,0.0,0.0
Notre Dame,0.0,0.0
UTEP,0.0,0.0
Arkansas St,0.0,0.0
Bowling Green,0.0,0.0
Virginia,0.0,0.0
Florida Intl,0.0,0.0
Tulsa,0.0,0.0
