team,L3,Year
Arizona St,0.3,0.3
UCF,0.7,0.4
Georgia So,0.3,0.6
Colorado,0.3,0.6
N Texas,1.0,0.7
Wyoming,0.7,0.7
Alabama,0.3,0.7
Michigan,0.3,0.7
Toledo,0.7,0.8
Mississippi St,0.7,0.8
Kansas,1.3,0.8
Army,1.0,0.8
Maryland,0.7,0.8
Ohio St,1.3,0.9
Texas,0.3,0.9
Miami OH,1.0,1.0
Tulane,0.3,1.0
Duke,1.3,1.0
E Michigan,0.7,1.0
Arizona,1.0,1.0
Navy,1.3,1.0
Louisiana,1.3,1.0
Oklahoma,1.3,1.0
SMU,1.0,1.0
Air Force,1.0,1.0
Virginia Tech,1.3,1.0
UCLA,0.3,1.0
Houston,1.0,1.0
Illinois,1.0,1.0
Buffalo,0.7,1.0
LSU,1.7,1.0
UAB,0.7,1.0
Georgia,1.3,1.0
Notre Dame,1.0,1.1
Hawai'i,2.0,1.1
Penn St,1.3,1.2
Memphis,0.7,1.2
Wisconsin,1.0,1.2
Kansas St,1.0,1.2
Ball St,1.3,1.2
Mississippi,0.7,1.2
Washington,1.0,1.2
BYU,1.7,1.2
Baylor,1.3,1.2
Stanford,1.7,1.2
Utah,0.3,1.2
Syracuse,1.7,1.2
Cincinnati,1.7,1.2
Fresno St,0.7,1.2
San Diego St,1.3,1.2
App State,1.3,1.3
UTSA,1.0,1.3
N Illinois,1.3,1.3
Old Dominion,1.7,1.3
Auburn,2.0,1.3
Texas A&M,1.3,1.3
Vanderbilt,1.0,1.3
Iowa St,1.3,1.3
E Carolina,2.0,1.4
Florida Atlantic,1.7,1.4
S Florida,1.3,1.4
Oregon St,0.7,1.4
Iowa,2.0,1.4
Charlotte,1.3,1.4
Washington St,0.7,1.4
Coastal Car,2.0,1.4
Texas Tech,2.0,1.4
Arkansas St,1.7,1.4
Utah St,1.0,1.4
Florida Intl,1.0,1.4
Florida,1.7,1.5
Pittsburgh,1.3,1.5
Northwestern,1.3,1.5
Colorado St,1.7,1.5
Purdue,1.0,1.5
NC State,1.7,1.5
USC,2.0,1.5
Boise St,2.3,1.5
W Michigan,2.0,1.5
Liberty,1.3,1.5
Georgia Tech,1.0,1.5
Indiana,2.0,1.6
Georgia St,2.0,1.6
UNLV,2.3,1.6
Kentucky,0.7,1.6
Middle Tenn,1.3,1.6
Oklahoma St,1.7,1.7
Miami,2.0,1.7
Boston College,1.7,1.7
Michigan St,1.0,1.7
Akron,2.3,1.8
Clemson,2.0,1.8
Tennessee,2.3,1.8
San Jose St,2.0,1.8
Wake Forest,1.3,1.8
W Kentucky,2.0,1.8
Oregon,1.3,1.8
Kent St,2.3,1.8
UL Monroe,2.3,1.8
Louisiana Tech,1.7,2.0
Missouri,2.7,2.0
New Mexico St,1.0,2.0
Troy,2.0,2.0
South Carolina,2.3,2.0
Temple,2.0,2.0
UTEP,2.3,2.0
Virginia,2.0,2.0
West Virginia,1.7,2.0
Nebraska,1.7,2.2
Rice,2.7,2.2
Bowling Green,2.7,2.2
Louisville,2.3,2.2
Marshall,2.7,2.2
Texas St,1.7,2.2
New Mexico,2.0,2.2
Minnesota,3.3,2.3
C Michigan,2.0,2.3
UConn,2.7,2.4
Ohio,2.7,2.4
Nevada,2.7,2.5
Arkansas,1.7,2.5
Southern Miss,2.0,2.5
S Alabama,2.3,2.5
UMass,2.3,2.5
North Carolina,3.0,2.6
Florida St,2.3,2.6
Tulsa,2.7,2.6
Rutgers,3.0,3.0
TCU,3.3,3.0
California,4.7,3.4
