team,L3,Year
LSU,10.6,10.6
Missouri,10.3,10.3
Oregon,9.2,9.2
Oklahoma St,9.1,9.1
Arizona,8.5,8.5
USC,8.1,8.1
Oklahoma,7.4,7.4
Arizona St,7.4,7.4
Georgia,7.1,7.1
Florida,6.7,6.7
Tennessee,6.4,6.4
Michigan St,6.1,6.1
Texas A&M,5.4,5.4
Auburn,5.4,5.4
Alabama,5.1,5.1
Texas,5.1,5.1
Notre Dame,5.0,5.0
Ohio St,5.0,5.0
Stanford,4.8,4.8
UCLA,3.9,3.9
Boise St,3.8,3.8
Utah,3.5,3.5
Mississippi St,3.3,3.3
Wisconsin,3.3,3.3
Arkansas,3.2,3.2
South Carolina,3.1,3.1
Florida St,3.0,3.0
Baylor,2.8,2.8
Oregon St,1.8,1.8
California,1.7,1.7
Tulsa,1.6,1.6
Colorado,1.5,1.5
Washington,1.4,1.4
Clemson,1.4,1.4
Iowa St,1.3,1.3
Kansas St,1.2,1.2
Nebraska,1.0,1.0
Mississippi,1.0,1.0
Michigan,1.0,1.0
Miami,1.0,1.0
Vanderbilt,0.9,0.9
Toledo,0.3,0.3
Maryland,0.2,0.2
SMU,-0.1,-0.1
Penn St,-0.3,-0.3
S Florida,-0.3,-0.3
West Virginia,-0.4,-0.4
Illinois,-0.7,-0.7
BYU,-0.7,-0.7
Washington St,-0.9,-0.9
Air Force,-1.2,-1.2
Pittsburgh,-1.4,-1.4
TCU,-1.5,-1.5
Wake Forest,-1.5,-1.5
San Diego St,-1.6,-1.6
Marshall,-1.6,-1.6
Nevada,-1.8,-1.8
Northwestern,-1.8,-1.8
North Carolina,-1.9,-1.9
Navy,-2.0,-2.0
Rice,-2.2,-2.2
Cincinnati,-2.5,-2.5
Rutgers,-2.5,-2.5
Georgia Tech,-2.7,-2.7
Texas Tech,-2.7,-2.7
Purdue,-2.8,-2.8
Virginia Tech,-2.8,-2.8
Boston College,-3.1,-3.1
Fresno St,-3.1,-3.1
Syracuse,-3.1,-3.1
Louisiana Tech,-3.4,-3.4
UConn,-3.7,-3.7
Kansas,-3.7,-3.7
NC State,-3.9,-3.9
San Jose St,-4.1,-4.1
Duke,-4.1,-4.1
Virginia,-4.8,-4.8
Louisville,-5.0,-5.0
Southern Miss,-5.6,-5.6
Kentucky,-5.8,-5.8
W Michigan,-6.0,-6.0
Temple,-6.3,-6.3
E Carolina,-6.9,-6.9
Iowa,-6.9,-6.9
Ball St,-7.0,-7.0
UAB,-7.2,-7.2
Utah St,-7.2,-7.2
Miami OH,-7.2,-7.2
UCF,-7.5,-7.5
UL Monroe,-7.5,-7.5
Bowling Green,-7.6,-7.6
N Texas,-7.7,-7.7
Minnesota,-7.7,-7.7
Indiana,-7.7,-7.7
Arkansas St,-7.7,-7.7
Buffalo,-7.7,-7.7
Houston,-7.8,-7.8
UTEP,-7.9,-7.9
Troy,-8.4,-8.4
Army,-8.6,-8.6
Kent St,-9.2,-9.2
Florida Atlantic,-9.3,-9.3
Florida Intl,-9.4,-9.4
N Illinois,-9.6,-9.6
Hawai'i,-10.1,-10.1
Idaho,-10.2,-10.2
C Michigan,-10.5,-10.5
UNLV,-11.2,-11.2
New Mexico St,-11.9,-11.9
W Kentucky,-12.0,-12.0
Wyoming,-12.1,-12.1
Louisiana,-12.5,-12.5
Middle Tenn,-12.8,-12.8
E Michigan,-12.9,-12.9
Akron,-13.0,-13.0
Ohio,-13.3,-13.3
Colorado St,-14.3,-14.3
Memphis,-14.7,-14.7
Tulane,-15.2,-15.2
New Mexico,-17.0,-17.0
