team,L3,Year
App State,0.0,0.0
Nevada,0.0,0.0
Akron,0.0,0.0
Memphis,0.0,0.0
Cincinnati,0.0,0.0
Oregon,0.0,0.0
Kansas St,0.0,0.0
Duke,0.0,0.0
Utah,0.0,0.0
Syracuse,0.0,0.0
Arizona,0.3,0.3
Notre Dame,0.3,0.3
Florida Atlantic,0.3,0.3
UTEP,0.3,0.3
W Michigan,0.5,0.5
Georgia,0.5,0.5
Arizona St,0.5,0.5
Troy,0.5,0.5
Florida,0.5,0.5
Texas A&M,0.5,0.5
Washington,0.5,0.5
Nebraska,0.5,0.5
N Illinois,0.5,0.5
Louisiana Tech,0.7,0.7
USC,0.7,0.7
North Carolina,1.0,1.0
Bowling Green,1.0,1.0
LSU,1.0,1.0
Baylor,1.0,1.0
Georgia So,1.0,1.0
Hawai'i,1.0,1.0
Iowa St,1.0,1.0
Air Force,1.0,1.0
Miami OH,1.0,1.0
Texas St,1.0,1.0
UNLV,1.0,1.0
NC State,1.0,1.0
UMass,1.0,1.0
Marshall,1.0,1.0
Alabama,1.0,1.0
Oklahoma St,1.0,1.0
Florida Intl,1.0,1.0
Rice,1.0,1.0
Indiana,1.0,1.0
UL Monroe,1.0,1.0
Ball St,1.0,1.0
Clemson,1.0,1.0
UTSA,1.0,1.0
UCLA,1.3,1.3
Tennessee,1.3,1.3
Oklahoma,1.3,1.3
W Kentucky,1.3,1.3
Boston College,1.3,1.3
South Carolina,1.3,1.3
Kent St,1.3,1.3
Colorado,1.3,1.3
UAB,1.5,1.5
Auburn,1.5,1.5
E Carolina,1.5,1.5
Missouri,1.5,1.5
Northwestern,1.5,1.5
Toledo,1.5,1.5
Arkansas,1.5,1.5
Old Dominion,1.5,1.5
Arkansas St,1.5,1.5
C Michigan,1.5,1.5
Southern Miss,1.5,1.5
Wyoming,1.5,1.5
Middle Tenn,1.5,1.5
Georgia Tech,1.5,1.5
Kentucky,1.5,1.5
Stanford,1.5,1.5
Mississippi St,1.7,1.7
Navy,1.7,1.7
Fresno St,1.7,1.7
Mississippi,1.7,1.7
Boise St,2.0,2.0
Pittsburgh,2.0,2.0
Buffalo,2.0,2.0
Michigan St,2.0,2.0
Florida St,2.0,2.0
Oregon St,2.0,2.0
Kansas,2.0,2.0
Colorado St,2.0,2.0
Wake Forest,2.0,2.0
Army,2.0,2.0
Washington St,2.0,2.0
S Alabama,2.0,2.0
N Texas,2.0,2.0
Temple,2.0,2.0
S Florida,2.0,2.0
Iowa,2.0,2.0
Idaho,2.0,2.0
Wisconsin,2.0,2.0
California,2.0,2.0
Texas,2.0,2.0
West Virginia,2.0,2.0
Purdue,2.0,2.0
TCU,2.0,2.0
Texas Tech,2.0,2.0
Ohio St,2.3,2.3
Penn St,2.3,2.3
BYU,2.3,2.3
Ohio,2.3,2.3
New Mexico St,2.5,2.5
UCF,2.5,2.5
Virginia Tech,2.5,2.5
Tulane,2.5,2.5
UConn,2.5,2.5
Miami,2.5,2.5
Georgia St,2.5,2.5
Houston,2.5,2.5
Michigan,2.7,2.7
Illinois,3.0,3.0
Utah St,3.0,3.0
Louisville,3.0,3.0
Tulsa,3.0,3.0
Rutgers,3.0,3.0
San Diego St,3.0,3.0
Vanderbilt,3.0,3.0
San Jose St,3.0,3.0
Minnesota,3.0,3.0
Virginia,3.0,3.0
New Mexico,3.0,3.0
E Michigan,3.5,3.5
Louisiana,3.5,3.5
Maryland,3.5,3.5
SMU,4.0,4.0
