team,L3,Year
Utah,59.0,59.0
Cincinnati,58.0,58.0
Nebraska,55.0,55.0
Baylor,54.0,54.0
Auburn,52.0,52.0
Florida,50.5,50.5
Arizona St,48.0,48.0
Oregon,47.0,47.0
W Kentucky,46.7,46.7
Texas A&M,45.0,45.0
Oklahoma,44.7,44.7
Mississippi,44.0,44.0
Mississippi St,43.7,43.7
Missouri,43.5,43.5
Marshall,43.0,43.0
Alabama,42.0,42.0
Indiana,42.0,42.0
UAB,41.0,41.0
Ohio St,40.3,40.3
Georgia Tech,40.0,40.0
Syracuse,40.0,40.0
Georgia,40.0,40.0
Arizona,39.7,39.7
NC State,39.7,39.7
W Michigan,39.5,39.5
Bowling Green,38.0,38.0
Oregon St,38.0,38.0
Duke,37.5,37.5
Oklahoma St,37.0,37.0
Middle Tenn,37.0,37.0
Florida St,37.0,37.0
BYU,36.3,36.3
Notre Dame,36.3,36.3
Pittsburgh,36.0,36.0
N Illinois,35.5,35.5
Louisiana Tech,35.3,35.3
Memphis,35.0,35.0
Arkansas,35.0,35.0
Georgia St,34.5,34.5
South Carolina,33.0,33.0
UTEP,33.0,33.0
USC,32.0,32.0
Idaho,32.0,32.0
Kansas St,32.0,32.0
West Virginia,31.5,31.5
California,31.0,31.0
North Carolina,31.0,31.0
Washington,30.5,30.5
Maryland,30.5,30.5
Illinois,30.5,30.5
Georgia So,30.5,30.5
Air Force,30.5,30.5
Temple,30.5,30.5
TCU,30.0,30.0
Buffalo,30.0,30.0
UCLA,30.0,30.0
LSU,29.5,29.5
Boise St,29.3,29.3
Boston College,29.0,29.0
Texas Tech,29.0,29.0
New Mexico St,29.0,29.0
Toledo,29.0,29.0
Michigan,28.7,28.7
Virginia Tech,28.0,28.0
Navy,27.7,27.7
Colorado St,27.5,27.5
Tennessee,27.3,27.3
Colorado,27.3,27.3
Michigan St,27.0,27.0
San Diego St,27.0,27.0
Miami,27.0,27.0
Louisville,26.0,26.0
Tulane,26.0,26.0
Nevada,26.0,26.0
Old Dominion,25.5,25.5
Rutgers,25.5,25.5
E Carolina,25.5,25.5
Washington St,25.5,25.5
UMass,25.3,25.3
Florida Intl,25.0,25.0
Kentucky,25.0,25.0
Purdue,24.7,24.7
Wisconsin,24.0,24.0
Iowa St,24.0,24.0
N Texas,23.7,23.7
New Mexico,23.5,23.5
Army,23.5,23.5
UNLV,23.5,23.5
Hawai'i,23.0,23.0
Stanford,22.5,22.5
Tulsa,22.0,22.0
Virginia,21.5,21.5
Utah St,21.5,21.5
Minnesota,21.0,21.0
Clemson,21.0,21.0
UTSA,21.0,21.0
Texas St,21.0,21.0
Texas,20.7,20.7
C Michigan,20.5,20.5
Penn St,20.0,20.0
Fresno St,19.7,19.7
Arkansas St,19.5,19.5
Northwestern,19.5,19.5
Florida Atlantic,19.0,19.0
Miami OH,18.5,18.5
UL Monroe,18.3,18.3
Louisiana,17.5,17.5
Iowa,17.0,17.0
UCF,17.0,17.0
Wake Forest,17.0,17.0
S Florida,17.0,17.0
Houston,16.0,16.0
Wyoming,15.5,15.5
UConn,15.5,15.5
Vanderbilt,14.7,14.7
App State,14.0,14.0
Rice,13.5,13.5
Troy,13.5,13.5
San Jose St,13.0,13.0
Ball St,13.0,13.0
S Alabama,13.0,13.0
Ohio,11.3,11.3
Kent St,9.0,9.0
Southern Miss,6.0,6.0
SMU,3.0,3.0
Kansas,3.0,3.0
Akron,3.0,3.0
E Michigan,1.5,1.5
