team,L3,Year
TCU,5.0,5.0
Temple,5.0,5.0
Florida,4.0,4.0
S Florida,4.0,4.0
Virginia,3.0,3.0
Florida Intl,3.0,3.0
Mississippi,3.0,3.0
Notre Dame,3.0,3.0
Boise St,3.0,3.0
North Carolina,3.0,3.0
Louisville,3.0,3.0
Arizona St,3.0,3.0
Missouri,3.0,3.0
Akron,3.0,3.0
Oklahoma,2.7,2.7
Mississippi St,2.7,2.7
N Texas,2.7,2.7
Maryland,2.5,2.5
Minnesota,2.5,2.5
Oregon,2.5,2.5
New Mexico St,2.5,2.5
Tulane,2.5,2.5
USC,2.3,2.3
Texas,2.3,2.3
Kent St,2.3,2.3
Ohio St,2.3,2.3
Louisiana Tech,2.3,2.3
Tennessee,2.0,2.0
BYU,2.0,2.0
San Jose St,2.0,2.0
California,2.0,2.0
Georgia Tech,2.0,2.0
Indiana,2.0,2.0
Houston,2.0,2.0
Ball St,2.0,2.0
Syracuse,2.0,2.0
UTEP,2.0,2.0
Illinois,2.0,2.0
Florida St,2.0,2.0
Oregon St,2.0,2.0
Baylor,2.0,2.0
Virginia Tech,2.0,2.0
UCF,2.0,2.0
Wake Forest,2.0,2.0
Miami OH,2.0,2.0
Auburn,2.0,2.0
Army,2.0,2.0
Penn St,2.0,2.0
Miami,2.0,2.0
Arkansas,2.0,2.0
UL Monroe,1.7,1.7
UTSA,1.7,1.7
NC State,1.7,1.7
Washington,1.5,1.5
Arkansas St,1.5,1.5
Marshall,1.5,1.5
Southern Miss,1.5,1.5
C Michigan,1.5,1.5
Georgia St,1.5,1.5
Oklahoma St,1.5,1.5
Pittsburgh,1.5,1.5
Utah St,1.5,1.5
LSU,1.5,1.5
Georgia,1.5,1.5
Rutgers,1.5,1.5
S Alabama,1.5,1.5
E Carolina,1.5,1.5
UConn,1.5,1.5
Nevada,1.5,1.5
Vanderbilt,1.3,1.3
Florida Atlantic,1.3,1.3
Navy,1.3,1.3
Old Dominion,1.0,1.0
Memphis,1.0,1.0
W Kentucky,1.0,1.0
UMass,1.0,1.0
SMU,1.0,1.0
Iowa,1.0,1.0
Wisconsin,1.0,1.0
N Illinois,1.0,1.0
Cincinnati,1.0,1.0
Wyoming,1.0,1.0
Fresno St,1.0,1.0
West Virginia,1.0,1.0
Kansas St,1.0,1.0
Middle Tenn,1.0,1.0
Purdue,1.0,1.0
Duke,1.0,1.0
Clemson,1.0,1.0
Kentucky,1.0,1.0
Stanford,1.0,1.0
Texas Tech,1.0,1.0
Utah,1.0,1.0
Buffalo,1.0,1.0
UAB,1.0,1.0
App State,1.0,1.0
Hawai'i,1.0,1.0
Iowa St,1.0,1.0
Troy,1.0,1.0
UCLA,1.0,1.0
E Michigan,1.0,1.0
San Diego St,1.0,1.0
Texas St,1.0,1.0
Northwestern,1.0,1.0
Toledo,1.0,1.0
Boston College,0.7,0.7
South Carolina,0.7,0.7
Arizona,0.7,0.7
Colorado,0.7,0.7
Tulsa,0.7,0.7
Idaho,0.5,0.5
New Mexico,0.5,0.5
Rice,0.5,0.5
Bowling Green,0.5,0.5
W Michigan,0.5,0.5
Georgia So,0.5,0.5
Colorado St,0.5,0.5
Air Force,0.5,0.5
Washington St,0.5,0.5
Texas A&M,0.5,0.5
UNLV,0.5,0.5
Louisiana,0.5,0.5
Alabama,0.3,0.3
Ohio,0.3,0.3
Michigan,0.3,0.3
Nebraska,0.0,0.0
Michigan St,0.0,0.0
Kansas,0.0,0.0
