team,L3,Year
Arkansas St,4.3,4.3
Iowa St,4.0,4.0
UAB,3.5,3.5
Georgia,2.7,3.5
Oklahoma St,3.5,3.5
UTEP,3.3,3.3
Georgia Tech,2.7,3.3
Ohio,3.0,3.0
UL Monroe,3.0,3.0
Arizona St,3.0,3.0
Marshall,3.0,3.0
Kansas St,2.7,2.7
Syracuse,2.7,2.7
Louisville,2.7,2.7
E Carolina,2.7,2.7
Houston,2.5,2.5
TCU,2.0,2.5
Notre Dame,2.7,2.5
Utah,2.0,2.5
Florida St,2.5,2.5
Northwestern,2.3,2.5
Minnesota,2.0,2.5
Kent St,2.3,2.3
UCF,2.3,2.3
UCLA,2.3,2.3
S Florida,2.3,2.3
Wyoming,3.0,2.3
Temple,2.0,2.3
Purdue,2.0,2.0
Ball St,2.0,2.0
Texas Tech,2.0,2.0
Stanford,2.0,2.0
W Michigan,2.0,2.0
Baylor,2.0,2.0
Colorado St,2.0,2.0
Michigan,1.0,2.0
Army,2.0,2.0
Florida,2.0,2.0
Penn St,2.0,2.0
Miami,2.0,2.0
USC,2.0,2.0
Florida Intl,2.0,2.0
SMU,1.7,2.0
Nebraska,2.0,2.0
Virginia,2.0,2.0
South Carolina,2.3,2.0
Tulsa,1.7,1.8
Ohio St,1.7,1.8
West Virginia,1.7,1.7
Mississippi,1.7,1.7
Bowling Green,1.7,1.7
Auburn,1.7,1.7
Nevada,1.7,1.7
Oregon,1.7,1.7
Utah St,1.5,1.5
Florida Atlantic,2.0,1.5
Rutgers,1.5,1.5
Air Force,2.0,1.5
Virginia Tech,1.0,1.5
Tulane,1.5,1.5
Navy,1.5,1.5
Louisiana,1.5,1.5
Boston College,2.0,1.5
Cincinnati,1.5,1.5
Texas,1.3,1.3
Middle Tenn,1.3,1.3
Duke,1.3,1.3
Mississippi St,1.3,1.3
Miami OH,1.3,1.3
Akron,1.3,1.3
Iowa,1.3,1.3
Michigan St,1.3,1.3
E Michigan,1.3,1.3
UNLV,1.7,1.3
Idaho,0.7,1.3
Wisconsin,1.3,1.3
New Mexico,1.0,1.0
Clemson,1.0,1.0
Boise St,1.0,1.0
North Carolina,1.0,1.0
LSU,1.0,1.0
Oregon St,1.0,1.0
Washington St,1.0,1.0
Texas A&M,1.0,1.0
UConn,1.0,1.0
Missouri,1.0,1.0
N Texas,1.0,1.0
NC State,1.0,1.0
Tennessee,1.0,1.0
Memphis,1.0,1.0
Vanderbilt,1.0,1.0
Oklahoma,1.0,1.0
Maryland,1.0,1.0
C Michigan,1.0,1.0
Southern Miss,1.0,1.0
Alabama,1.0,1.0
California,1.0,1.0
New Mexico St,0.7,0.8
Wake Forest,0.7,0.8
San Diego St,1.0,0.8
Washington,0.3,0.8
Buffalo,0.7,0.7
N Illinois,0.7,0.7
Rice,0.5,0.5
Indiana,0.5,0.5
Arizona,0.5,0.5
Kansas,0.5,0.5
Louisiana Tech,0.5,0.5
Toledo,0.5,0.5
BYU,0.5,0.5
San Jose St,0.5,0.5
Kentucky,0.3,0.3
Colorado,0.3,0.3
Pittsburgh,0.3,0.3
Hawai'i,0.3,0.3
Arkansas,0.3,0.3
Fresno St,0.0,0.0
Illinois,0.0,0.0
Troy,0.0,0.0
