team,L3,Year
Buffalo,0.0,0.0
Kansas,0.0,0.0
UCLA,0.0,0.0
Toledo,0.0,0.0
San Jose St,0.0,0.0
Southern Miss,0.0,0.0
New Mexico,0.0,0.0
Texas Tech,0.0,0.0
Clemson,0.3,0.3
California,0.3,0.3
Rutgers,0.5,0.5
Virginia Tech,0.7,0.5
E Michigan,0.7,0.5
Florida,0.7,0.5
Nebraska,0.5,0.5
C Michigan,0.7,0.5
Alabama,0.3,0.5
Indiana,0.5,0.5
Oregon,0.7,0.7
Syracuse,0.7,0.7
Boston College,0.7,0.8
Idaho,0.7,0.8
Illinois,0.3,1.0
UAB,1.0,1.0
Tulane,1.0,1.0
Texas A&M,1.0,1.0
N Texas,1.0,1.0
USC,1.0,1.0
Vanderbilt,1.0,1.0
Wisconsin,1.0,1.0
Fresno St,1.0,1.0
Purdue,1.0,1.0
Georgia Tech,1.0,1.0
Notre Dame,1.0,1.0
Stanford,1.0,1.0
Arizona St,0.7,1.3
Tulsa,0.3,1.3
Michigan,1.3,1.3
Washington,1.7,1.3
Louisville,1.3,1.3
Hawai'i,1.3,1.3
Colorado St,1.3,1.3
Miami OH,1.3,1.3
E Carolina,1.3,1.3
S Florida,1.3,1.3
Miami,1.3,1.3
Middle Tenn,1.3,1.3
Ball St,1.3,1.3
Michigan St,1.0,1.5
Utah St,1.5,1.5
Georgia,1.7,1.5
Navy,1.5,1.5
UNLV,1.7,1.5
BYU,1.5,1.5
Maryland,1.3,1.5
South Carolina,1.0,1.5
Ohio,1.0,1.5
Pittsburgh,1.7,1.7
Bowling Green,1.7,1.7
UCF,1.7,1.7
Akron,1.7,1.7
Arkansas,1.7,1.7
Kentucky,1.7,1.7
UTEP,1.7,1.7
New Mexico St,1.0,1.8
Ohio St,1.7,1.8
Wake Forest,2.0,1.8
San Diego St,1.7,1.8
Northwestern,1.3,1.8
SMU,1.7,1.8
Minnesota,1.7,1.8
Wyoming,1.7,1.8
TCU,1.7,1.8
Utah,2.0,1.8
North Carolina,2.0,2.0
Mississippi St,2.0,2.0
LSU,2.0,2.0
Iowa St,2.0,2.0
Auburn,2.0,2.0
Washington St,2.0,2.0
Louisiana Tech,2.0,2.0
Missouri,2.0,2.0
Nevada,2.0,2.0
Temple,1.7,2.0
Tennessee,2.0,2.0
Oklahoma St,2.0,2.0
Texas,2.0,2.0
Rice,2.0,2.0
Air Force,2.3,2.3
W Michigan,2.3,2.3
Oklahoma,2.3,2.3
Arkansas St,2.3,2.3
Virginia,2.3,2.3
Kent St,2.3,2.3
Mississippi,2.3,2.3
Colorado,2.3,2.3
Florida St,2.5,2.5
Florida Atlantic,3.0,2.5
UConn,2.5,2.5
Louisiana,2.5,2.5
NC State,2.5,2.5
Memphis,2.5,2.5
Cincinnati,2.5,2.5
Arizona,2.5,2.5
Army,2.7,2.7
Iowa,2.7,2.7
Kansas St,2.7,2.7
Baylor,3.0,3.0
N Illinois,3.0,3.0
Duke,3.0,3.0
Penn St,3.3,3.3
Boise St,3.3,3.3
Troy,3.3,3.3
West Virginia,3.3,3.3
UL Monroe,3.3,3.3
Oregon St,3.7,3.7
Florida Intl,4.0,4.0
Houston,4.0,4.0
Marshall,4.5,4.5
