team,L3,Year
Texas A&M,0.0,0.0
West Virginia,0.3,0.3
UTSA,0.5,0.5
Florida,0.3,0.5
Toledo,0.3,0.5
Texas,0.3,0.5
Ohio,0.7,0.5
Alabama,0.7,0.6
Mississippi St,0.7,0.7
Rutgers,0.7,0.7
Indiana,0.7,0.7
Iowa,1.0,0.8
Penn St,0.3,0.8
Ball St,0.3,0.8
Florida St,1.0,1.0
Oregon St,1.0,1.0
Baylor,1.0,1.0
Air Force,1.0,1.0
Miami OH,0.3,1.0
Louisiana Tech,1.3,1.0
N Texas,0.7,1.0
Louisiana,1.0,1.0
Washington,1.0,1.0
Cincinnati,1.0,1.0
Kansas St,1.0,1.0
Kent St,1.0,1.0
Clemson,1.0,1.0
Notre Dame,1.0,1.0
UMass,1.7,1.2
UTEP,1.7,1.2
Louisville,1.7,1.3
LSU,1.3,1.3
Wake Forest,1.3,1.3
Nevada,1.3,1.3
N Illinois,1.3,1.3
Stanford,1.7,1.3
Army,1.3,1.3
Memphis,1.3,1.3
Vanderbilt,1.3,1.3
Texas St,1.3,1.3
Texas Tech,1.3,1.3
Utah,1.3,1.3
Michigan St,0.7,1.4
Ohio St,1.3,1.4
Boise St,1.3,1.5
Pittsburgh,1.5,1.5
North Carolina,1.3,1.5
Arizona St,1.3,1.5
Colorado St,1.7,1.5
Missouri,1.0,1.5
UNLV,1.0,1.5
Temple,1.5,1.5
Northwestern,1.7,1.5
Oklahoma,1.5,1.5
San Jose St,1.3,1.5
Wisconsin,1.3,1.5
Southern Miss,1.7,1.5
California,1.3,1.5
New Mexico,1.3,1.5
Georgia Tech,1.7,1.5
UL Monroe,1.7,1.5
Florida Intl,1.3,1.6
South Carolina,1.7,1.6
Rice,1.0,1.6
Kansas,1.7,1.7
E Michigan,1.7,1.7
C Michigan,1.7,1.7
Wyoming,1.7,1.7
Purdue,1.7,1.7
Middle Tenn,1.7,1.7
Utah St,1.7,1.8
Bowling Green,1.7,1.8
UCF,2.0,1.8
Florida Atlantic,1.7,1.8
Miami,2.0,1.8
BYU,2.3,1.8
W Kentucky,1.0,1.8
Georgia,2.3,1.8
UCLA,2.0,1.8
New Mexico St,2.3,2.0
Buffalo,2.0,2.0
Virginia Tech,2.7,2.0
UConn,1.0,2.0
USC,2.3,2.0
Nebraska,2.7,2.0
Arkansas St,1.7,2.0
Boston College,2.0,2.0
Minnesota,2.0,2.0
Oklahoma St,2.0,2.0
Fresno St,2.7,2.0
Kentucky,3.0,2.2
W Michigan,1.7,2.3
Tulsa,2.0,2.3
Tulane,2.7,2.3
E Carolina,1.3,2.3
Washington St,2.3,2.3
Akron,1.7,2.3
Tennessee,2.7,2.3
Marshall,2.3,2.3
Oregon,2.7,2.3
UAB,2.0,2.5
San Diego St,2.3,2.5
S Florida,3.0,2.5
Arizona,2.3,2.5
TCU,2.7,2.7
Michigan,2.7,2.8
NC State,2.3,2.8
Duke,3.0,2.8
Colorado,3.0,2.8
Hawai'i,3.0,3.0
Iowa St,3.0,3.0
Troy,3.3,3.0
Auburn,3.3,3.0
Arkansas,3.3,3.0
Maryland,3.0,3.0
Mississippi,3.0,3.0
Syracuse,3.0,3.0
Illinois,4.0,3.3
Virginia,3.0,3.3
Houston,3.7,3.3
Navy,3.3,3.3
SMU,3.3,3.3
S Alabama,3.3,3.5
Idaho,4.0,3.5
