team,L3,Year
TCU,4.0,4.0
Mississippi St,4.0,4.0
UTSA,4.0,4.0
Fresno St,4.0,3.8
Middle Tenn,3.3,3.3
Notre Dame,3.0,3.3
Louisiana Tech,3.7,3.3
Alabama,2.7,3.0
Boise St,2.7,3.0
UCLA,3.3,2.8
Toledo,2.7,2.8
Purdue,2.7,2.7
Kansas,2.7,2.7
Tennessee,2.0,2.5
USC,2.0,2.5
Cincinnati,2.5,2.5
Oregon,2.3,2.5
UL Monroe,2.7,2.5
Stanford,2.7,2.5
LSU,2.7,2.5
San Diego St,3.0,2.5
Temple,2.5,2.5
Miami,2.3,2.5
Kansas St,2.3,2.3
Rutgers,2.3,2.3
Iowa St,2.3,2.3
Iowa,2.7,2.3
Arizona,2.7,2.3
Illinois,1.7,2.3
UCF,1.7,2.3
Missouri,2.3,2.3
NC State,2.7,2.3
Penn St,2.3,2.2
Memphis,2.0,2.0
Washington,2.0,2.0
Minnesota,1.7,2.0
South Carolina,1.3,2.0
Texas,2.0,2.0
West Virginia,2.0,2.0
Ohio,1.7,2.0
Clemson,2.0,2.0
Texas Tech,2.0,2.0
Pittsburgh,2.0,2.0
North Carolina,2.3,2.0
Georgia,2.3,2.0
Baylor,2.0,2.0
Arizona St,1.7,2.0
Colorado St,2.0,2.0
E Carolina,2.3,2.0
Florida Atlantic,2.0,2.0
Louisiana,2.0,2.0
Rice,1.3,1.8
UTEP,2.0,1.8
Michigan St,1.3,1.8
Florida Intl,2.0,1.8
Ohio St,1.0,1.8
S Alabama,2.0,1.8
Duke,1.7,1.8
Houston,2.0,1.8
W Kentucky,2.3,1.8
Colorado,2.0,1.8
Tulane,2.0,1.8
Florida,1.7,1.8
UNLV,1.7,1.8
N Texas,2.0,1.8
Northwestern,1.3,1.8
Boston College,1.7,1.7
Kent St,1.7,1.7
Air Force,1.7,1.7
Troy,1.3,1.6
San Jose St,2.0,1.5
Georgia Tech,2.0,1.5
Mississippi,1.7,1.5
Louisville,1.3,1.5
UAB,1.3,1.5
Tulsa,1.7,1.5
Virginia Tech,1.7,1.5
Miami OH,2.0,1.5
Washington St,2.0,1.5
Nevada,1.3,1.5
Maryland,1.3,1.3
Texas St,1.3,1.3
Wyoming,1.3,1.3
Florida St,1.3,1.3
Oregon St,1.3,1.3
E Michigan,1.3,1.3
Texas A&M,1.3,1.3
Nebraska,1.3,1.3
BYU,1.0,1.3
Arkansas St,1.3,1.3
Idaho,1.0,1.3
California,1.3,1.3
New Mexico,1.7,1.3
Bowling Green,1.3,1.3
W Michigan,1.3,1.3
Wake Forest,1.0,1.3
Akron,1.3,1.3
UMass,0.7,1.2
UConn,1.3,1.2
Indiana,1.0,1.0
Kentucky,1.3,1.0
Utah,1.0,1.0
Michigan,1.0,1.0
Auburn,1.0,1.0
Army,1.0,1.0
S Florida,0.3,1.0
Ball St,1.0,0.8
Marshall,0.7,0.8
Wisconsin,1.0,0.8
Southern Miss,1.0,0.8
Virginia,1.0,0.8
Utah St,0.7,0.8
Vanderbilt,0.7,0.7
SMU,0.7,0.7
C Michigan,0.7,0.7
Oklahoma St,0.7,0.7
Syracuse,0.7,0.7
Hawai'i,0.7,0.7
Navy,0.7,0.7
N Illinois,0.7,0.5
New Mexico St,0.3,0.5
Buffalo,0.3,0.3
Arkansas,0.0,0.3
Oklahoma,0.0,0.0
