team,L3,Year
San Jose St,3.7,3.2
Mississippi St,2.0,2.7
Ball St,3.0,2.6
Oregon,2.3,2.6
Florida,2.7,2.6
Fresno St,2.0,2.5
W Michigan,2.7,2.5
San Diego St,2.0,2.4
Texas Tech,3.0,2.4
Florida Atlantic,3.3,2.4
Syracuse,2.3,2.4
Notre Dame,2.0,2.3
Illinois,2.7,2.3
Wisconsin,2.0,2.3
Cincinnati,3.0,2.3
Texas St,2.7,2.2
Nevada,1.7,2.2
Washington,2.3,2.2
Ohio St,3.0,2.2
SMU,2.7,2.2
Texas,2.7,2.0
Temple,2.3,2.0
UL Monroe,1.7,2.0
Colorado,0.7,2.0
Boise St,2.0,2.0
Liberty,1.7,2.0
Wyoming,1.3,2.0
Michigan,2.3,2.0
Clemson,1.7,2.0
E Michigan,1.7,2.0
Arizona,0.7,2.0
Missouri,2.3,2.0
Florida St,2.0,2.0
Wake Forest,2.0,2.0
Alabama,1.3,2.0
UMass,2.3,1.8
BYU,2.3,1.8
Boston College,1.0,1.8
Maryland,1.3,1.8
UAB,2.3,1.8
Baylor,2.3,1.8
Utah,1.7,1.8
Memphis,1.7,1.8
South Carolina,2.7,1.8
Utah St,2.0,1.8
Michigan St,1.0,1.7
UConn,1.0,1.6
Miami,1.3,1.6
Louisville,1.7,1.6
LSU,2.0,1.6
California,1.3,1.6
Florida Intl,1.7,1.6
Iowa St,1.7,1.6
UCF,2.0,1.6
Miami OH,2.0,1.6
Army,1.7,1.6
Pittsburgh,2.7,1.6
Penn St,2.0,1.6
Northwestern,1.0,1.6
Louisiana,1.7,1.6
Arkansas,1.3,1.6
Nebraska,0.3,1.6
Kansas St,1.7,1.5
Kentucky,1.0,1.5
Auburn,2.3,1.5
Navy,1.3,1.5
App State,1.3,1.5
Virginia Tech,1.7,1.5
Troy,2.0,1.5
S Alabama,0.7,1.4
Buffalo,2.0,1.4
Old Dominion,1.7,1.4
Georgia Tech,0.7,1.4
Duke,2.0,1.4
Tulane,1.0,1.4
Georgia St,1.3,1.4
Texas A&M,0.7,1.4
Louisiana Tech,1.7,1.4
S Florida,1.3,1.4
Tennessee,2.0,1.4
Minnesota,1.0,1.4
Colorado St,2.3,1.3
C Michigan,1.3,1.3
UCLA,2.0,1.3
E Carolina,1.7,1.3
Georgia So,1.7,1.3
W Kentucky,1.7,1.2
Georgia,1.3,1.2
Hawai'i,1.3,1.2
Middle Tenn,1.3,1.2
Toledo,1.0,1.2
Washington St,0.3,1.2
Coastal Car,1.0,1.2
Purdue,1.7,1.2
Tulsa,1.3,1.2
Stanford,0.3,1.2
North Carolina,1.3,1.2
Iowa,0.3,1.2
Kent St,1.3,1.0
N Texas,1.3,1.0
Mississippi,1.0,1.0
Houston,0.7,1.0
USC,0.7,1.0
UTEP,1.0,1.0
Bowling Green,0.7,1.0
New Mexico,1.3,1.0
Arizona St,0.7,1.0
Rice,1.3,0.8
Vanderbilt,0.3,0.8
Rutgers,1.0,0.8
UNLV,1.0,0.8
NC State,0.3,0.8
Indiana,0.7,0.8
Arkansas St,0.7,0.8
Virginia,0.7,0.8
West Virginia,1.3,0.8
UTSA,0.7,0.8
Air Force,1.0,0.8
Marshall,0.3,0.8
Charlotte,1.0,0.8
Oklahoma St,1.3,0.8
TCU,0.3,0.8
Akron,0.7,0.7
Ohio,1.0,0.6
Oregon St,0.3,0.6
Oklahoma,0.3,0.6
Southern Miss,1.0,0.6
N Illinois,0.7,0.6
New Mexico St,0.7,0.6
Kansas,0.3,0.2
