team,L3,Year
Boston College,2.7,2.9
Oregon,2.0,2.9
Toledo,3.0,2.8
Oklahoma St,2.3,2.8
Hawai'i,3.3,2.8
Miami,1.7,2.8
Bowling Green,2.3,2.7
Kent St,3.3,2.6
Ohio St,2.0,2.6
Florida,2.3,2.6
NC State,3.0,2.5
Troy,1.7,2.5
Buffalo,2.3,2.4
Mississippi St,3.0,2.4
Tulsa,2.7,2.4
Navy,2.0,2.3
Stanford,2.0,2.3
W Michigan,2.0,2.3
Arkansas St,4.0,2.2
Army,1.3,2.1
Iowa,1.7,2.1
Kansas St,3.0,2.1
Illinois,4.0,2.1
Miami OH,2.3,2.1
Ohio,3.3,2.1
Texas A&M,2.0,2.0
Louisiana,1.7,2.0
Southern Miss,2.3,2.0
N Illinois,3.0,2.0
North Carolina,2.0,2.0
Rutgers,1.7,2.0
Oklahoma,1.3,1.9
Alabama,1.0,1.9
Texas Tech,1.3,1.9
Colorado,1.3,1.9
Iowa St,2.3,1.9
Nevada,2.0,1.9
Arkansas,2.3,1.9
Nebraska,1.7,1.9
Idaho,0.7,1.9
LSU,1.7,1.9
Virginia Tech,1.3,1.9
Pittsburgh,2.3,1.9
Auburn,1.7,1.8
USC,2.0,1.8
New Mexico,2.0,1.8
Notre Dame,2.0,1.8
Michigan St,1.0,1.8
Georgia,2.3,1.8
Baylor,1.7,1.8
Missouri,1.7,1.8
Tennessee,2.0,1.8
Maryland,2.3,1.8
Georgia Tech,2.7,1.8
Oregon St,1.7,1.8
UConn,1.3,1.7
Virginia,2.3,1.7
Temple,2.7,1.7
C Michigan,2.0,1.7
Tulane,2.3,1.6
Louisiana Tech,1.7,1.6
Northwestern,1.0,1.6
California,1.0,1.6
UL Monroe,2.0,1.6
Ball St,2.0,1.6
Mississippi,2.0,1.6
Clemson,1.3,1.6
Boise St,1.0,1.6
Florida Atlantic,2.0,1.6
E Carolina,1.7,1.6
Washington St,1.3,1.6
Utah,2.7,1.6
UAB,1.7,1.6
San Diego St,1.3,1.5
Florida Intl,1.0,1.5
South Carolina,2.0,1.5
Purdue,1.0,1.5
Houston,1.7,1.5
Arizona,1.0,1.5
Minnesota,1.0,1.4
Air Force,1.3,1.4
Syracuse,2.3,1.4
Penn St,0.3,1.4
Duke,1.7,1.4
Utah St,0.7,1.4
Louisville,1.3,1.4
Florida St,0.7,1.4
UCF,1.3,1.4
UCLA,0.7,1.3
UNLV,0.7,1.3
Vanderbilt,1.0,1.3
Washington,1.3,1.3
TCU,2.0,1.3
West Virginia,1.3,1.3
Arizona St,2.0,1.3
Wisconsin,1.7,1.3
Akron,2.0,1.2
Rice,1.0,1.2
Kentucky,1.7,1.2
UTEP,0.3,1.2
Colorado St,2.0,1.2
San Jose St,1.0,1.1
Fresno St,1.3,1.1
E Michigan,0.7,1.1
Marshall,1.3,1.1
Texas,1.0,1.1
Wyoming,1.3,1.1
Wake Forest,0.7,1.0
N Texas,1.3,1.0
SMU,1.0,1.0
Middle Tenn,1.7,1.0
Indiana,0.7,1.0
Michigan,0.3,1.0
BYU,0.7,0.9
W Kentucky,1.7,0.9
New Mexico St,0.7,0.9
Kansas,1.3,0.9
S Florida,0.3,0.9
Cincinnati,0.7,0.9
Memphis,0.3,0.8
