team,L3,Year
Iowa,0.3,0.4
Oregon St,1.0,0.5
Maryland,0.3,0.8
Virginia Tech,1.0,0.9
Wisconsin,1.0,0.9
TCU,1.3,0.9
W Kentucky,1.0,1.0
New Mexico St,0.7,1.0
Tulsa,0.7,1.0
Army,1.7,1.0
Navy,0.7,1.0
Oklahoma,1.3,1.0
Alabama,1.0,1.1
Kansas St,1.7,1.1
Louisville,1.0,1.1
Northwestern,0.7,1.1
Nebraska,1.0,1.1
Southern Miss,1.7,1.1
N Illinois,1.0,1.1
Rutgers,1.0,1.1
Georgia,1.3,1.2
Hawai'i,1.0,1.2
Ohio St,1.3,1.2
N Texas,0.0,1.2
Washington,1.0,1.2
Utah St,1.7,1.3
Mississippi St,0.3,1.3
Wyoming,1.7,1.3
UTEP,1.7,1.3
Auburn,0.7,1.3
Minnesota,1.7,1.3
Georgia Tech,1.7,1.4
Mississippi,1.3,1.4
Arizona,1.3,1.4
Stanford,0.7,1.4
Boise St,2.3,1.4
North Carolina,1.3,1.4
Missouri,1.3,1.4
Nevada,1.3,1.4
Fresno St,1.0,1.4
Pittsburgh,0.7,1.4
San Jose St,1.3,1.4
Michigan St,1.7,1.4
Air Force,1.7,1.4
UNLV,2.0,1.4
BYU,1.3,1.4
Colorado St,1.0,1.5
UCF,1.0,1.5
Penn St,0.7,1.5
California,1.3,1.5
Rice,1.0,1.6
Kentucky,2.7,1.6
Baylor,2.3,1.6
Iowa St,1.7,1.6
Vanderbilt,1.7,1.6
UConn,1.3,1.6
Clemson,2.0,1.6
Illinois,0.7,1.6
Kansas,1.7,1.6
Colorado,1.0,1.7
Arkansas St,1.7,1.7
West Virginia,2.3,1.7
S Florida,1.3,1.7
Indiana,2.3,1.8
UL Monroe,1.3,1.8
Florida St,2.0,1.8
San Diego St,3.0,1.8
Tennessee,2.3,1.8
Oregon,1.3,1.8
Florida,1.7,1.8
Akron,2.3,1.8
USC,2.0,1.8
Marshall,1.7,1.8
Syracuse,1.3,1.9
Cincinnati,2.3,1.9
Houston,1.0,1.9
LSU,1.0,1.9
Florida Atlantic,2.3,1.9
Michigan,3.0,1.9
Tulane,1.7,1.9
Wake Forest,2.3,1.9
Arkansas,1.3,1.9
E Michigan,1.7,1.9
Washington St,2.0,1.9
Toledo,1.0,1.9
Oklahoma St,1.3,1.9
SMU,2.0,1.9
Texas Tech,2.3,2.0
Utah,2.0,2.0
Miami OH,3.0,2.0
Temple,2.3,2.0
Louisiana,2.3,2.0
Florida Intl,2.0,2.0
Boston College,2.0,2.0
Virginia,1.7,2.0
South Carolina,1.7,2.0
Notre Dame,2.3,2.1
Memphis,2.7,2.1
Kent St,2.0,2.1
Purdue,2.7,2.1
NC State,2.7,2.1
UAB,2.3,2.2
E Carolina,2.0,2.2
Troy,3.0,2.3
UCLA,2.0,2.3
Arizona St,2.0,2.4
New Mexico,0.7,2.4
Ohio,2.7,2.4
Bowling Green,2.0,2.4
Louisiana Tech,2.0,2.5
Miami,2.7,2.5
Texas,3.7,2.6
Duke,1.0,2.6
Ball St,4.3,2.8
W Michigan,2.3,2.8
Texas A&M,1.7,2.8
Idaho,3.0,2.8
C Michigan,3.3,2.9
Buffalo,2.7,3.0
Middle Tenn,5.0,3.4
