team,L3,Year
Oklahoma,73.0,73.0
USC,61.0,61.0
Auburn,59.0,59.0
California,58.0,58.0
Alabama,56.0,56.0
Washington,56.0,56.0
UCF,56.0,56.0
Texas A&M,52.0,52.0
Washington St,50.0,50.0
Tennessee,49.0,49.0
Colorado,45.0,45.0
Florida St,45.0,45.0
Kentucky,44.0,44.0
Oregon St,42.0,42.0
TCU,42.0,42.0
Notre Dame,42.0,42.0
Texas St,42.0,42.0
W Kentucky,41.0,41.0
Fresno St,39.0,39.0
Louisville,39.0,39.0
SMU,38.0,38.0
Wisconsin,38.0,38.0
Miami,38.0,38.0
Penn St,38.0,38.0
Texas,37.0,37.0
Tulane,37.0,37.0
Stanford,37.0,37.0
Virginia Tech,36.0,36.0
Vanderbilt,35.0,35.0
Purdue,35.0,35.0
Wyoming,35.0,35.0
Liberty,34.0,34.0
Georgia Tech,34.0,34.0
Texas Tech,33.0,33.0
Michigan St,31.0,31.0
Baylor,31.0,31.0
North Carolina,31.0,31.0
Illinois,30.0,30.0
Michigan,30.0,30.0
New Mexico St,30.0,30.0
Toledo,28.0,28.0
UMass,27.5,27.5
N Illinois,27.0,27.0
UCLA,27.0,27.0
Hawai'i,26.0,26.0
Colorado St,24.0,24.0
Iowa,24.0,24.0
Rutgers,24.0,24.0
Temple,24.0,24.0
NC State,24.0,24.0
Boston College,24.0,24.0
Bowling Green,24.0,24.0
LSU,24.0,24.0
Utah,24.0,24.0
S Florida,24.0,24.0
Ohio St,23.0,23.0
San Jose St,22.5,22.5
N Texas,21.0,21.0
Akron,21.0,21.0
San Diego St,20.0,20.0
Boise St,19.0,19.0
Louisiana Tech,18.0,18.0
S Alabama,17.0,17.0
South Carolina,17.0,17.0
UL Monroe,17.0,17.0
Houston,17.0,17.0
Old Dominion,17.0,17.0
Jacksonville St,17.0,17.0
Buffalo,17.0,17.0
Florida Intl,17.0,17.0
West Virginia,15.0,15.0
UConn,14.0,14.0
Ball St,14.0,14.0
UTEP,14.0,14.0
BYU,14.0,14.0
Utah St,14.0,14.0
UTSA,14.0,14.0
Nevada,14.0,14.0
Coastal Car,13.0,13.0
Minnesota,13.0,13.0
Ohio,13.0,13.0
Virginia,13.0,13.0
Army,13.0,13.0
Florida,11.0,11.0
Nebraska,10.0,10.0
Rice,10.0,10.0
New Mexico,10.0,10.0
C Michigan,7.0,7.0
Middle Tenn,7.0,7.0
Northwestern,7.0,7.0
Kent St,6.0,6.0
Indiana,3.0,3.0
Miami OH,3.0,3.0
E Carolina,3.0,3.0
Navy,3.0,3.0
Arkansas St,0.0,0.0
Sam Houston,0.0,0.0
