team,L3,Year
Oregon St,0.0,0.0
Vanderbilt,0.0,0.0
Oklahoma,0.0,0.0
W Kentucky,0.0,0.0
SMU,0.0,0.0
Iowa,0.0,0.0
Virginia Tech,0.0,0.0
Alabama,0.0,0.0
South Carolina,0.0,0.0
Texas,0.0,0.0
Purdue,0.0,0.0
Temple,0.0,0.0
Indiana,0.0,0.0
NC State,0.0,0.0
Houston,0.0,0.0
Jacksonville St,0.0,0.0
Notre Dame,0.0,0.0
Washington,0.0,0.0
BYU,0.0,0.0
Buffalo,0.0,0.0
Michigan St,0.0,0.0
Virginia,0.0,0.0
West Virginia,0.0,0.0
Michigan,0.0,0.0
Miami OH,0.0,0.0
Auburn,0.0,0.0
Navy,0.0,0.0
Texas A&M,0.0,0.0
Stanford,0.0,0.0
Utah,0.0,0.0
Penn St,0.0,0.0
San Jose St,0.5,0.5
USC,0.5,0.5
Tennessee,1.0,1.0
Rutgers,1.0,1.0
Minnesota,1.0,1.0
C Michigan,1.0,1.0
N Illinois,1.0,1.0
Liberty,1.0,1.0
Fresno St,1.0,1.0
San Diego St,1.0,1.0
UConn,1.0,1.0
Kent St,1.0,1.0
Miami,1.0,1.0
Kentucky,1.0,1.0
Texas Tech,1.0,1.0
Colorado,1.0,1.0
UMass,1.0,1.0
Illinois,1.0,1.0
Arkansas St,1.0,1.0
Boston College,1.0,1.0
Utah St,1.0,1.0
Louisville,1.0,1.0
Hawai'i,1.0,1.0
Florida Intl,1.0,1.0
New Mexico,1.0,1.0
Ohio St,1.0,1.0
Florida,1.0,1.0
E Carolina,1.0,1.0
Nevada,1.0,1.0
Akron,1.0,1.0
Toledo,1.0,1.0
Florida St,1.0,1.0
Louisiana Tech,1.5,1.5
Colorado St,2.0,2.0
Wisconsin,2.0,2.0
Washington St,2.0,2.0
UL Monroe,2.0,2.0
Ball St,2.0,2.0
TCU,2.0,2.0
Boise St,2.0,2.0
LSU,2.0,2.0
Baylor,2.0,2.0
California,2.0,2.0
Wyoming,2.0,2.0
Middle Tenn,2.0,2.0
Georgia Tech,2.0,2.0
Texas St,2.0,2.0
Northwestern,2.0,2.0
North Carolina,2.0,2.0
Coastal Car,3.0,3.0
UCLA,3.0,3.0
Rice,3.0,3.0
N Texas,3.0,3.0
Ohio,3.0,3.0
Old Dominion,3.0,3.0
UTEP,3.0,3.0
UCF,3.0,3.0
Tulane,3.0,3.0
UTSA,3.0,3.0
Sam Houston,3.0,3.0
New Mexico St,3.0,3.0
S Florida,3.0,3.0
Nebraska,4.0,4.0
S Alabama,5.0,5.0
Bowling Green,5.0,5.0
Army,5.0,5.0
