team,L3,Year
Nevada,4.0,3.1
UL Monroe,3.3,2.9
Utah,2.0,2.8
W Michigan,2.0,2.7
Boston College,3.0,2.6
California,2.3,2.6
Pittsburgh,1.7,2.6
Washington St,2.3,2.5
Texas,2.3,2.5
Syracuse,2.7,2.5
Ohio St,3.3,2.5
Kentucky,3.0,2.4
Wake Forest,3.3,2.4
UCLA,2.3,2.4
West Virginia,2.3,2.4
Rutgers,1.7,2.4
Oregon St,2.7,2.3
Virginia Tech,2.7,2.3
Louisiana Tech,2.3,2.3
Missouri,2.7,2.3
UTEP,2.0,2.3
E Carolina,2.0,2.3
Oklahoma St,3.0,2.2
Middle Tenn,3.7,2.2
Boise St,1.0,2.2
Kansas,3.0,2.2
BYU,1.3,2.2
Minnesota,3.0,2.2
Kent St,1.3,2.2
Colorado,1.3,2.2
Alabama,1.3,2.2
Clemson,1.3,2.2
Idaho,1.0,2.1
Arizona St,1.3,2.1
Florida Atlantic,3.3,2.1
Vanderbilt,2.0,2.1
Oklahoma,2.0,2.1
Arkansas St,1.7,2.1
C Michigan,1.7,2.1
Rice,2.3,2.1
Georgia,3.0,2.1
Kansas St,2.0,2.0
New Mexico,0.7,2.0
Georgia Tech,2.0,2.0
Texas Tech,3.7,2.0
UAB,1.7,2.0
Hawai'i,2.7,2.0
Air Force,2.0,2.0
Michigan,2.3,2.0
Troy,1.0,2.0
Florida,2.0,2.0
Nebraska,1.7,1.9
Purdue,2.7,1.9
Houston,2.7,1.9
Miami OH,2.0,1.9
Penn St,2.7,1.9
Northwestern,2.3,1.9
Duke,2.3,1.9
Arizona,2.7,1.9
Mississippi St,3.0,1.9
TCU,2.0,1.9
San Diego St,1.7,1.9
Tennessee,2.7,1.8
Bowling Green,2.0,1.8
SMU,0.7,1.8
South Carolina,1.3,1.8
Ohio,0.3,1.8
S Florida,2.0,1.8
Miami,0.7,1.8
San Jose St,0.7,1.8
Auburn,2.3,1.7
Iowa,2.3,1.7
Buffalo,2.3,1.7
LSU,1.0,1.7
Baylor,0.3,1.7
Akron,1.0,1.7
Marshall,3.0,1.7
N Illinois,2.3,1.7
Oregon,2.3,1.7
Ball St,1.7,1.7
Louisville,2.0,1.7
Navy,1.3,1.7
Wyoming,1.3,1.6
UConn,1.3,1.6
Wisconsin,2.0,1.6
Indiana,1.0,1.6
Illinois,2.0,1.6
Texas A&M,1.3,1.6
USC,1.7,1.6
Florida Intl,1.0,1.6
Maryland,1.0,1.6
Southern Miss,1.3,1.6
Cincinnati,1.0,1.6
UNLV,2.0,1.6
Toledo,1.7,1.6
New Mexico St,1.7,1.5
Utah St,1.3,1.5
Louisiana,1.3,1.5
Michigan St,1.7,1.5
Memphis,0.7,1.4
Virginia,1.3,1.4
Stanford,1.0,1.4
Iowa St,1.7,1.4
N Texas,1.7,1.4
Temple,1.7,1.4
Army,2.0,1.3
Florida St,0.7,1.3
Tulane,2.0,1.3
Mississippi,0.7,1.2
Tulsa,0.7,1.2
Notre Dame,0.3,1.2
Washington,1.0,1.2
North Carolina,1.0,1.1
Colorado St,1.0,1.1
Fresno St,1.7,1.0
UCF,1.0,1.0
E Michigan,1.3,1.0
NC State,1.7,1.0
Arkansas,2.7,1.0
