team,L3,Year
Texas,4.4,4.4
Tennessee,4.2,4.2
USC,3.6,3.6
Florida,3.4,3.4
Louisville,3.3,3.3
Nebraska,3.1,3.1
Oregon,3.0,3.0
Oklahoma,3.0,3.0
LSU,2.7,2.7
Ohio St,2.3,2.3
Stanford,2.3,2.3
California,2.1,2.1
Boston College,2.0,2.0
Syracuse,1.9,1.9
Washington St,1.8,1.8
Cincinnati,1.8,1.8
Arizona,1.6,1.6
Minnesota,1.6,1.6
Arizona St,1.5,1.5
Oregon St,1.5,1.5
Penn St,1.3,1.3
Washington,1.3,1.3
Rutgers,1.1,1.1
UCLA,1.1,1.1
Texas Tech,1.1,1.1
Oklahoma St,1.0,1.0
Missouri,1.0,1.0
Alabama,0.9,0.9
Clemson,0.9,0.9
Michigan,0.9,0.9
West Virginia,0.8,0.8
Arkansas,0.6,0.6
BYU,0.5,0.5
South Carolina,0.2,0.2
Notre Dame,0.0,0.0
Auburn,-0.1,-0.1
Air Force,-0.4,-0.4
NC State,-0.5,-0.5
Kentucky,-0.6,-0.6
Texas A&M,-0.7,-0.7
Fresno St,-0.7,-0.7
Rice,-0.7,-0.7
North Carolina,-0.9,-0.9
Florida St,-0.9,-0.9
Kansas St,-0.9,-0.9
Virginia Tech,-1.0,-1.0
Maryland,-1.0,-1.0
Georgia,-1.1,-1.1
Georgia Tech,-1.2,-1.2
Wisconsin,-1.3,-1.3
Wyoming,-1.4,-1.4
Vanderbilt,-1.4,-1.4
Hawai'i,-1.5,-1.5
Boise St,-1.6,-1.6
Northwestern,-1.7,-1.7
UConn,-1.7,-1.7
Mississippi St,-1.8,-1.8
Illinois,-1.8,-1.8
Iowa,-1.8,-1.8
Baylor,-1.9,-1.9
Tulsa,-1.9,-1.9
Miami,-1.9,-1.9
Pittsburgh,-2.0,-2.0
Iowa St,-2.1,-2.1
TCU,-2.1,-2.1
Michigan St,-2.1,-2.1
Southern Miss,-2.1,-2.1
Wake Forest,-2.1,-2.1
Colorado,-2.1,-2.1
Tulane,-2.4,-2.4
Purdue,-2.5,-2.5
Indiana,-2.5,-2.5
Colorado St,-2.6,-2.6
Mississippi,-2.6,-2.6
Virginia,-2.6,-2.6
Navy,-3.2,-3.2
E Carolina,-3.3,-3.3
Utah,-3.6,-3.6
Houston,-3.7,-3.7
San Diego St,-3.7,-3.7
Duke,-3.7,-3.7
UTEP,-3.9,-3.9
S Florida,-3.9,-3.9
Kansas,-3.9,-3.9
Nevada,-4.1,-4.1
Temple,-4.1,-4.1
New Mexico,-4.2,-4.2
E Michigan,-4.2,-4.2
UNLV,-4.3,-4.3
Ohio,-4.3,-4.3
C Michigan,-4.4,-4.4
Miami OH,-4.8,-4.8
UAB,-5.0,-5.0
Marshall,-5.1,-5.1
Middle Tenn,-5.2,-5.2
UCF,-5.2,-5.2
Akron,-5.3,-5.3
Utah St,-5.7,-5.7
Florida Intl,-5.8,-5.8
Toledo,-5.9,-5.9
N Illinois,-6.0,-6.0
Ball St,-6.0,-6.0
SMU,-6.4,-6.4
W Michigan,-6.5,-6.5
Bowling Green,-6.6,-6.6
Buffalo,-6.7,-6.7
Kent St,-6.9,-6.9
UL Monroe,-6.9,-6.9
Army,-7.0,-7.0
New Mexico St,-7.0,-7.0
Louisiana,-7.1,-7.1
N Texas,-7.3,-7.3
Troy,-7.3,-7.3
Florida Atlantic,-7.4,-7.4
San Jose St,-7.6,-7.6
Memphis,-8.0,-8.0
Arkansas St,-8.0,-8.0
Idaho,-8.2,-8.2
Louisiana Tech,-9.9,-9.9
