team,L3,Year
Houston,2.0,3.2
N Texas,3.0,2.9
Oklahoma St,2.3,2.8
Middle Tenn,2.3,2.8
Oregon St,1.7,2.8
Florida St,3.7,2.7
West Virginia,2.3,2.5
Ball St,2.3,2.5
Tulane,2.7,2.4
Missouri,2.3,2.4
Vanderbilt,4.3,2.4
Oregon,1.0,2.4
Clemson,3.0,2.4
TCU,2.0,2.4
Arizona St,3.0,2.3
UCF,2.3,2.3
Texas,2.3,2.3
Rice,2.7,2.3
Washington St,2.3,2.2
N Illinois,1.3,2.2
Buffalo,1.3,2.2
Louisville,2.3,2.2
Baylor,2.0,2.1
Northwestern,1.7,2.1
Michigan St,2.7,2.1
Kansas,1.3,2.1
UCLA,2.3,2.1
Virginia Tech,1.3,2.1
Ohio St,2.3,2.0
E Carolina,2.7,2.0
Texas A&M,2.7,2.0
NC State,2.0,2.0
S Florida,1.3,2.0
Tennessee,1.0,2.0
Fresno St,1.7,2.0
Texas St,1.3,2.0
Ohio,1.0,2.0
Hawai'i,1.7,1.9
Michigan,1.3,1.9
Louisiana Tech,2.7,1.9
Toledo,1.0,1.9
Miami,0.7,1.9
BYU,3.0,1.9
Duke,3.0,1.9
Utah St,1.7,1.9
UConn,1.0,1.9
Memphis,3.0,1.9
Florida Atlantic,2.7,1.8
Colorado St,1.3,1.8
Tulsa,2.3,1.8
Cincinnati,1.3,1.8
Kansas St,2.7,1.8
Syracuse,2.0,1.8
USC,2.0,1.7
Miami OH,1.0,1.7
South Carolina,2.3,1.7
North Carolina,2.0,1.7
Louisiana,1.0,1.7
Marshall,2.0,1.7
Minnesota,1.7,1.7
Maryland,1.7,1.7
Virginia,2.3,1.7
Mississippi,1.3,1.7
New Mexico St,1.7,1.7
Pittsburgh,2.3,1.7
SMU,2.0,1.6
Rutgers,1.7,1.6
Auburn,1.7,1.6
Akron,2.7,1.6
Oklahoma,1.7,1.6
W Michigan,2.3,1.6
UNLV,2.0,1.6
San Jose St,1.7,1.6
Iowa,1.3,1.6
Wyoming,1.3,1.6
UL Monroe,2.3,1.6
Boise St,2.0,1.6
Mississippi St,2.3,1.6
Florida,0.3,1.5
Nevada,1.0,1.5
Penn St,2.0,1.5
Alabama,1.7,1.5
Army,1.3,1.4
Washington,2.0,1.4
UMass,1.7,1.4
Idaho,0.3,1.4
C Michigan,0.7,1.4
Wisconsin,1.7,1.4
Purdue,1.3,1.4
Arizona,1.3,1.4
W Kentucky,1.7,1.4
Bowling Green,2.0,1.4
Iowa St,1.0,1.4
Georgia St,1.7,1.4
Southern Miss,1.0,1.4
Texas Tech,1.0,1.4
Stanford,1.3,1.4
Colorado,0.7,1.4
S Alabama,0.7,1.4
Wake Forest,0.7,1.3
Navy,1.3,1.3
San Diego St,1.7,1.3
Nebraska,0.3,1.3
Arkansas St,1.0,1.3
Boston College,2.0,1.3
Indiana,0.7,1.3
Temple,1.3,1.2
Georgia Tech,1.0,1.2
LSU,0.7,1.2
UTSA,3.3,1.2
Kent St,1.0,1.2
Arkansas,0.7,1.1
Florida Intl,0.3,1.1
UTEP,0.7,1.1
California,0.3,1.0
New Mexico,0.0,1.0
Kentucky,0.7,1.0
Notre Dame,0.7,1.0
Utah,0.3,1.0
Illinois,1.3,1.0
UAB,1.0,1.0
Air Force,0.0,0.9
Troy,1.3,0.8
Georgia,0.7,0.8
E Michigan,0.7,0.7
