team,L3,Year
Buffalo,359.0,309.2
Air Force,281.3,305.7
Kent St,306.7,283.0
Ohio St,342.7,275.7
Army,222.3,275.0
Arizona St,266.3,264.3
Georgia So,256.3,260.5
Liberty,244.7,252.1
North Carolina,277.7,250.9
Virginia Tech,179.7,240.1
UCLA,219.3,232.1
App State,215.3,227.6
Coastal Car,287.7,226.2
Wyoming,254.7,219.5
Tulane,187.3,219.5
Cincinnati,198.0,218.6
Colorado,217.0,218.4
C Michigan,223.0,218.2
Mississippi,221.7,218.1
Notre Dame,175.3,217.6
Ohio,216.7,216.7
TCU,302.0,216.0
N Texas,176.0,214.0
UTSA,321.3,213.9
UCF,168.0,212.6
Louisiana,241.3,208.2
Texas A&M,230.3,202.9
Nebraska,224.3,201.4
Louisville,195.7,200.0
San Diego St,121.7,199.4
Oregon St,206.7,197.6
Illinois,152.3,196.1
UAB,230.3,195.9
W Michigan,186.0,195.8
New Mexico,239.3,195.7
Oklahoma St,242.0,194.5
Utah,214.7,194.0
Iowa St,156.7,192.0
Florida St,205.7,192.0
Minnesota,160.7,191.9
Georgia Tech,245.3,190.8
Georgia St,141.7,190.3
Alabama,222.7,189.8
Georgia,218.7,188.6
Kentucky,169.7,187.4
Florida Atlantic,145.7,185.3
Bowling Green,173.7,184.0
Texas,219.3,183.3
BYU,151.0,180.5
Oregon,151.7,180.2
Navy,155.7,177.7
Florida Intl,180.7,177.5
Ball St,140.7,177.0
Washington,146.0,176.3
Penn St,206.7,174.3
E Carolina,210.3,173.8
Auburn,178.0,172.7
Wisconsin,123.7,171.7
Iowa,153.3,171.0
Marshall,131.3,171.0
Toledo,115.3,168.2
Virginia,160.7,168.0
South Carolina,164.7,167.9
SMU,138.3,167.2
Tulsa,168.7,164.4
Clemson,200.7,164.0
Miami,142.0,163.2
Northwestern,193.0,162.4
Texas Tech,224.0,160.0
Oklahoma,129.0,157.6
Duke,123.0,156.7
Arizona,184.0,156.4
Hawai'i,166.0,155.5
Houston,183.7,155.3
Charlotte,137.0,155.0
Kansas St,201.0,152.7
Arkansas,158.7,151.3
Wake Forest,164.0,151.1
Southern Miss,178.0,149.4
UNLV,140.0,144.7
Maryland,125.7,144.4
UTEP,182.7,143.5
San Jose St,179.3,143.4
Akron,97.0,141.7
Tennessee,110.0,141.5
Temple,160.0,140.3
Utah St,172.3,140.0
Rutgers,148.0,139.9
Middle Tenn,120.0,135.4
Missouri,132.0,135.2
Stanford,146.3,133.5
Texas St,69.3,131.9
Michigan,122.7,131.0
NC State,116.7,130.1
S Florida,163.7,129.6
Washington St,96.0,129.3
W Kentucky,165.3,128.2
Miami OH,127.0,127.0
N Illinois,140.0,127.0
California,151.0,126.8
E Michigan,141.0,124.2
Colorado St,115.7,124.0
Memphis,61.3,123.9
Fresno St,97.0,123.0
West Virginia,92.3,122.5
LSU,145.0,121.7
Rice,80.7,120.8
Florida,69.3,120.5
Arkansas St,146.7,119.8
Pittsburgh,161.7,117.9
S Alabama,89.7,112.0
Nevada,136.0,111.5
Vanderbilt,77.7,110.1
Boise St,88.7,109.4
Kansas,82.7,104.9
Indiana,106.7,103.7
Boston College,88.7,101.7
USC,47.7,97.3
Troy,104.0,95.5
Syracuse,108.0,92.0
Michigan St,113.3,90.7
Baylor,55.3,90.3
Louisiana Tech,94.7,87.1
Purdue,99.3,81.5
UL Monroe,106.7,76.7
UMass,52.7,67.3
Mississippi St,69.7,36.0
