team,L3,Year
Kent St,57.3,49.8
Alabama,53.0,49.7
Buffalo,51.3,47.8
Clemson,43.7,44.5
UCF,43.0,44.3
Ohio St,38.7,42.5
North Carolina,46.0,42.4
W Michigan,33.0,41.7
Florida,37.0,41.6
Texas,35.3,41.3
Oklahoma,31.7,41.1
BYU,32.0,40.7
Mississippi,46.0,40.7
Arizona St,44.7,40.3
Cincinnati,39.3,37.4
SMU,36.3,37.3
Liberty,32.3,37.1
Coastal Car,37.7,36.9
UCLA,36.7,35.4
Tulane,32.3,35.4
Notre Dame,28.7,35.2
Toledo,29.7,35.0
Ohio,34.3,34.3
Ball St,37.7,34.3
Miami,33.0,34.0
Louisiana,44.0,33.9
Boise St,25.7,33.9
Oregon,28.7,33.7
USC,35.0,33.3
Georgia,41.7,33.2
E Michigan,39.0,33.2
Wake Forest,37.3,32.9
Fresno St,33.3,32.8
Iowa St,28.7,32.8
Georgia St,24.7,32.7
N Texas,31.0,32.4
Houston,31.0,32.3
LSU,35.7,32.0
Iowa,29.7,31.8
Texas A&M,28.3,31.7
C Michigan,24.7,31.3
Arkansas St,41.3,31.2
NC State,24.7,31.1
Virginia Tech,19.0,31.1
San Jose St,33.0,30.9
TCU,46.7,30.8
Washington,31.3,30.3
E Carolina,32.3,30.2
Utah,37.7,30.2
Indiana,25.3,30.1
Nevada,26.0,29.9
App State,34.0,29.8
Penn St,39.3,29.8
Colorado,21.7,29.6
Louisville,34.0,29.5
Oklahoma St,38.0,29.5
Stanford,35.3,29.3
UTSA,41.3,29.1
Memphis,20.3,28.9
Oregon St,27.0,28.9
Miami OH,28.7,28.7
Texas Tech,28.0,28.4
Michigan,25.3,28.3
Virginia,29.7,28.0
Boston College,32.3,27.8
Texas St,33.0,27.7
Minnesota,25.0,27.3
Tulsa,24.3,27.3
Purdue,29.3,27.2
Marshall,18.3,27.0
Troy,25.7,27.0
Charlotte,25.3,27.0
Washington St,23.3,27.0
Missouri,32.0,26.7
Rutgers,18.3,26.7
Kansas St,20.7,26.6
Wyoming,23.3,26.5
Pittsburgh,32.7,26.4
UAB,25.7,26.4
Georgia So,23.3,26.3
Hawai'i,28.7,26.0
Auburn,19.0,25.7
Arkansas,25.0,25.7
Florida Intl,22.7,25.5
Southern Miss,24.0,25.4
N Illinois,28.0,24.8
Duke,22.7,24.8
Louisiana Tech,29.7,24.8
San Diego St,17.7,24.6
Air Force,23.3,24.3
Georgia Tech,29.7,23.9
Florida St,31.7,23.9
New Mexico,31.0,23.9
UTEP,30.7,23.8
Maryland,23.3,23.6
South Carolina,14.7,23.5
Rice,17.7,23.4
Northwestern,19.3,23.4
Baylor,16.3,23.3
West Virginia,14.3,23.1
Nebraska,27.3,23.1
Middle Tenn,24.7,22.9
Army,17.7,22.8
S Florida,33.3,22.6
Wisconsin,11.0,22.3
Colorado St,24.0,22.3
Kentucky,18.0,21.7
Tennessee,24.7,21.5
Mississippi St,28.3,20.7
California,23.7,20.3
Illinois,17.3,20.1
Florida Atlantic,19.3,20.0
S Alabama,17.3,19.9
Temple,13.0,19.9
W Kentucky,28.3,19.4
Michigan St,21.7,18.0
Syracuse,16.7,17.8
Arizona,10.0,17.4
UNLV,17.3,17.3
Akron,15.0,17.2
Navy,4.3,16.6
UL Monroe,23.0,16.3
Kansas,15.0,15.8
Utah St,21.3,15.5
Vanderbilt,11.3,14.8
Bowling Green,10.0,11.4
UMass,4.0,3.0
