team,L3,Year
W Kentucky,6.0,6.0
Louisiana,5.0,5.0
Nevada,4.5,4.5
Liberty,4.5,4.5
Kansas St,4.0,4.0
USC,4.0,4.0
Virginia,4.0,4.0
Tulane,3.0,3.0
SMU,3.0,3.0
Iowa,3.0,3.0
Air Force,3.0,3.0
Rutgers,3.0,3.0
Troy,3.0,3.0
Marshall,3.0,3.0
Wisconsin,3.0,3.0
Wake Forest,3.0,3.0
Washington St,3.0,3.0
Indiana,3.0,3.0
Miami,3.0,3.0
Washington,3.0,3.0
Michigan St,3.0,3.0
Duke,2.5,2.5
Arizona,2.5,2.5
Syracuse,2.5,2.5
Arkansas,2.5,2.5
Tennessee,2.5,2.5
Memphis,2.5,2.5
Oregon St,2.5,2.5
Old Dominion,2.5,2.5
Georgia St,2.5,2.5
Illinois,2.3,2.3
E Carolina,2.0,2.0
Louisiana Tech,2.0,2.0
Missouri,2.0,2.0
Pittsburgh,2.0,2.0
Northwestern,2.0,2.0
Akron,2.0,2.0
Florida St,2.0,2.0
San Jose St,2.0,2.0
Southern Miss,2.0,2.0
N Illinois,2.0,2.0
San Diego St,2.0,2.0
NC State,2.0,2.0
Mississippi,2.0,2.0
Houston,2.0,2.0
Texas Tech,2.0,2.0
Utah St,2.0,2.0
Mississippi St,2.0,2.0
Bowling Green,2.0,2.0
Georgia,2.0,2.0
Kansas,2.0,2.0
Florida Intl,2.0,2.0
Iowa St,2.0,2.0
Middle Tenn,2.0,2.0
Vanderbilt,1.5,1.5
Oklahoma,1.5,1.5
Nebraska,1.5,1.5
App State,1.5,1.5
Virginia Tech,1.5,1.5
N Texas,1.5,1.5
Ball St,1.5,1.5
Kentucky,1.5,1.5
Colorado,1.5,1.5
Boise St,1.5,1.5
UTSA,1.5,1.5
W Michigan,1.5,1.5
UTEP,1.3,1.3
Miami OH,1.0,1.0
Clemson,1.0,1.0
Florida,1.0,1.0
Coastal Car,1.0,1.0
Texas St,1.0,1.0
Utah,1.0,1.0
S Florida,1.0,1.0
Toledo,1.0,1.0
S Alabama,1.0,1.0
Arizona St,1.0,1.0
Colorado St,1.0,1.0
Minnesota,1.0,1.0
Cincinnati,1.0,1.0
UCLA,1.0,1.0
Oklahoma St,1.0,1.0
J Madison,1.0,1.0
UNLV,1.0,1.0
UConn,1.0,1.0
Purdue,1.0,1.0
UL Monroe,1.0,1.0
Ohio,1.0,1.0
Arkansas St,1.0,1.0
Buffalo,1.0,1.0
LSU,1.0,1.0
UAB,1.0,1.0
California,1.0,1.0
Hawai'i,1.0,1.0
Wyoming,1.0,1.0
Tulsa,1.0,1.0
New Mexico,1.0,1.0
Michigan,1.0,1.0
Georgia Tech,1.0,1.0
UCF,1.0,1.0
New Mexico St,0.7,0.7
Charlotte,0.5,0.5
Penn St,0.5,0.5
North Carolina,0.5,0.5
C Michigan,0.5,0.5
South Carolina,0.5,0.5
Texas,0.5,0.5
Kent St,0.5,0.5
Florida Atlantic,0.5,0.5
BYU,0.5,0.5
UMass,0.5,0.5
Boston College,0.5,0.5
Louisville,0.5,0.5
West Virginia,0.5,0.5
Ohio St,0.0,0.0
Auburn,0.0,0.0
Army,0.0,0.0
E Michigan,0.0,0.0
Navy,0.0,0.0
Texas A&M,0.0,0.0
Stanford,0.0,0.0
Alabama,0.0,0.0
Fresno St,0.0,0.0
Rice,0.0,0.0
Temple,0.0,0.0
TCU,0.0,0.0
Notre Dame,0.0,0.0
Maryland,0.0,0.0
Oregon,0.0,0.0
Baylor,0.0,0.0
Georgia So,0.0,0.0
