team,L3,Year
Minnesota,0.0,0.0
Georgia,3.0,3.0
Michigan St,6.5,6.5
J Madison,7.0,7.0
Miami,7.0,7.0
Iowa St,7.0,7.0
Oklahoma,8.0,8.0
Michigan,8.5,8.5
Alabama,9.5,9.5
Mississippi,10.0,10.0
Tulane,10.0,10.0
Clemson,10.0,10.0
Toledo,10.0,10.0
SMU,10.0,10.0
Iowa,10.0,10.0
Air Force,10.0,10.0
Syracuse,10.5,10.5
Illinois,10.7,10.7
Ohio St,11.0,11.0
Duke,11.5,11.5
Kansas St,12.0,12.0
TCU,13.0,13.0
Nevada,13.0,13.0
California,14.0,14.0
Washington St,14.0,14.0
Kentucky,14.5,14.5
Texas,15.0,15.0
Virginia Tech,15.0,15.0
Maryland,15.5,15.5
Auburn,16.0,16.0
Texas A&M,17.0,17.0
W Kentucky,17.0,17.0
Wisconsin,17.0,17.0
UCLA,17.0,17.0
Tennessee,18.5,18.5
UNLV,20.0,20.0
Indiana,20.0,20.0
NC State,20.0,20.0
Washington,20.0,20.0
Mississippi St,20.0,20.0
UCF,20.0,20.0
BYU,20.5,20.5
Penn St,20.5,20.5
Liberty,20.5,20.5
USC,21.0,21.0
UAB,21.0,21.0
E Carolina,21.0,21.0
Louisiana,21.0,21.0
Rutgers,21.0,21.0
Marshall,21.0,21.0
Louisville,22.5,22.5
Florida St,23.0,23.0
Notre Dame,23.5,23.5
Boise St,24.0,24.0
Virginia,24.0,24.0
LSU,24.0,24.0
S Alabama,24.0,24.0
San Jose St,24.0,24.0
Boston College,24.5,24.5
Oregon St,24.5,24.5
Texas St,25.0,25.0
Wake Forest,25.0,25.0
Baylor,26.0,26.0
Florida,26.0,26.0
Florida Atlantic,27.0,27.0
New Mexico St,27.0,27.0
Arkansas,27.0,27.0
Vanderbilt,27.5,27.5
Coastal Car,28.0,28.0
Troy,28.0,28.0
Old Dominion,28.0,28.0
Utah,29.0,29.0
South Carolina,29.0,29.0
Arizona,29.5,29.5
Northwestern,29.5,29.5
Southern Miss,29.5,29.5
UTEP,29.7,29.7
Temple,30.0,30.0
Texas Tech,30.0,30.0
N Texas,30.5,30.5
Oklahoma St,30.5,30.5
Buffalo,31.0,31.0
New Mexico,31.0,31.0
Memphis,31.0,31.0
Cincinnati,31.0,31.0
Middle Tenn,31.5,31.5
Missouri,32.0,32.0
W Michigan,32.5,32.5
Pittsburgh,32.5,32.5
Houston,34.0,34.0
Arizona St,34.0,34.0
Fresno St,35.0,35.0
Purdue,35.0,35.0
Georgia St,35.0,35.0
Miami OH,37.0,37.0
Navy,37.0,37.0
Utah St,37.5,37.5
UTSA,37.5,37.5
Wyoming,37.5,37.5
Tulsa,37.5,37.5
San Diego St,38.0,38.0
Nebraska,38.0,38.0
N Illinois,38.0,38.0
App State,38.5,38.5
Kent St,39.0,39.0
UConn,39.5,39.5
Colorado,39.5,39.5
Army,39.5,39.5
Florida Intl,41.0,41.0
Georgia Tech,41.0,41.0
Stanford,41.0,41.0
Ohio,42.0,42.0
Georgia So,42.0,42.0
Kansas,42.0,42.0
Colorado St,42.5,42.5
North Carolina,44.5,44.5
Arkansas St,45.0,45.0
Bowling Green,45.0,45.0
West Virginia,46.5,46.5
Ball St,48.0,48.0
C Michigan,48.0,48.0
UMass,48.5,48.5
Oregon,49.0,49.0
E Michigan,49.0,49.0
Charlotte,49.5,49.5
S Florida,50.0,50.0
UL Monroe,52.0,52.0
Louisiana Tech,52.0,52.0
Akron,52.0,52.0
Hawai'i,56.0,56.0
Rice,66.0,66.0
