team,L3,Year
Arkansas St,0.0,0.0
Buffalo,0.0,0.0
Georgia,0.0,0.0
Baylor,0.0,0.0
Kansas,0.0,0.0
New Mexico,0.0,0.0
Coastal Car,0.0,0.0
Syracuse,0.0,0.0
Nevada,0.0,0.0
Louisiana,0.0,0.0
Toledo,0.0,0.0
Oklahoma,0.0,0.0
San Jose St,0.0,0.0
Marshall,0.0,0.0
Minnesota,0.0,0.0
Fresno St,0.0,0.0
J Madison,0.0,0.0
Ohio,0.0,0.0
TCU,0.0,0.0
USC,0.0,0.0
UTSA,0.5,0.5
Michigan,0.5,0.5
Ohio St,0.5,0.5
Duke,0.5,0.5
Charlotte,0.5,0.5
Penn St,0.5,0.5
Arkansas,0.5,0.5
Memphis,0.5,0.5
App State,0.5,0.5
Alabama,0.5,0.5
Oklahoma St,0.5,0.5
Texas,0.5,0.5
Georgia St,0.5,0.5
BYU,0.5,0.5
Utah St,1.0,1.0
Maryland,1.0,1.0
Bowling Green,1.0,1.0
California,1.0,1.0
UCF,1.0,1.0
Georgia Tech,1.0,1.0
Miami OH,1.0,1.0
Tulane,1.0,1.0
Clemson,1.0,1.0
E Carolina,1.0,1.0
Utah,1.0,1.0
S Florida,1.0,1.0
Florida St,1.0,1.0
S Alabama,1.0,1.0
Arizona St,1.0,1.0
Rutgers,1.0,1.0
C Michigan,1.0,1.0
Wake Forest,1.0,1.0
N Illinois,1.0,1.0
Kansas St,1.0,1.0
UNLV,1.0,1.0
Purdue,1.0,1.0
UL Monroe,1.0,1.0
Miami,1.0,1.0
Kentucky,1.0,1.0
Washington,1.0,1.0
Florida Atlantic,1.0,1.0
UTEP,1.3,1.3
Wyoming,1.5,1.5
Middle Tenn,1.5,1.5
Army,1.5,1.5
Florida,1.5,1.5
Pittsburgh,1.5,1.5
Tennessee,1.5,1.5
Oregon St,1.5,1.5
Vanderbilt,1.5,1.5
Nebraska,1.5,1.5
Houston,1.5,1.5
Notre Dame,1.5,1.5
Colorado,1.5,1.5
Boston College,2.0,2.0
Michigan St,2.0,2.0
Louisville,2.0,2.0
W Michigan,2.0,2.0
LSU,2.0,2.0
Oregon,2.0,2.0
Georgia So,2.0,2.0
Florida Intl,2.0,2.0
Tulsa,2.0,2.0
West Virginia,2.0,2.0
Auburn,2.0,2.0
Texas A&M,2.0,2.0
Northwestern,2.0,2.0
North Carolina,2.0,2.0
W Kentucky,2.0,2.0
SMU,2.0,2.0
Iowa,2.0,2.0
Troy,2.0,2.0
Cincinnati,2.0,2.0
UCLA,2.0,2.0
Old Dominion,2.0,2.0
Liberty,2.0,2.0
San Diego St,2.0,2.0
N Texas,2.0,2.0
Temple,2.0,2.0
Indiana,2.0,2.0
NC State,2.0,2.0
Ball St,2.0,2.0
UMass,2.0,2.0
Illinois,2.3,2.3
Mississippi St,2.5,2.5
Arizona,2.5,2.5
Virginia Tech,2.5,2.5
South Carolina,2.5,2.5
UConn,2.5,2.5
Kent St,2.5,2.5
Hawai'i,2.7,2.7
Boise St,3.0,3.0
Virginia,3.0,3.0
Iowa St,3.0,3.0
Navy,3.0,3.0
Texas St,3.0,3.0
Louisiana Tech,3.0,3.0
Missouri,3.0,3.0
New Mexico St,3.0,3.0
Colorado St,3.0,3.0
Air Force,3.0,3.0
Wisconsin,3.0,3.0
Washington St,3.0,3.0
Mississippi,3.0,3.0
Texas Tech,3.0,3.0
UAB,4.0,4.0
Stanford,4.0,4.0
Akron,4.0,4.0
Southern Miss,4.0,4.0
Rice,4.0,4.0
E Michigan,5.0,5.0
