team,L3,Year
Auburn,13.1,13.1
Alabama,12.9,12.9
Arkansas,12.3,12.3
LSU,11.9,11.9
Mississippi,11.2,11.2
Texas A&M,9.8,9.8
UCLA,9.6,9.6
Baylor,9.3,9.3
Oklahoma,9.3,9.3
West Virginia,9.2,9.2
Tennessee,9.0,9.0
TCU,9.0,9.0
Georgia,9.0,9.0
Mississippi St,8.8,8.8
Oregon,8.7,8.7
Kansas St,8.4,8.4
Utah,8.1,8.1
USC,8.0,8.0
Stanford,7.4,7.4
Florida,7.3,7.3
Arizona,6.6,6.6
Texas,6.3,6.3
California,5.7,5.7
Michigan St,5.6,5.6
Arizona St,5.5,5.5
South Carolina,5.4,5.4
Missouri,5.4,5.4
Miami,5.3,5.3
Washington St,4.9,4.9
Ohio St,4.4,4.4
Clemson,4.3,4.3
North Carolina,3.8,3.8
Notre Dame,3.8,3.8
Virginia,3.7,3.7
Maryland,3.5,3.5
Washington,3.4,3.4
Florida St,3.3,3.3
Louisville,3.3,3.3
Colorado,2.8,2.8
Nebraska,2.3,2.3
Virginia Tech,2.1,2.1
Wisconsin,2.1,2.1
Northwestern,2.0,2.0
Kentucky,2.0,2.0
Georgia Tech,1.7,1.7
Oklahoma St,1.6,1.6
Boston College,1.3,1.3
Oregon St,1.0,1.0
Texas Tech,0.9,0.9
Minnesota,0.8,0.8
Michigan,0.6,0.6
Rutgers,0.4,0.4
Iowa St,-0.1,-0.1
Indiana,-0.4,-0.4
Syracuse,-0.4,-0.4
Memphis,-0.7,-0.7
Duke,-1.1,-1.1
Penn St,-1.4,-1.4
Pittsburgh,-1.5,-1.5
BYU,-1.5,-1.5
Kansas,-1.6,-1.6
Iowa,-1.7,-1.7
Purdue,-1.9,-1.9
Boise St,-2.3,-2.3
NC State,-2.3,-2.3
Illinois,-2.3,-2.3
Navy,-3.2,-3.2
Nevada,-3.2,-3.2
Cincinnati,-3.3,-3.3
Vanderbilt,-3.3,-3.3
E Carolina,-3.5,-3.5
Temple,-3.5,-3.5
Louisiana Tech,-4.5,-4.5
UCF,-4.5,-4.5
SMU,-4.9,-4.9
Wake Forest,-5.1,-5.1
Tulane,-5.2,-5.2
Colorado St,-5.5,-5.5
Utah St,-5.7,-5.7
Fresno St,-5.7,-5.7
UAB,-6.4,-6.4
Houston,-6.8,-6.8
San Jose St,-7.0,-7.0
Wyoming,-7.0,-7.0
Florida Atlantic,-7.2,-7.2
Hawai'i,-7.3,-7.3
S Florida,-7.4,-7.4
UTSA,-7.5,-7.5
Middle Tenn,-7.5,-7.5
Tulsa,-7.5,-7.5
San Diego St,-7.5,-7.5
New Mexico,-7.6,-7.6
Rice,-7.9,-7.9
UConn,-8.1,-8.1
Toledo,-8.1,-8.1
Southern Miss,-8.2,-8.2
Georgia So,-8.4,-8.4
Arkansas St,-8.5,-8.5
W Kentucky,-8.6,-8.6
UNLV,-8.9,-8.9
Air Force,-9.4,-9.4
Louisiana,-9.5,-9.5
UTEP,-9.6,-9.6
S Alabama,-9.7,-9.7
Bowling Green,-9.8,-9.8
Old Dominion,-10.1,-10.1
UL Monroe,-10.4,-10.4
Florida Intl,-10.7,-10.7
W Michigan,-10.8,-10.8
Miami OH,-11.0,-11.0
Marshall,-11.3,-11.3
N Illinois,-11.4,-11.4
UMass,-11.4,-11.4
Kent St,-11.6,-11.6
N Texas,-11.7,-11.7
Texas St,-12.0,-12.0
Ohio,-12.1,-12.1
App State,-12.3,-12.3
C Michigan,-12.3,-12.3
Akron,-12.6,-12.6
Idaho,-13.3,-13.3
Ball St,-13.8,-13.8
Army,-14.3,-14.3
Georgia St,-14.6,-14.6
E Michigan,-14.6,-14.6
Troy,-15.2,-15.2
Buffalo,-16.8,-16.8
New Mexico St,-17.4,-17.4
