team,L3,Year
Oregon St,0.3,0.3
San Diego St,0.7,0.5
Wyoming,0.3,0.6
App State,0.3,0.6
Oregon,0.3,0.8
Georgia,0.0,0.8
California,0.7,0.8
Ohio St,0.3,0.8
Stanford,0.7,0.8
San Jose St,0.3,0.8
Alabama,1.0,0.8
Marshall,0.3,0.9
Kent St,1.3,0.9
Florida Atlantic,0.7,0.9
LSU,1.0,1.0
Kansas,1.0,1.0
Middle Tenn,1.0,1.0
Utah,2.0,1.0
North Carolina,1.0,1.0
Georgia So,1.0,1.0
Iowa,0.7,1.0
Wake Forest,0.7,1.0
Charlotte,0.3,1.0
Kansas St,0.3,1.0
Mississippi,1.3,1.0
Texas Tech,0.3,1.0
UTEP,1.3,1.0
Boston College,1.3,1.1
Miami,0.7,1.1
Syracuse,0.3,1.1
Penn St,1.3,1.1
Arizona St,2.0,1.1
Minnesota,0.7,1.1
Illinois,0.7,1.2
W Michigan,0.3,1.2
Army,0.7,1.2
South Carolina,0.7,1.2
Notre Dame,2.3,1.2
Liberty,1.3,1.3
Miami OH,0.7,1.3
Oklahoma,1.3,1.3
Indiana,0.7,1.3
Tulsa,0.3,1.3
Florida St,0.7,1.3
SMU,0.7,1.3
Colorado,0.7,1.3
Virginia,0.7,1.3
Florida Intl,2.3,1.3
Vanderbilt,2.0,1.3
Wisconsin,2.3,1.3
Texas,2.3,1.3
Rice,1.7,1.3
Washington,1.7,1.3
Buffalo,0.7,1.4
Baylor,2.0,1.4
Iowa St,1.3,1.4
E Michigan,0.7,1.4
Georgia St,1.0,1.4
Texas A&M,1.0,1.4
Missouri,1.3,1.4
Louisiana,0.7,1.4
Coastal Car,1.0,1.4
Fresno St,1.3,1.4
Ohio,1.0,1.4
Ball St,0.7,1.4
Navy,1.3,1.4
Old Dominion,1.7,1.4
Clemson,0.7,1.4
Cincinnati,1.7,1.4
BYU,1.7,1.4
Boise St,1.7,1.5
Bowling Green,2.0,1.5
Tulane,2.3,1.5
Memphis,0.7,1.5
Air Force,1.0,1.5
Troy,1.0,1.5
Southern Miss,2.0,1.5
N Illinois,1.7,1.5
UL Monroe,1.7,1.5
Houston,1.3,1.5
Maryland,1.7,1.6
UCF,1.7,1.6
Michigan,0.3,1.6
Auburn,1.0,1.6
N Texas,2.0,1.6
Arkansas St,1.0,1.6
E Carolina,1.3,1.6
UTSA,1.0,1.6
NC State,2.7,1.6
UCLA,1.7,1.7
Kentucky,1.3,1.7
W Kentucky,2.7,1.7
UMass,1.7,1.7
Louisville,2.0,1.8
Louisiana Tech,1.7,1.8
Pittsburgh,2.3,1.8
Washington St,1.7,1.8
UNLV,1.7,1.8
S Alabama,1.3,1.8
Tennessee,0.7,1.8
UConn,1.7,1.8
Georgia Tech,1.3,1.9
Arizona,1.7,1.9
S Florida,1.3,1.9
Temple,1.3,1.9
TCU,3.0,1.9
Michigan St,3.3,1.9
Nevada,1.0,1.9
Nebraska,1.0,1.9
Toledo,2.3,2.0
Rutgers,2.0,2.0
C Michigan,2.3,2.0
Oklahoma St,1.7,2.0
Purdue,2.0,2.0
USC,2.3,2.1
Mississippi St,2.3,2.1
Utah St,1.7,2.1
West Virginia,2.0,2.1
Florida,1.0,2.1
Colorado St,1.0,2.1
Texas St,2.3,2.1
Virginia Tech,2.0,2.1
Hawai'i,1.0,2.2
Northwestern,2.0,2.2
Arkansas,2.7,2.2
UAB,2.7,2.4
New Mexico,1.0,2.4
Duke,3.3,2.4
New Mexico St,1.7,2.4
Akron,3.7,2.6
