team,L3,Year
Washington St,394.0,427.1
LSU,347.0,365.8
Hawai'i,326.0,354.6
Alabama,310.3,347.4
San Jose St,375.7,341.9
Iowa St,347.3,328.9
SMU,357.7,328.1
Oklahoma,343.7,327.5
Troy,378.7,323.0
UCF,274.3,317.6
USC,382.3,311.0
Wake Forest,280.3,304.3
Texas,327.7,303.7
Colorado St,332.0,301.8
Louisiana Tech,313.7,301.1
Arizona,298.0,300.6
Southern Miss,232.7,299.0
Purdue,237.0,298.5
E Carolina,418.3,295.6
Texas Tech,288.0,293.4
Liberty,357.7,291.8
Indiana,318.3,291.4
Arkansas St,256.0,289.3
Florida,289.0,288.9
N Texas,330.3,287.6
BYU,315.0,281.8
North Carolina,309.3,277.4
Memphis,338.0,276.5
E Michigan,292.7,276.3
Clemson,309.3,275.2
Baylor,261.3,274.0
Florida St,254.7,273.5
Boise St,197.3,272.6
Florida Atlantic,282.7,271.2
Oregon,256.0,270.0
Tulsa,264.3,266.4
Utah St,298.7,265.4
Miami,239.7,260.3
West Virginia,298.0,253.1
Penn St,237.0,251.8
Virginia,291.3,251.6
Colorado,235.0,247.8
Syracuse,239.0,247.8
Notre Dame,218.3,247.4
Pittsburgh,194.0,246.4
Minnesota,253.7,245.4
Texas A&M,214.7,245.3
C Michigan,286.3,245.1
W Kentucky,295.0,242.7
Iowa,215.7,242.6
Texas St,241.7,241.3
UAB,179.0,240.8
Ohio St,230.0,240.7
Louisville,189.3,239.5
N Illinois,178.3,238.5
NC State,208.3,236.4
Arizona St,194.7,236.3
UCLA,198.0,235.7
Washington,260.0,235.7
Michigan St,184.0,235.0
UL Monroe,202.7,234.5
Missouri,150.7,232.4
Stanford,233.3,229.9
Kansas,301.7,229.9
South Carolina,293.0,229.4
W Michigan,163.7,228.9
Oregon St,196.7,228.9
Utah,239.0,228.5
Fresno St,229.0,227.0
Nevada,252.0,225.9
Charlotte,294.0,225.9
Georgia,162.3,225.1
Nebraska,229.7,222.7
Temple,197.3,221.3
Virginia Tech,205.7,219.6
Michigan,195.3,219.2
New Mexico St,149.7,215.6
Tennessee,248.3,215.6
UNLV,264.0,215.1
Florida Intl,224.7,212.8
Coastal Car,171.3,212.0
Ohio,202.0,211.3
Ball St,154.3,210.8
Marshall,235.0,210.3
Oklahoma St,198.3,209.8
Tulane,220.3,208.6
Louisiana,234.3,207.0
Arkansas,98.3,206.3
Auburn,230.0,205.8
Houston,254.7,205.8
Boston College,167.3,204.8
Cincinnati,177.7,203.8
New Mexico,244.3,203.5
TCU,233.3,203.5
Kent St,242.7,203.1
Akron,105.0,202.7
Middle Tenn,140.0,198.4
App State,169.3,197.1
UConn,162.7,194.6
Wisconsin,181.7,193.0
Georgia St,181.0,191.4
Mississippi St,204.0,190.8
San Diego St,156.3,188.1
Illinois,171.7,183.4
Mississippi,137.7,181.3
Toledo,167.7,180.8
Vanderbilt,106.0,178.6
Kansas St,198.3,176.8
California,155.0,176.0
Maryland,104.0,174.8
Miami OH,200.0,171.1
S Florida,172.3,170.9
Duke,149.7,164.0
Old Dominion,197.3,162.4
UMass,157.3,161.2
Rice,152.3,161.0
Georgia Tech,158.3,154.9
UTEP,187.0,153.9
Buffalo,150.7,151.5
Bowling Green,140.7,146.6
UTSA,196.7,146.1
S Alabama,133.0,146.0
Rutgers,108.7,143.2
Kentucky,35.0,139.7
Wyoming,155.7,138.6
Northwestern,144.7,130.9
Air Force,69.7,116.9
Navy,85.3,98.3
Army,121.7,87.2
Georgia So,66.7,59.4
