team,L3,Year
Illinois,3.0,2.6
Oregon,2.0,2.4
Cincinnati,2.3,2.3
Texas Tech,2.0,2.3
Clemson,2.7,2.2
Florida Atlantic,2.3,2.2
Buffalo,3.3,2.1
Baylor,2.7,2.1
Florida,1.3,2.1
Louisiana Tech,3.3,2.1
Wake Forest,2.3,2.1
Fresno St,0.7,2.1
Ball St,1.3,2.1
Ohio St,2.0,2.1
San Jose St,1.0,2.1
Alabama,2.3,2.1
Mississippi St,0.7,2.0
Notre Dame,1.3,2.0
BYU,2.3,2.0
W Michigan,0.7,1.9
Miami,2.7,1.9
Wyoming,1.7,1.9
Syracuse,1.0,1.9
Minnesota,2.7,1.9
UL Monroe,1.7,1.9
SMU,1.3,1.8
Auburn,2.3,1.8
C Michigan,2.7,1.8
Wisconsin,0.7,1.8
Washington,1.0,1.8
UMass,1.7,1.8
Utah St,1.7,1.8
LSU,2.0,1.8
UAB,1.7,1.8
Duke,2.3,1.8
Utah,1.7,1.8
Penn St,2.0,1.8
Arizona St,3.0,1.8
San Diego St,0.7,1.8
Temple,1.3,1.8
Navy,2.0,1.7
Michigan St,1.0,1.7
Michigan,1.0,1.7
Nevada,0.7,1.7
Texas,1.0,1.7
Middle Tenn,2.3,1.6
E Michigan,1.0,1.6
Texas A&M,2.0,1.6
Missouri,1.0,1.6
S Florida,2.0,1.6
Tulsa,2.3,1.6
Colorado,1.0,1.6
Virginia Tech,1.7,1.6
Nebraska,1.0,1.6
Louisville,1.3,1.5
Liberty,0.7,1.5
Miami OH,1.3,1.5
Louisiana,1.3,1.5
Memphis,1.0,1.5
Oklahoma St,2.7,1.5
Texas St,0.3,1.5
S Alabama,1.7,1.5
Old Dominion,1.3,1.4
UCF,1.0,1.4
Tennessee,1.7,1.4
South Carolina,1.0,1.4
Florida St,0.7,1.4
Boise St,0.3,1.4
Bowling Green,2.0,1.4
Iowa St,1.0,1.4
Georgia Tech,1.3,1.4
Arizona,0.3,1.4
Pittsburgh,1.0,1.4
UTSA,2.3,1.4
Georgia So,1.7,1.4
App State,0.7,1.4
Troy,0.7,1.4
Kansas St,1.7,1.4
Indiana,2.3,1.4
Maryland,0.7,1.3
Army,1.0,1.3
North Carolina,1.7,1.3
Iowa,1.7,1.3
UConn,1.3,1.3
Kentucky,1.0,1.3
USC,1.3,1.3
California,0.7,1.3
E Carolina,1.3,1.3
Georgia St,1.0,1.3
Colorado St,1.7,1.3
Washington St,1.3,1.3
TCU,2.3,1.3
Boston College,0.3,1.2
Florida Intl,0.7,1.2
Stanford,1.3,1.2
Arkansas,0.7,1.2
UCLA,1.0,1.2
Arkansas St,1.7,1.1
Tulane,0.7,1.1
Toledo,1.0,1.1
Kent St,1.3,1.1
Virginia,0.3,1.1
Hawai'i,1.3,1.1
Northwestern,0.7,1.1
Purdue,1.0,1.1
Georgia,0.7,1.0
Vanderbilt,1.3,1.0
Marshall,1.3,1.0
Southern Miss,1.7,1.0
Coastal Car,0.7,1.0
N Texas,1.0,1.0
Mississippi,1.0,1.0
Houston,1.0,1.0
W Kentucky,0.7,1.0
New Mexico St,1.7,0.9
Charlotte,1.3,0.9
West Virginia,1.0,0.9
UTEP,1.0,0.9
Akron,1.0,0.8
Rice,0.7,0.8
New Mexico,0.3,0.8
Oregon St,1.0,0.8
Air Force,0.7,0.8
N Illinois,1.0,0.8
Rutgers,0.3,0.7
UNLV,0.3,0.6
Ohio,0.7,0.6
Kansas,1.0,0.5
NC State,0.0,0.5
Oklahoma,0.0,0.4
